,Date,Monthly_MSL
90,1957-03-01,-0.274
91,1957-04-01,-0.211
92,1957-05-01,-0.252
93,1957-06-01,-0.283
94,1957-07-01,-0.281
95,1957-08-01,-0.281
96,1957-09-01,-0.269
97,1957-10-01,-0.334
98,1957-11-01,-0.301
99,1957-12-01,-0.326
100,1958-01-01,-0.361
101,1958-02-01,-0.366
102,1958-03-01,-0.381
103,1958-04-01,-0.442
104,1958-05-01,-0.37
105,1958-06-01,-0.381
106,1958-07-01,-0.327
107,1958-08-01,-0.308
108,1958-09-01,-0.308
109,1958-10-01,-0.285
110,1958-11-01,-0.277
111,1958-12-01,-0.295
112,1959-01-01,-0.27
113,1959-02-01,-0.327
114,1959-03-01,-0.362
115,1959-04-01,-0.223
116,1959-05-01,-0.227
117,1959-06-01,-0.277
118,1959-07-01,-0.299
119,1959-08-01,-0.266
120,1959-09-01,-0.317
121,1959-10-01,-0.309
122,1959-11-01,-0.341
123,1959-12-01,-0.286
124,1960-01-01,-0.246
125,1960-02-01,-0.232
126,1960-03-01,-0.216
127,1960-04-01,-0.186
128,1960-05-01,-0.203
129,1960-06-01,-0.225
130,1960-07-01,-0.269
131,1960-08-01,-0.235
132,1960-09-01,-0.101
133,1960-10-01,-0.254
134,1960-11-01,-0.274
135,1960-12-01,-0.265
136,1961-01-01,-0.27
137,1961-02-01,-0.266
138,1961-03-01,-0.268
139,1961-04-01,-0.308
140,1961-05-01,-0.276
141,1961-06-01,-0.216
142,1961-07-01,-0.229
143,1961-08-01,-0.189
144,1961-09-01,-0.183
145,1961-10-01,-0.251
146,1961-11-01,-0.307
147,1961-12-01,-0.314
148,1962-01-01,-0.291
149,1962-02-01,-0.299
150,1962-03-01,-0.32
151,1962-04-01,-0.244
152,1962-05-01,-0.191
153,1962-06-01,-0.216
154,1962-07-01,-0.25
155,1962-08-01,-0.247
156,1962-09-01,-0.247
157,1962-10-01,-0.242
158,1962-11-01,-0.262
159,1962-12-01,-0.283
160,1963-01-01,-0.319
161,1963-02-01,-0.309
162,1963-03-01,-0.286
163,1963-04-01,-0.189
164,1963-05-01,-0.209
165,1963-06-01,-0.237
166,1963-07-01,-0.269
167,1963-08-01,-0.238
168,1963-09-01,-0.269
169,1963-10-01,-0.264
170,1963-11-01,-0.274
171,1963-12-01,-0.304
172,1964-01-01,-0.34
173,1964-02-01,-0.351
174,1964-03-01,-0.329
175,1964-04-01,-0.339
176,1964-05-01,-0.294
177,1964-06-01,-0.262
178,1964-07-01,-0.223
179,1964-08-01,-0.205
180,1964-09-01,-0.217
181,1964-10-01,-0.203
182,1964-11-01,-0.192
183,1964-12-01,-0.243
184,1965-01-01,-0.258
185,1965-02-01,-0.232
186,1965-03-01,-0.222
187,1965-04-01,-0.241
188,1965-05-01,-0.242
189,1965-06-01,-0.249
190,1965-07-01,-0.238
191,1965-08-01,-0.241
192,1965-09-01,-0.229
193,1965-10-01,-0.267
194,1965-11-01,-0.304
195,1965-12-01,-0.356
196,1966-01-01,-0.34
197,1966-02-01,-0.449
198,1966-03-01,-0.359
199,1966-04-01,-0.327
200,1966-05-01,-0.337
201,1966-06-01,-0.292
202,1966-07-01,-0.278
203,1966-08-01,-0.287
204,1966-09-01,-0.308
205,1966-10-01,-0.312
206,1966-11-01,-0.286
207,1966-12-01,-0.356
208,1967-01-01,-0.346
209,1967-02-01,-0.284
210,1967-03-01,-0.277
211,1967-04-01,-0.186
212,1967-05-01,-0.169
213,1967-06-01,-0.204
214,1967-07-01,-0.226
215,1967-08-01,-0.302
216,1967-09-01,-0.275
217,1967-10-01,-0.261
218,1967-11-01,-0.262
219,1967-12-01,-0.25
220,1968-01-01,-0.224
221,1968-02-01,-0.254
222,1968-03-01,-0.298
223,1968-04-01,-0.305
224,1968-05-01,-0.27
225,1968-06-01,-0.265
226,1968-07-01,-0.247
227,1968-08-01,-0.238
228,1968-09-01,-0.278
229,1968-10-01,-0.224
230,1968-11-01,-0.246
231,1968-12-01,-0.292
232,1969-01-01,-0.233
233,1969-02-01,-0.226
234,1969-03-01,-0.222
235,1969-04-01,-0.266
236,1969-05-01,-0.288
237,1969-06-01,-0.301
238,1969-07-01,-0.32
239,1969-08-01,-0.302
240,1969-09-01,-0.287
241,1969-10-01,-0.288
242,1969-11-01,-0.32
243,1969-12-01,-0.329
244,1970-01-01,-0.313
245,1970-02-01,-0.266
246,1970-03-01,-0.32
247,1970-04-01,-0.293
248,1970-05-01,-0.227
249,1970-06-01,-0.213
250,1970-07-01,-0.195
251,1970-08-01,-0.232
252,1970-09-01,-0.317
253,1970-10-01,-0.322
254,1970-11-01,-0.304
255,1970-12-01,-0.216
256,1971-01-01,-0.172
257,1971-02-01,-0.144
258,1971-03-01,-0.143
259,1971-04-01,-0.125
260,1971-05-01,-0.124
261,1971-06-01,-0.179
262,1971-07-01,-0.195
263,1971-08-01,-0.253
264,1971-09-01,-0.247
265,1971-10-01,-0.233
266,1971-11-01,-0.243
267,1971-12-01,-0.286
268,1972-01-01,-0.246
269,1972-02-01,-0.269
270,1972-03-01,-0.243
271,1972-04-01,-0.238
272,1972-05-01,-0.252
273,1972-06-01,-0.265
274,1972-07-01,-0.253
275,1972-08-01,-0.256
276,1972-09-01,-0.275
277,1972-10-01,-0.264
278,1972-11-01,-0.286
279,1972-12-01,-0.237
280,1973-01-01,-0.258
281,1973-02-01,-0.293
282,1973-03-01,-0.301
283,1973-04-01,-0.302
284,1973-05-01,-0.343
285,1973-06-01,-0.335
286,1973-07-01,-0.333
287,1973-08-01,-0.339
288,1973-09-01,-0.287
289,1973-10-01,-0.334
290,1973-11-01,-0.335
291,1973-12-01,-0.237
292,1974-01-01,-0.218
293,1974-02-01,-0.226
294,1974-03-01,-0.237
295,1974-04-01,-0.162
296,1974-05-01,-0.139
297,1974-06-01,-0.185
298,1974-07-01,-0.202
299,1974-08-01,-0.18
300,1974-09-01,-0.208
301,1974-10-01,-0.273
302,1974-11-01,-0.179
303,1974-12-01,-0.192
304,1975-01-01,-0.264
305,1975-02-01,-0.263
306,1975-03-01,-0.247
307,1975-04-01,-0.232
308,1975-05-01,-0.267
309,1975-06-01,-0.274
310,1975-07-01,-0.287
311,1975-08-01,-0.275
312,1975-09-01,-0.244
313,1975-10-01,-0.215
314,1975-11-01,-0.204
315,1975-12-01,-0.228
316,1976-01-01,-0.206
317,1976-02-01,-0.199
318,1976-03-01,-0.195
319,1976-04-01,-0.205
320,1976-05-01,-0.215
321,1976-07-01,-0.202
322,1976-09-01,-0.29
323,1976-10-01,-0.276
324,1976-11-01,-0.243
325,1976-12-01,-0.207
326,1977-01-01,-0.249
327,1977-02-01,-0.257
328,1977-03-01,-0.256
329,1977-04-01,-0.287
330,1977-05-01,-0.267
331,1977-06-01,-0.289
332,1977-07-01,-0.314
333,1977-08-01,-0.314
334,1977-09-01,-0.339
335,1977-10-01,-0.331
336,1977-11-01,-0.28
337,1977-12-01,-0.32
338,1978-01-01,-0.34
339,1978-02-01,-0.345
340,1978-03-01,-0.372
341,1978-04-01,-0.403
342,1978-11-01,-0.27
343,1979-01-01,-0.273
344,1979-03-01,-0.241
345,1979-04-01,-0.248
346,1979-05-01,-0.239
347,1979-06-01,-0.2
348,1979-07-01,-0.207
349,1979-08-01,-0.208
350,1979-09-01,-0.259
351,1979-10-01,-0.22
352,1979-11-01,-0.216
353,1979-12-01,-0.262
354,1980-01-01,-0.252
355,1980-02-01,-0.321
356,1980-03-01,-0.243
357,1980-04-01,-0.241
358,1980-05-01,-0.325
359,1980-06-01,-0.292
360,1980-07-01,-0.269
361,1980-08-01,-0.192
362,1980-09-01,-0.183
363,1980-10-01,-0.154
364,1980-11-01,-0.173
365,1980-12-01,-0.151
366,1981-01-01,-0.209
367,1981-02-01,-0.248
368,1981-03-01,-0.292
369,1981-04-01,-0.253
370,1981-06-01,-0.301
371,1981-11-01,-0.192
372,1981-12-01,-0.195
373,1982-01-01,-0.215
374,1982-02-01,-0.181
375,1982-03-01,-0.137
376,1982-04-01,-0.122
377,1982-05-01,-0.166
378,1982-06-01,-0.172
379,1982-07-01,-0.192
380,1982-08-01,-0.22
381,1982-09-01,-0.256
382,1982-10-01,-0.248
383,1982-11-01,-0.286
384,1982-12-01,-0.289
385,1983-01-01,-0.297
386,1983-02-01,-0.324
387,1983-03-01,-0.39
388,1983-04-01,-0.439
389,1983-05-01,-0.495
390,1983-06-01,-0.481
391,1983-07-01,-0.421
392,1983-08-01,-0.403
393,1983-09-01,-0.366
394,1983-10-01,-0.367
395,1983-11-01,-0.304
396,1983-12-01,-0.274
397,1984-01-01,-0.3
398,1984-02-01,-0.248
399,1984-03-01,-0.267
400,1984-04-01,-0.253
401,1984-05-01,-0.16
402,1984-06-01,-0.204
403,1984-07-01,-0.253
404,1984-08-01,-0.272
405,1984-09-01,-0.217
406,1984-10-01,-0.239
407,1984-11-01,-0.253
408,1984-12-01,-0.228
409,1985-01-01,-0.252
410,1985-02-01,-0.181
411,1985-03-01,-0.091
412,1985-04-01,-0.098
413,1985-05-01,-0.139
414,1985-07-01,-0.174
415,1985-08-01,-0.208
416,1985-09-01,-0.217
417,1985-10-01,-0.218
418,1985-11-01,-0.277
419,1985-12-01,-0.234
420,1986-01-01,-0.224
421,1986-02-01,-0.202
422,1986-03-01,-0.231
423,1986-04-01,-0.247
424,1986-05-01,-0.2
425,1986-06-01,-0.149
426,1986-07-01,-0.153
427,1986-08-01,-0.202
428,1986-09-01,-0.186
429,1986-10-01,-0.251
430,1986-11-01,-0.213
431,1986-12-01,-0.213
432,1987-01-01,-0.27
433,1987-02-01,-0.238
434,1987-03-01,-0.298
435,1987-04-01,-0.366
436,1987-05-01,-0.422
437,1987-06-01,-0.317
438,1987-07-01,-0.256
439,1987-08-01,-0.275
440,1987-09-01,-0.263
441,1987-10-01,-0.254
442,1987-11-01,-0.262
443,1987-12-01,-0.237
444,1988-01-01,-0.249
445,1988-02-01,-0.26
446,1988-03-01,-0.314
447,1988-04-01,-0.296
448,1988-05-01,-0.337
449,1988-06-01,-0.359
450,1988-07-01,-0.311
451,1988-08-01,-0.226
452,1988-09-01,-0.22
453,1988-10-01,-0.218
454,1988-11-01,-0.213
455,1988-12-01,-0.173
456,1989-01-01,-0.244
457,1989-02-01,-0.177
458,1989-03-01,-0.155
459,1989-04-01,-0.186
460,1989-05-01,-0.175
461,1989-06-01,-0.246
462,1989-07-01,-0.253
463,1989-08-01,-0.287
464,1989-09-01,-0.269
465,1989-10-01,-0.251
466,1989-11-01,-0.243
467,1989-12-01,-0.277
468,1990-01-01,-0.261
469,1990-02-01,-0.223
470,1990-03-01,-0.228
471,1990-04-01,-0.269
472,1990-05-01,-0.285
473,1990-06-01,-0.192
474,1990-07-01,-0.192
475,1990-08-01,-0.22
476,1990-09-01,-0.211
477,1990-10-01,-0.181
478,1990-11-01,-0.164
479,1990-12-01,-0.225
480,1991-01-01,-0.203
481,1991-02-01,-0.162
482,1991-03-01,-0.155
483,1991-04-01,-0.196
484,1991-05-01,-0.178
485,1991-06-01,-0.185
486,1991-07-01,-0.232
487,1991-08-01,-0.183
488,1991-09-01,-0.186
489,1991-10-01,-0.221
490,1991-11-01,-0.198
491,1991-12-01,-0.286
492,1992-01-01,-0.246
493,1992-02-01,-0.269
494,1992-03-01,-0.292
495,1992-04-01,-0.333
496,1992-05-01,-0.319
497,1992-06-01,-0.307
498,1992-07-01,-0.263
499,1992-08-01,-0.278
500,1992-09-01,-0.25
501,1992-10-01,-0.181
502,1992-11-01,-0.201
503,1992-12-01,-0.152
504,1993-01-01,-0.209
505,1993-02-01,-0.247
506,1993-03-01,-0.21
507,1993-04-01,-0.261
508,1993-05-01,-0.238
509,1993-06-01,-0.258
510,1993-07-01,-0.258
511,1993-08-01,-0.238
512,1993-09-01,-0.262
513,1993-10-01,-0.205
514,1993-11-01,-0.203
515,1993-12-01,-0.216
516,1994-01-01,-0.182
517,1994-02-01,-0.204
518,1994-03-01,-0.195
519,1994-04-01,-0.236
520,1994-05-01,-0.267
521,1994-06-01,-0.243
522,1994-07-01,-0.189
523,1994-08-01,-0.247
524,1994-09-01,-0.235
525,1994-10-01,-0.239
526,1994-11-01,-0.277
527,1994-12-01,-0.222
528,1995-01-01,-0.261
529,1995-02-01,-0.238
530,1995-03-01,-0.244
531,1995-04-01,-0.257
532,1995-05-01,-0.257
533,1995-06-01,-0.24
534,1995-07-01,-0.162
535,1995-08-01,-0.15
536,1995-09-01,-0.162
537,1995-10-01,-0.187
538,1995-11-01,-0.167
539,1995-12-01,-0.183
540,1996-01-01,-0.209
541,1996-02-01,-0.183
542,1996-03-01,-0.161
543,1996-04-01,-0.149
544,1996-05-01,-0.106
545,1996-06-01,-0.121
546,1996-07-01,-0.121
547,1996-08-01,-0.117
548,1996-09-01,-0.124
549,1996-10-01,-0.179
550,1996-11-01,-0.185
551,1996-12-01,-0.173
552,1997-01-01,-0.212
553,1997-02-01,-0.198
554,1997-03-01,-0.15
555,1997-04-01,-0.209
556,1997-05-01,-0.246
557,1997-06-01,-0.241
558,1997-07-01,-0.193
559,1997-08-01,-0.188
560,1997-09-01,-0.194
561,1997-10-01,-0.178
562,1997-11-01,-0.204
563,1997-12-01,-0.237
564,1998-01-01,-0.289
565,1998-02-01,-0.448
566,1998-03-01,-0.47
567,1998-04-01,-0.471
568,1998-05-01,-0.495
569,1998-06-01,-0.435
570,1998-07-01,-0.455
571,1998-08-01,-0.427
572,1998-09-01,-0.407
573,1998-10-01,-0.395
574,1998-11-01,-0.316
575,1998-12-01,-0.277
576,1999-01-01,-0.203
577,1999-02-01,-0.141
578,1999-03-01,-0.099
579,1999-04-01,-0.144
580,1999-05-01,-0.129
581,1999-06-01,-0.126
582,1999-07-01,-0.164
583,1999-08-01,-0.221
584,1999-09-01,-0.164
585,1999-10-01,-0.205
586,1999-11-01,-0.206
587,1999-12-01,-0.179
588,2000-01-01,-0.184
589,2000-02-01,-0.18
590,2000-03-01,-0.143
591,2000-04-01,-0.139
592,2000-05-01,-0.153
593,2000-06-01,-0.198
594,2000-07-01,-0.189
595,2000-08-01,-0.225
596,2000-09-01,-0.212
597,2000-10-01,-0.191
598,2000-11-01,-0.17
599,2000-12-01,-0.148
600,2001-01-01,-0.128
601,2001-02-01,-0.114
602,2001-03-01,-0.11
603,2001-04-01,-0.124
604,2001-05-01,-0.115
605,2001-06-01,-0.16
606,2001-07-01,-0.197
607,2001-08-01,-0.187
608,2001-09-01,-0.173
609,2001-10-01,-0.207
610,2001-11-01,-0.186
611,2001-12-01,-0.206
612,2002-01-01,-0.229
613,2002-02-01,-0.165
614,2002-03-01,-0.162
615,2002-04-01,-0.188
616,2002-05-01,-0.213
617,2002-06-01,-0.191
618,2002-07-01,-0.135
619,2002-08-01,-0.141
620,2002-09-01,-0.184
621,2002-10-01,-0.206
622,2002-11-01,-0.159
623,2002-12-01,-0.142
624,2003-01-01,-0.15
625,2003-02-01,-0.155
626,2003-03-01,-0.183
627,2003-04-01,-0.196
628,2003-05-01,-0.126
629,2003-06-01,-0.184
630,2003-07-01,-0.195
631,2003-08-01,-0.162
632,2003-09-01,-0.177
633,2003-10-01,-0.169
634,2003-11-01,-0.155
635,2003-12-01,-0.139
636,2004-01-01,-0.14
637,2004-02-01,-0.124
638,2004-03-01,-0.128
639,2004-04-01,-0.179
640,2004-05-01,-0.17
641,2004-06-01,-0.111
642,2004-07-01,-0.13
643,2004-08-01,-0.124
644,2004-09-01,-0.114
645,2004-10-01,-0.113
646,2004-11-01,-0.122
647,2004-12-01,-0.17
648,2005-01-01,-0.165
649,2005-02-01,-0.173
650,2005-03-01,-0.329
651,2005-04-01,-0.287
652,2005-05-01,-0.189
653,2005-06-01,-0.185
654,2005-07-01,-0.206
655,2005-08-01,-0.151
656,2005-09-01,-0.13
657,2005-10-01,-0.125
658,2005-11-01,-0.078
659,2005-12-01,-0.137
660,2006-01-01,-0.133
661,2006-02-01,-0.075
662,2006-03-01,-0.073
663,2006-04-01,-0.076
664,2006-05-01,-0.108
665,2006-06-01,-0.111
666,2006-07-01,-0.119
667,2006-08-01,-0.154
668,2006-09-01,-0.174
669,2006-10-01,-0.151
670,2006-11-01,-0.196
671,2006-12-01,-0.174
672,2007-01-01,-0.154
673,2007-02-01,-0.234
674,2007-03-01,-0.208
675,2007-04-01,-0.165
676,2007-05-01,-0.124
677,2007-06-01,-0.106
678,2007-07-01,-0.113
679,2007-08-01,-0.115
680,2007-09-01,-0.145
681,2007-10-01,-0.136
682,2007-11-01,-0.122
683,2007-12-01,-0.19
684,2008-01-01,-0.17
685,2008-02-01,-0.219
686,2008-03-01,-0.174
687,2008-04-01,-0.095
688,2008-05-01,-0.09
689,2008-06-01,-0.097
690,2008-07-01,-0.16
691,2008-08-01,-0.161
692,2008-09-01,-0.198
693,2008-10-01,-0.205
694,2008-11-01,-0.184
695,2008-12-01,-0.147
696,2009-01-01,-0.132
697,2009-02-01,-0.12
698,2009-03-01,-0.106
699,2009-04-01,-0.124
700,2009-05-01,-0.142
701,2009-06-01,-0.187
702,2009-07-01,-0.141
703,2009-08-01,-0.153
704,2009-09-01,-0.163
705,2009-10-01,-0.204
706,2009-11-01,-0.201
707,2009-12-01,-0.186
708,2010-01-01,-0.128
709,2010-02-01,-0.201
710,2010-03-01,-0.22
711,2010-04-01,-0.19
712,2010-05-01,-0.179
713,2010-06-01,-0.12
714,2010-07-01,-0.083
715,2010-08-01,-0.111
716,2010-09-01,-0.111
717,2010-10-01,-0.072
718,2010-11-01,-0.095
719,2010-12-01,-0.028
720,2011-01-01,0.012
721,2011-02-01,0.024
722,2011-03-01,0.019
723,2011-04-01,0.015
724,2011-05-01,-0.007
725,2011-06-01,-0.032
726,2011-07-01,-0.035
727,2011-08-01,-0.022
728,2011-09-01,-0.016
729,2011-10-01,-0.035
730,2011-11-01,-0.031
731,2011-12-01,-0.024
732,2012-01-01,-0.001
733,2012-02-01,0.009
734,2012-03-01,-0.011
735,2012-04-01,0.016
736,2012-05-01,-0.001
737,2012-06-01,-0.081
738,2012-07-01,-0.056
739,2012-08-01,-0.081
740,2012-09-01,-0.057
741,2012-10-01,-0.022
742,2012-11-01,-0.042
743,2012-12-01,-0.06
744,2013-01-01,-0.052
745,2013-02-01,-0.086
746,2013-03-01,-0.099
747,2013-04-01,-0.09
748,2013-05-01,-0.085
749,2013-06-01,-0.009
750,2013-07-01,-0.032
751,2013-08-01,-0.05
752,2013-09-01,-0.018
753,2013-10-01,-0.017
754,2013-11-01,-0.015
755,2013-12-01,-0.032
756,2014-01-01,-0.029
757,2014-02-01,0.018
758,2014-03-01,-0.052
759,2014-04-01,-0.109
760,2014-05-01,-0.12
761,2014-06-01,-0.105
762,2014-07-01,-0.014
763,2014-08-01,-0.022
764,2014-09-01,0.009
765,2014-10-01,0.04
766,2014-11-01,-0.003
767,2014-12-01,-0.019
768,2015-01-01,0.008
769,2015-02-01,-0.006
770,2015-03-01,0.0
771,2015-04-01,0.02
772,2015-05-01,0.018
773,2015-06-01,0.004
774,2015-07-01,0.016
775,2015-08-01,0.028
776,2015-09-01,0.002
777,2015-10-01,0.009
778,2015-11-01,-0.004
779,2015-12-01,-0.017
780,2016-01-01,-0.072
781,2016-02-01,-0.088
782,2016-03-01,-0.106
783,2016-04-01,-0.065
784,2016-05-01,-0.134
785,2016-06-01,-0.102
786,2016-07-01,-0.087
787,2016-08-01,-0.067
788,2016-09-01,-0.027
789,2016-10-01,0.066
790,2016-11-01,0.049
791,2016-12-01,0.101
792,2017-01-01,0.11
793,2017-02-01,0.063
794,2017-03-01,0.093
795,2017-04-01,0.011
796,2017-05-01,-0.012
797,2017-06-01,-0.017
798,2017-07-01,-0.037
799,2017-08-01,-0.02
800,2017-09-01,0.002
801,2017-10-01,0.029
802,2017-11-01,0.063
803,2017-12-01,0.063
804,2018-01-01,0.049
805,2018-02-01,0.044
806,2018-03-01,0.053
807,2018-04-01,0.022
808,2018-05-01,0.023
809,2018-06-01,0.061
810,2018-07-01,0.057
811,2018-08-01,0.059
812,2018-09-01,0.055
813,2018-10-01,0.029
814,2018-11-01,0.038
815,2018-12-01,0.077
816,2019-01-01,0.126
817,2019-02-01,0.134
818,2019-03-01,0.113
819,2019-04-01,0.128
820,2019-05-01,0.094
821,2019-06-01,0.09
822,2019-07-01,0.083
823,2019-08-01,0.104
824,2019-09-01,0.088
825,2019-10-01,0.078
826,2019-11-01,0.083
827,2019-12-01,0.058
828,2020-01-01,0.031
829,2021-09-01,0.071
830,2021-10-01,0.084
831,2021-11-01,0.092
832,2021-12-01,0.105
833,2022-01-01,0.127
834,2022-02-01,0.061
835,2022-03-01,0.086
836,2022-04-01,0.112
837,2022-05-01,0.108
838,2022-06-01,0.119
839,2022-07-01,0.085
840,2022-08-01,0.058
841,2022-09-01,0.037
842,2022-10-01,0.061
843,2022-11-01,0.049
844,2022-12-01,0.075
845,2023-01-01,0.061
846,2023-02-01,0.086
847,2023-03-01,0.109
848,2023-04-01,0.115
849,2023-05-01,0.108
850,2023-06-01,0.11
851,2023-07-01,0.075
852,2023-08-01,0.075
853,2023-09-01,0.076
854,2023-10-01,0.057
855,2023-11-01,0.047
856,2023-12-01,-0.024
857,2024-01-01,0.03
