Year,Month,RSL,Linear Trend
1964,2,-0.351,-0.278
1964,3,-0.329,-0.278
1964,4,-0.339,-0.277
1964,5,-0.294,-0.277
1964,6,-0.262,-0.277
1964,7,-0.223,-0.277
1964,8,-0.205,-0.277
1964,9,-0.217,-0.276
1964,10,-0.203,-0.276
1964,11,-0.192,-0.276
1964,12,-0.243,-0.276
1965,1,-0.258,-0.276
1965,2,-0.232,-0.275
1965,3,-0.222,-0.275
1965,4,-0.241,-0.275
1965,5,-0.242,-0.275
1965,6,-0.249,-0.275
1965,7,-0.238,-0.274
1965,8,-0.241,-0.274
1965,9,-0.229,-0.274
1965,10,-0.267,-0.274
1965,11,-0.304,-0.274
1965,12,-0.356,-0.273
1966,1,-0.340,-0.273
1966,2,-0.449,-0.273
1966,3,-0.359,-0.273
1966,4,-0.327,-0.272
1966,5,-0.337,-0.272
1966,6,-0.292,-0.272
1966,7,-0.278,-0.272
1966,8,-0.287,-0.272
1966,9,-0.308,-0.271
1966,10,-0.312,-0.271
1966,11,-0.286,-0.271
1966,12,-0.356,-0.271
1967,1,-0.346,-0.271
1967,2,-0.284,-0.270
1967,3,-0.277,-0.270
1967,4,-0.186,-0.270
1967,5,-0.169,-0.270
1967,6,-0.204,-0.270
1967,7,-0.226,-0.269
1967,8,-0.302,-0.269
1967,9,-0.275,-0.269
1967,10,-0.261,-0.269
1967,11,-0.262,-0.269
1967,12,-0.250,-0.268
1968,1,-0.224,-0.268
1968,2,-0.254,-0.268
1968,3,-0.298,-0.268
1968,4,-0.305,-0.268
1968,5,-0.270,-0.267
1968,6,-0.265,-0.267
1968,7,-0.247,-0.267
1968,8,-0.238,-0.267
1968,9,-0.278,-0.266
1968,10,-0.224,-0.266
1968,11,-0.246,-0.266
1968,12,-0.292,-0.266
1969,1,-0.233,-0.266
1969,2,-0.226,-0.265
1969,3,-0.222,-0.265
1969,4,-0.266,-0.265
1969,5,-0.288,-0.265
1969,6,-0.301,-0.265
1969,7,-0.320,-0.264
1969,8,-0.302,-0.264
1969,9,-0.287,-0.264
1969,10,-0.288,-0.264
1969,11,-0.320,-0.264
1969,12,-0.329,-0.263
1970,1,-0.313,-0.263
1970,2,-0.266,-0.263
1970,3,-0.320,-0.263
1970,4,-0.293,-0.263
1970,5,-0.227,-0.262
1970,6,-0.213,-0.262
1970,7,-0.195,-0.262
1970,8,-0.232,-0.262
1970,9,-0.317,-0.262
1970,10,-0.322,-0.261
1970,11,-0.304,-0.261
1970,12,-0.216,-0.261
1971,1,-0.172,-0.261
1971,2,-0.144,-0.260
1971,3,-0.143,-0.260
1971,4,-0.125,-0.260
1971,5,-0.124,-0.260
1971,6,-0.179,-0.260
1971,7,-0.195,-0.259
1971,8,-0.253,-0.259
1971,9,-0.247,-0.259
1971,10,-0.233,-0.259
1971,11,-0.243,-0.259
1971,12,-0.286,-0.258
1972,1,-0.246,-0.258
1972,2,-0.269,-0.258
1972,3,-0.243,-0.258
1972,4,-0.238,-0.258
1972,5,-0.252,-0.257
1972,6,-0.265,-0.257
1972,7,-0.253,-0.257
1972,8,-0.256,-0.257
1972,9,-0.275,-0.257
1972,10,-0.264,-0.256
1972,11,-0.286,-0.256
1972,12,-0.237,-0.256
1973,1,-0.258,-0.256
1973,2,-0.293,-0.256
1973,3,-0.301,-0.255
1973,4,-0.302,-0.255
1973,5,-0.343,-0.255
1973,6,-0.335,-0.255
1973,7,-0.333,-0.255
1973,8,-0.339,-0.254
1973,9,-0.287,-0.254
1973,10,-0.334,-0.254
1973,11,-0.335,-0.254
1973,12,-0.237,-0.253
1974,1,-0.218,-0.253
1974,2,-0.226,-0.253
1974,3,-0.237,-0.253
1974,4,-0.162,-0.253
1974,5,-0.139,-0.252
1974,6,-0.185,-0.252
1974,7,-0.202,-0.252
1974,8,-0.180,-0.252
1974,9,-0.208,-0.252
1974,10,-0.273,-0.251
1974,11,-0.179,-0.251
1974,12,-0.192,-0.251
1975,1,-0.264,-0.251
1975,2,-0.263,-0.251
1975,3,-0.247,-0.250
1975,4,-0.232,-0.250
1975,5,-0.267,-0.250
1975,6,-0.274,-0.250
1975,7,-0.287,-0.250
1975,8,-0.275,-0.249
1975,9,-0.244,-0.249
1975,10,-0.215,-0.249
1975,11,-0.204,-0.249
1975,12,-0.228,-0.249
1976,1,-0.206,-0.248
1976,2,-0.199,-0.248
1976,3,-0.195,-0.248
1976,4,-0.205,-0.248
1976,5,-0.215,-0.247
1976,7,-0.202,-0.247
1976,9,-0.290,-0.247
1976,10,-0.276,-0.246
1976,11,-0.243,-0.246
1976,12,-0.207,-0.246
1977,1,-0.249,-0.246
1977,2,-0.257,-0.246
1977,3,-0.256,-0.245
1977,4,-0.287,-0.245
1977,5,-0.267,-0.245
1977,6,-0.289,-0.245
1977,7,-0.314,-0.245
1977,8,-0.314,-0.244
1977,9,-0.339,-0.244
1977,10,-0.331,-0.244
1977,11,-0.280,-0.244
1977,12,-0.320,-0.244
1978,1,-0.340,-0.243
1978,2,-0.345,-0.243
1978,3,-0.372,-0.243
1978,4,-0.403,-0.243
1978,11,-0.270,-0.241
1979,1,-0.273,-0.241
1979,3,-0.241,-0.240
1979,4,-0.248,-0.240
1979,5,-0.239,-0.240
1979,6,-0.200,-0.240
1979,7,-0.207,-0.240
1979,8,-0.208,-0.239
1979,9,-0.259,-0.239
1979,10,-0.220,-0.239
1979,11,-0.216,-0.239
1979,12,-0.262,-0.239
1980,1,-0.252,-0.238
1980,2,-0.321,-0.238
1980,3,-0.243,-0.238
1980,4,-0.241,-0.238
1980,5,-0.325,-0.238
1980,6,-0.292,-0.237
1980,7,-0.269,-0.237
1980,8,-0.192,-0.237
1980,9,-0.183,-0.237
1980,10,-0.154,-0.237
1980,11,-0.173,-0.236
1980,12,-0.151,-0.236
1981,1,-0.209,-0.236
1981,2,-0.248,-0.236
1981,3,-0.292,-0.235
1981,4,-0.253,-0.235
1981,6,-0.301,-0.235
1981,11,-0.192,-0.234
1981,12,-0.195,-0.234
1982,1,-0.215,-0.233
1982,2,-0.181,-0.233
1982,3,-0.137,-0.233
1982,4,-0.122,-0.233
1982,5,-0.166,-0.233
1982,6,-0.172,-0.232
1982,7,-0.192,-0.232
1982,8,-0.220,-0.232
1982,9,-0.256,-0.232
1982,10,-0.248,-0.232
1982,11,-0.286,-0.231
1982,12,-0.289,-0.231
1983,1,-0.297,-0.231
1983,2,-0.324,-0.231
1983,3,-0.390,-0.231
1983,4,-0.439,-0.230
1983,5,-0.495,-0.230
1983,6,-0.481,-0.230
1983,7,-0.421,-0.230
1983,8,-0.403,-0.229
1983,9,-0.366,-0.229
1983,10,-0.367,-0.229
1983,11,-0.304,-0.229
1983,12,-0.274,-0.229
1984,1,-0.300,-0.228
1984,2,-0.248,-0.228
1984,3,-0.267,-0.228
1984,4,-0.253,-0.228
1984,5,-0.160,-0.228
1984,6,-0.204,-0.227
1984,7,-0.253,-0.227
1984,8,-0.272,-0.227
1984,9,-0.217,-0.227
1984,10,-0.239,-0.227
1984,11,-0.253,-0.226
1984,12,-0.228,-0.226
1985,1,-0.252,-0.226
1985,2,-0.181,-0.226
1985,3,-0.091,-0.226
1985,4,-0.098,-0.225
1985,5,-0.139,-0.225
1985,7,-0.174,-0.225
1985,8,-0.208,-0.225
1985,9,-0.217,-0.224
1985,10,-0.218,-0.224
1985,11,-0.277,-0.224
1985,12,-0.234,-0.224
1986,1,-0.224,-0.223
1986,2,-0.202,-0.223
1986,3,-0.231,-0.223
1986,4,-0.247,-0.223
1986,5,-0.200,-0.223
1986,6,-0.149,-0.222
1986,7,-0.153,-0.222
1986,8,-0.202,-0.222
1986,9,-0.186,-0.222
1986,10,-0.251,-0.222
1986,11,-0.213,-0.221
1986,12,-0.213,-0.221
1987,1,-0.270,-0.221
1987,2,-0.238,-0.221
1987,3,-0.298,-0.221
1987,4,-0.366,-0.220
1987,5,-0.422,-0.220
1987,6,-0.317,-0.220
1987,7,-0.256,-0.220
1987,8,-0.275,-0.220
1987,9,-0.263,-0.219
1987,10,-0.254,-0.219
1987,11,-0.262,-0.219
1987,12,-0.237,-0.219
1988,1,-0.249,-0.219
1988,2,-0.260,-0.218
1988,3,-0.314,-0.218
1988,4,-0.296,-0.218
1988,5,-0.337,-0.218
1988,6,-0.359,-0.218
1988,7,-0.311,-0.217
1988,8,-0.226,-0.217
1988,9,-0.220,-0.217
1988,10,-0.218,-0.217
1988,11,-0.213,-0.216
1988,12,-0.173,-0.216
1989,1,-0.244,-0.216
1989,2,-0.177,-0.216
1989,3,-0.155,-0.216
1989,4,-0.186,-0.215
1989,5,-0.175,-0.215
1989,6,-0.246,-0.215
1989,7,-0.253,-0.215
1989,8,-0.287,-0.215
1989,9,-0.269,-0.214
1989,10,-0.251,-0.214
1989,11,-0.243,-0.214
1989,12,-0.277,-0.214
1990,1,-0.261,-0.214
1990,2,-0.223,-0.213
1990,3,-0.228,-0.213
1990,4,-0.269,-0.213
1990,5,-0.285,-0.213
1990,6,-0.192,-0.213
1990,7,-0.192,-0.212
1990,8,-0.220,-0.212
1990,9,-0.211,-0.212
1990,10,-0.181,-0.212
1990,11,-0.164,-0.212
1990,12,-0.225,-0.211
1991,1,-0.203,-0.211
1991,2,-0.162,-0.211
1991,3,-0.155,-0.211
1991,4,-0.196,-0.210
1991,5,-0.178,-0.210
1991,6,-0.185,-0.210
1991,7,-0.232,-0.210
1991,8,-0.183,-0.210
1991,9,-0.186,-0.209
1991,10,-0.221,-0.209
1991,11,-0.198,-0.209
1991,12,-0.286,-0.209
1992,1,-0.246,-0.209
1992,2,-0.269,-0.208
1992,3,-0.292,-0.208
1992,4,-0.333,-0.208
1992,5,-0.319,-0.208
1992,6,-0.307,-0.208
1992,7,-0.263,-0.207
1992,8,-0.278,-0.207
1992,9,-0.250,-0.207
1992,10,-0.181,-0.207
1992,11,-0.201,-0.207
1992,12,-0.152,-0.206
1993,1,-0.209,-0.206
1993,2,-0.247,-0.206
1993,3,-0.210,-0.206
1993,4,-0.261,-0.206
1993,5,-0.238,-0.205
1993,6,-0.258,-0.205
1993,7,-0.258,-0.205
1993,8,-0.238,-0.205
1993,9,-0.262,-0.204
1993,10,-0.205,-0.204
1993,11,-0.203,-0.204
1993,12,-0.216,-0.204
1994,1,-0.182,-0.204
1994,2,-0.204,-0.203
1994,3,-0.195,-0.203
1994,4,-0.236,-0.203
1994,5,-0.267,-0.203
1994,6,-0.243,-0.203
1994,7,-0.189,-0.202
1994,8,-0.247,-0.202
1994,9,-0.235,-0.202
1994,10,-0.239,-0.202
1994,11,-0.277,-0.202
1994,12,-0.222,-0.201
1995,1,-0.261,-0.201
1995,2,-0.238,-0.201
1995,3,-0.244,-0.201
1995,4,-0.257,-0.201
1995,5,-0.257,-0.200
1995,6,-0.240,-0.200
1995,7,-0.162,-0.200
1995,8,-0.150,-0.200
1995,9,-0.162,-0.200
1995,10,-0.187,-0.199
1995,11,-0.167,-0.199
1995,12,-0.183,-0.199
1996,1,-0.209,-0.199
1996,2,-0.183,-0.198
1996,3,-0.161,-0.198
1996,4,-0.149,-0.198
1996,5,-0.106,-0.198
1996,6,-0.121,-0.198
1996,7,-0.121,-0.197
1996,8,-0.117,-0.197
1996,9,-0.124,-0.197
1996,10,-0.179,-0.197
1996,11,-0.185,-0.197
1996,12,-0.173,-0.196
1997,1,-0.212,-0.196
1997,2,-0.198,-0.196
1997,3,-0.150,-0.196
1997,4,-0.209,-0.196
1997,5,-0.246,-0.195
1997,6,-0.241,-0.195
1997,7,-0.193,-0.195
1997,8,-0.188,-0.195
1997,9,-0.194,-0.195
1997,10,-0.178,-0.194
1997,11,-0.204,-0.194
1997,12,-0.237,-0.194
1998,1,-0.289,-0.194
1998,2,-0.448,-0.194
1998,3,-0.470,-0.193
1998,4,-0.471,-0.193
1998,5,-0.495,-0.193
1998,6,-0.435,-0.193
1998,7,-0.455,-0.192
1998,8,-0.427,-0.192
1998,9,-0.407,-0.192
1998,10,-0.395,-0.192
1998,11,-0.316,-0.192
1998,12,-0.277,-0.191
1999,1,-0.203,-0.191
1999,2,-0.141,-0.191
1999,3,-0.099,-0.191
1999,4,-0.144,-0.191
1999,5,-0.129,-0.190
1999,6,-0.126,-0.190
1999,7,-0.164,-0.190
1999,8,-0.221,-0.190
1999,9,-0.164,-0.190
1999,10,-0.205,-0.189
1999,11,-0.206,-0.189
1999,12,-0.179,-0.189
2000,1,-0.184,-0.189
2000,2,-0.180,-0.189
2000,3,-0.143,-0.188
2000,4,-0.139,-0.188
2000,5,-0.153,-0.188
2000,6,-0.198,-0.188
2000,7,-0.189,-0.188
2000,8,-0.225,-0.187
2000,9,-0.212,-0.187
2000,10,-0.191,-0.187
2000,11,-0.170,-0.187
2000,12,-0.148,-0.186
2001,1,-0.128,-0.186
2001,2,-0.114,-0.186
2001,3,-0.110,-0.186
2001,4,-0.124,-0.186
2001,5,-0.115,-0.185
2001,6,-0.160,-0.185
2001,7,-0.197,-0.185
2001,8,-0.187,-0.185
2001,9,-0.173,-0.185
2001,10,-0.207,-0.184
2001,11,-0.186,-0.184
2001,12,-0.206,-0.184
2002,1,-0.229,-0.184
2002,2,-0.165,-0.184
2002,3,-0.162,-0.183
2002,4,-0.188,-0.183
2002,5,-0.213,-0.183
2002,6,-0.191,-0.183
2002,7,-0.135,-0.183
2002,8,-0.141,-0.182
2002,9,-0.184,-0.182
2002,10,-0.206,-0.182
2002,11,-0.159,-0.182
2002,12,-0.142,-0.182
2003,1,-0.150,-0.181
2003,2,-0.155,-0.181
2003,3,-0.183,-0.181
2003,4,-0.196,-0.181
2003,5,-0.126,-0.181
2003,6,-0.184,-0.180
2003,7,-0.195,-0.180
2003,8,-0.162,-0.180
2003,9,-0.177,-0.180
2003,10,-0.169,-0.179
2003,11,-0.155,-0.179
2003,12,-0.139,-0.179
2004,1,-0.140,-0.179
2004,2,-0.124,-0.179
2004,3,-0.128,-0.178
2004,4,-0.179,-0.178
2004,5,-0.170,-0.178
2004,6,-0.111,-0.178
2004,7,-0.130,-0.178
2004,8,-0.124,-0.177
2004,9,-0.114,-0.177
2004,10,-0.113,-0.177
2004,11,-0.122,-0.177
2004,12,-0.170,-0.177
2005,1,-0.165,-0.176
2005,2,-0.173,-0.176
2005,3,-0.329,-0.176
2005,4,-0.287,-0.176
2005,5,-0.189,-0.176
2005,6,-0.185,-0.175
2005,7,-0.206,-0.175
2005,8,-0.151,-0.175
2005,9,-0.130,-0.175
2005,10,-0.125,-0.175
2005,11,-0.078,-0.174
2005,12,-0.137,-0.174
2006,1,-0.133,-0.174
2006,2,-0.075,-0.174
2006,3,-0.073,-0.173
2006,4,-0.076,-0.173
2006,5,-0.108,-0.173
2006,6,-0.111,-0.173
2006,7,-0.119,-0.173
2006,8,-0.154,-0.172
2006,9,-0.174,-0.172
2006,10,-0.151,-0.172
2006,11,-0.196,-0.172
2006,12,-0.174,-0.172
2007,1,-0.154,-0.171
2007,2,-0.234,-0.171
2007,3,-0.208,-0.171
2007,4,-0.165,-0.171
2007,5,-0.124,-0.171
2007,6,-0.106,-0.170
2007,7,-0.113,-0.170
2007,8,-0.115,-0.170
2007,9,-0.145,-0.170
2007,10,-0.136,-0.170
2007,11,-0.122,-0.169
2007,12,-0.190,-0.169
2008,1,-0.170,-0.169
2008,2,-0.219,-0.169
2008,3,-0.174,-0.169
2008,4,-0.095,-0.168
2008,5,-0.090,-0.168
2008,6,-0.097,-0.168
2008,7,-0.160,-0.168
2008,8,-0.161,-0.167
2008,9,-0.198,-0.167
2008,10,-0.205,-0.167
2008,11,-0.184,-0.167
2008,12,-0.147,-0.167
2009,1,-0.132,-0.166
2009,2,-0.120,-0.166
2009,3,-0.106,-0.166
2009,4,-0.124,-0.166
2009,5,-0.142,-0.166
2009,6,-0.187,-0.165
2009,7,-0.141,-0.165
2009,8,-0.153,-0.165
2009,9,-0.163,-0.165
2009,10,-0.204,
2009,11,-0.201,-0.131
2009,12,-0.186,-0.130
2010,1,-0.128,-0.128
2010,2,-0.201,-0.127
2010,3,-0.220,-0.125
2010,4,-0.190,-0.124
2010,5,-0.179,-0.122
2010,6,-0.120,-0.121
2010,7,-0.083,-0.119
2010,8,-0.111,-0.118
2010,9,-0.111,-0.116
2010,10,-0.072,-0.115
2010,11,-0.095,-0.114
2010,12,-0.028,-0.112
2011,1,0.012,-0.111
2011,2,0.024,-0.109
2011,3,0.019,-0.108
2011,4,0.015,-0.106
2011,5,-0.007,-0.105
2011,6,-0.032,-0.103
2011,7,-0.035,-0.102
2011,8,-0.022,-0.100
2011,9,-0.016,-0.099
2011,10,-0.035,-0.097
2011,11,-0.031,-0.096
2011,12,-0.024,-0.095
2012,1,-0.001,-0.093
2012,2,0.009,-0.092
2012,3,-0.011,-0.090
2012,4,0.016,-0.089
2012,5,-0.001,-0.087
2012,6,-0.081,-0.086
2012,7,-0.056,-0.084
2012,8,-0.081,-0.083
2012,9,-0.057,-0.081
2012,10,-0.022,-0.080
2012,11,-0.042,-0.078
2012,12,-0.060,-0.077
2013,1,-0.052,-0.076
2013,2,-0.086,-0.074
2013,3,-0.099,-0.073
2013,4,-0.090,-0.071
2013,5,-0.085,-0.070
2013,6,-0.009,-0.068
2013,7,-0.032,-0.067
2013,8,-0.050,-0.065
2013,9,-0.018,-0.064
2013,10,-0.017,-0.062
2013,11,-0.015,-0.061
2013,12,-0.032,-0.060
2014,1,-0.029,-0.058
2014,2,0.018,-0.057
2014,3,-0.052,-0.055
2014,4,-0.109,-0.054
2014,5,-0.120,-0.052
2014,6,-0.105,-0.051
2014,7,-0.014,-0.049
2014,8,-0.022,-0.048
2014,9,0.009,-0.046
2014,10,0.040,-0.045
2014,11,-0.003,-0.043
2014,12,-0.019,-0.042
2015,1,0.008,-0.041
2015,2,-0.006,-0.039
2015,3,0.000,-0.038
2015,4,0.020,-0.036
2015,5,0.018,-0.035
2015,6,0.004,-0.033
2015,7,0.016,-0.032
2015,8,0.028,-0.030
2015,9,0.002,-0.029
2015,10,0.009,-0.027
2015,11,-0.004,-0.026
2015,12,-0.017,-0.024
2016,1,-0.072,-0.023
2016,2,-0.088,-0.022
2016,3,-0.106,-0.020
2016,4,-0.065,-0.019
2016,5,-0.134,-0.017
2016,6,-0.102,-0.016
2016,7,-0.087,-0.014
2016,8,-0.067,-0.013
2016,9,-0.027,-0.011
2016,10,0.066,-0.010
2016,11,0.049,-0.008
2016,12,0.101,-0.007
2017,1,0.110,-0.005
2017,2,0.063,-0.004
2017,3,0.093,-0.003
2017,4,0.011,-0.001
2017,5,-0.012,0.000
2017,6,-0.017,0.002
2017,7,-0.037,0.003
2017,8,-0.020,0.005
2017,9,0.002,0.006
2017,10,0.029,0.008
2017,11,0.063,0.009
2017,12,0.063,0.011
2018,1,0.049,0.012
2018,2,0.044,0.013
2018,3,0.053,0.015
2018,4,0.022,0.016
2018,5,0.023,0.018
2018,6,0.061,0.019
2018,7,0.057,0.021
2018,8,0.059,0.022
2018,9,0.055,0.024
2018,10,0.029,0.025
2018,11,0.038,0.027
2018,12,0.077,0.028
2019,1,0.126,0.030
2019,2,0.134,0.031
2019,3,0.113,0.032
2019,4,0.128,0.034
2019,5,0.094,0.035
2019,6,0.090,0.037
2019,7,0.083,0.038
2019,8,0.104,0.040
2019,9,0.088,0.041
2019,10,0.078,0.043
2019,11,0.083,0.044
2019,12,0.058,0.046
2020,1,0.031,0.047
2021,9,0.071,0.076
2021,10,0.084,0.078
2021,11,0.092,0.079
2021,12,0.105,0.081
2022,1,0.127,0.082
2022,2,0.061,0.084
2022,3,0.086,0.085
2022,4,0.112,0.086
2022,5,0.108,0.088
2022,6,0.119,0.089
2022,7,0.085,0.091
2022,8,0.058,0.092
2022,9,0.037,0.094
2022,10,0.061,0.095
2022,11,0.049,0.097
2022,12,0.075,0.098
2023,1,0.061,0.100
2023,2,0.086,0.101
2023,3,0.109,0.103
2023,4,0.115,0.104
2023,5,0.108,0.105
2023,6,0.110,0.107
2023,7,0.075,0.108
2023,8,0.075,0.110
2023,9,0.076,0.111
2023,10,0.057,0.113
2023,11,0.047,0.114
2023,12,-0.024,0.116
2024,1,0.030,0.117
