Date,Monthly_MSL
1974-08-01,-0.18
1974-09-01,-0.208
1974-10-01,-0.273
1974-11-01,-0.179
1974-12-01,-0.192
1975-01-01,-0.264
1975-02-01,-0.263
1975-03-01,-0.247
1975-04-01,-0.232
1975-05-01,-0.267
1975-06-01,-0.274
1975-07-01,-0.287
1975-08-01,-0.275
1975-09-01,-0.244
1975-10-01,-0.215
1975-11-01,-0.204
1975-12-01,-0.228
1976-01-01,-0.206
1976-02-01,-0.199
1976-03-01,-0.195
1976-04-01,-0.205
1976-05-01,-0.215
1976-07-01,-0.202
1976-09-01,-0.29
1976-10-01,-0.276
1976-11-01,-0.243
1976-12-01,-0.207
1977-01-01,-0.249
1977-02-01,-0.257
1977-03-01,-0.256
1977-04-01,-0.287
1977-05-01,-0.267
1977-06-01,-0.289
1977-07-01,-0.314
1977-08-01,-0.314
1977-09-01,-0.339
1977-10-01,-0.331
1977-11-01,-0.28
1977-12-01,-0.32
1978-01-01,-0.34
1978-02-01,-0.345
1978-03-01,-0.372
1978-04-01,-0.403
1978-11-01,-0.27
1979-01-01,-0.273
1979-03-01,-0.241
1979-04-01,-0.248
1979-05-01,-0.239
1979-06-01,-0.2
1979-07-01,-0.207
1979-08-01,-0.208
1979-09-01,-0.259
1979-10-01,-0.22
1979-11-01,-0.216
1979-12-01,-0.262
1980-01-01,-0.252
1980-02-01,-0.321
1980-03-01,-0.243
1980-04-01,-0.241
1980-05-01,-0.325
1980-06-01,-0.292
1980-07-01,-0.269
1980-08-01,-0.192
1980-09-01,-0.183
1980-10-01,-0.154
1980-11-01,-0.173
1980-12-01,-0.151
1981-01-01,-0.209
1981-02-01,-0.248
1981-03-01,-0.292
1981-04-01,-0.253
1981-06-01,-0.301
1981-11-01,-0.192
1981-12-01,-0.195
1982-01-01,-0.215
1982-02-01,-0.181
1982-03-01,-0.137
1982-04-01,-0.122
1982-05-01,-0.166
1982-06-01,-0.172
1982-07-01,-0.192
1982-08-01,-0.22
1982-09-01,-0.256
1982-10-01,-0.248
1982-11-01,-0.286
1982-12-01,-0.289
1983-01-01,-0.297
1983-02-01,-0.324
1983-03-01,-0.39
1983-04-01,-0.439
1983-05-01,-0.495
1983-06-01,-0.481
1983-07-01,-0.421
1983-08-01,-0.403
1983-09-01,-0.366
1983-10-01,-0.367
1983-11-01,-0.304
1983-12-01,-0.274
1984-01-01,-0.3
1984-02-01,-0.248
1984-03-01,-0.267
1984-04-01,-0.253
1984-05-01,-0.16
1984-06-01,-0.204
1984-07-01,-0.253
1984-08-01,-0.272
1984-09-01,-0.217
1984-10-01,-0.239
1984-11-01,-0.253
1984-12-01,-0.228
1985-01-01,-0.252
1985-02-01,-0.181
1985-03-01,-0.091
1985-04-01,-0.098
1985-05-01,-0.139
1985-07-01,-0.174
1985-08-01,-0.208
1985-09-01,-0.217
1985-10-01,-0.218
1985-11-01,-0.277
1985-12-01,-0.234
1986-01-01,-0.224
1986-02-01,-0.202
1986-03-01,-0.231
1986-04-01,-0.247
1986-05-01,-0.2
1986-06-01,-0.149
1986-07-01,-0.153
1986-08-01,-0.202
1986-09-01,-0.186
1986-10-01,-0.251
1986-11-01,-0.213
1986-12-01,-0.213
1987-01-01,-0.27
1987-02-01,-0.238
1987-03-01,-0.298
1987-04-01,-0.366
1987-05-01,-0.422
1987-06-01,-0.317
1987-07-01,-0.256
1987-08-01,-0.275
1987-09-01,-0.263
1987-10-01,-0.254
1987-11-01,-0.262
1987-12-01,-0.237
1988-01-01,-0.249
1988-02-01,-0.26
1988-03-01,-0.314
1988-04-01,-0.296
1988-05-01,-0.337
1988-06-01,-0.359
1988-07-01,-0.311
1988-08-01,-0.226
1988-09-01,-0.22
1988-10-01,-0.218
1988-11-01,-0.213
1988-12-01,-0.173
1989-01-01,-0.244
1989-02-01,-0.177
1989-03-01,-0.155
1989-04-01,-0.186
1989-05-01,-0.175
1989-06-01,-0.246
1989-07-01,-0.253
1989-08-01,-0.287
1989-09-01,-0.269
1989-10-01,-0.251
1989-11-01,-0.243
1989-12-01,-0.277
1990-01-01,-0.261
1990-02-01,-0.223
1990-03-01,-0.228
1990-04-01,-0.269
1990-05-01,-0.285
1990-06-01,-0.192
1990-07-01,-0.192
1990-08-01,-0.22
1990-09-01,-0.211
1990-10-01,-0.181
1990-11-01,-0.164
1990-12-01,-0.225
1991-01-01,-0.203
1991-02-01,-0.162
1991-03-01,-0.155
1991-04-01,-0.196
1991-05-01,-0.178
1991-06-01,-0.185
1991-07-01,-0.232
1991-08-01,-0.183
1991-09-01,-0.186
1991-10-01,-0.221
1991-11-01,-0.198
1991-12-01,-0.286
1992-01-01,-0.246
1992-02-01,-0.269
1992-03-01,-0.292
1992-04-01,-0.333
1992-05-01,-0.319
1992-06-01,-0.307
1992-07-01,-0.263
1992-08-01,-0.278
1992-09-01,-0.25
1992-10-01,-0.181
1992-11-01,-0.201
1992-12-01,-0.152
1993-01-01,-0.209
1993-02-01,-0.247
1993-03-01,-0.21
1993-04-01,-0.261
1993-05-01,-0.238
1993-06-01,-0.258
1993-07-01,-0.258
1993-08-01,-0.238
1993-09-01,-0.262
1993-10-01,-0.205
1993-11-01,-0.203
1993-12-01,-0.216
1994-01-01,-0.182
1994-02-01,-0.204
1994-03-01,-0.195
1994-04-01,-0.236
1994-05-01,-0.267
1994-06-01,-0.243
1994-07-01,-0.189
1994-08-01,-0.247
1994-09-01,-0.235
1994-10-01,-0.239
1994-11-01,-0.277
1994-12-01,-0.222
1995-01-01,-0.261
1995-02-01,-0.238
1995-03-01,-0.244
1995-04-01,-0.257
1995-05-01,-0.257
1995-06-01,-0.24
1995-07-01,-0.162
1995-08-01,-0.15
1995-09-01,-0.162
1995-10-01,-0.187
1995-11-01,-0.167
1995-12-01,-0.183
1996-01-01,-0.209
1996-02-01,-0.183
1996-03-01,-0.161
1996-04-01,-0.149
1996-05-01,-0.106
1996-06-01,-0.121
1996-07-01,-0.121
1996-08-01,-0.117
1996-09-01,-0.124
1996-10-01,-0.179
1996-11-01,-0.185
1996-12-01,-0.173
1997-01-01,-0.212
1997-02-01,-0.198
1997-03-01,-0.15
1997-04-01,-0.209
1997-05-01,-0.246
1997-06-01,-0.241
1997-07-01,-0.193
1997-08-01,-0.188
1997-09-01,-0.194
1997-10-01,-0.178
1997-11-01,-0.204
1997-12-01,-0.237
1998-01-01,-0.289
1998-02-01,-0.448
1998-03-01,-0.47
1998-04-01,-0.471
1998-05-01,-0.495
1998-06-01,-0.435
1998-07-01,-0.455
1998-08-01,-0.427
1998-09-01,-0.407
1998-10-01,-0.395
1998-11-01,-0.316
1998-12-01,-0.277
1999-01-01,-0.203
1999-02-01,-0.141
1999-03-01,-0.099
1999-04-01,-0.144
1999-05-01,-0.129
1999-06-01,-0.126
1999-07-01,-0.164
1999-08-01,-0.221
1999-09-01,-0.164
1999-10-01,-0.205
1999-11-01,-0.206
1999-12-01,-0.179
2000-01-01,-0.184
2000-02-01,-0.18
2000-03-01,-0.143
2000-04-01,-0.139
2000-05-01,-0.153
2000-06-01,-0.198
2000-07-01,-0.189
2000-08-01,-0.225
2000-09-01,-0.212
2000-10-01,-0.191
2000-11-01,-0.17
2000-12-01,-0.148
2001-01-01,-0.128
2001-02-01,-0.114
2001-03-01,-0.11
2001-04-01,-0.124
2001-05-01,-0.115
2001-06-01,-0.16
2001-07-01,-0.197
2001-08-01,-0.187
2001-09-01,-0.173
2001-10-01,-0.207
2001-11-01,-0.186
2001-12-01,-0.206
2002-01-01,-0.229
2002-02-01,-0.165
2002-03-01,-0.162
2002-04-01,-0.188
2002-05-01,-0.213
2002-06-01,-0.191
2002-07-01,-0.135
2002-08-01,-0.141
2002-09-01,-0.184
2002-10-01,-0.206
2002-11-01,-0.159
2002-12-01,-0.142
2003-01-01,-0.15
2003-02-01,-0.155
2003-03-01,-0.183
2003-04-01,-0.196
2003-05-01,-0.126
2003-06-01,-0.184
2003-07-01,-0.195
2003-08-01,-0.162
2003-09-01,-0.177
2003-10-01,-0.169
2003-11-01,-0.155
2003-12-01,-0.139
2004-01-01,-0.14
2004-02-01,-0.124
2004-03-01,-0.128
2004-04-01,-0.179
2004-05-01,-0.17
2004-06-01,-0.111
2004-07-01,-0.13
2004-08-01,-0.124
2004-09-01,-0.114
2004-10-01,-0.113
2004-11-01,-0.122
2004-12-01,-0.17
2005-01-01,-0.165
2005-02-01,-0.173
2005-03-01,-0.329
2005-04-01,-0.287
2005-05-01,-0.189
2005-06-01,-0.185
2005-07-01,-0.206
2005-08-01,-0.151
2005-09-01,-0.13
2005-10-01,-0.125
2005-11-01,-0.078
2005-12-01,-0.137
2006-01-01,-0.133
2006-02-01,-0.075
2006-03-01,-0.073
2006-04-01,-0.076
2006-05-01,-0.108
2006-06-01,-0.111
2006-07-01,-0.119
2006-08-01,-0.154
2006-09-01,-0.174
2006-10-01,-0.151
2006-11-01,-0.196
2006-12-01,-0.174
2007-01-01,-0.154
2007-02-01,-0.234
2007-03-01,-0.208
2007-04-01,-0.165
2007-05-01,-0.124
2007-06-01,-0.106
2007-07-01,-0.113
2007-08-01,-0.115
2007-09-01,-0.145
2007-10-01,-0.136
2007-11-01,-0.122
2007-12-01,-0.19
2008-01-01,-0.17
2008-02-01,-0.219
2008-03-01,-0.174
2008-04-01,-0.095
2008-05-01,-0.09
2008-06-01,-0.097
2008-07-01,-0.16
2008-08-01,-0.161
2008-09-01,-0.198
2008-10-01,-0.205
2008-11-01,-0.184
2008-12-01,-0.147
2009-01-01,-0.132
2009-02-01,-0.12
2009-03-01,-0.106
2009-04-01,-0.124
2009-05-01,-0.142
2009-06-01,-0.187
2009-07-01,-0.141
2009-08-01,-0.153
2009-09-01,-0.163
2009-10-01,-0.204
2009-11-01,-0.201
2009-12-01,-0.186
2010-01-01,-0.128
2010-02-01,-0.201
2010-03-01,-0.22
2010-04-01,-0.19
2010-05-01,-0.179
2010-06-01,-0.12
2010-07-01,-0.083
2010-08-01,-0.111
2010-09-01,-0.111
2010-10-01,-0.072
2010-11-01,-0.095
2010-12-01,-0.028
2011-01-01,0.012
2011-02-01,0.024
2011-03-01,0.019
2011-04-01,0.015
2011-05-01,-0.007
2011-06-01,-0.032
2011-07-01,-0.035
2011-08-01,-0.022
2011-09-01,-0.016
2011-10-01,-0.035
2011-11-01,-0.031
2011-12-01,-0.024
2012-01-01,-0.001
2012-02-01,0.009
2012-03-01,-0.011
2012-04-01,0.016
2012-05-01,-0.001
2012-06-01,-0.081
2012-07-01,-0.056
2012-08-01,-0.081
2012-09-01,-0.057
2012-10-01,-0.022
2012-11-01,-0.042
2012-12-01,-0.06
2013-01-01,-0.052
2013-02-01,-0.086
2013-03-01,-0.099
2013-04-01,-0.09
2013-05-01,-0.085
2013-06-01,-0.009
2013-07-01,-0.032
2013-08-01,-0.05
2013-09-01,-0.018
2013-10-01,-0.017
2013-11-01,-0.015
2013-12-01,-0.032
2014-01-01,-0.029
2014-02-01,0.018
2014-03-01,-0.052
2014-04-01,-0.109
2014-05-01,-0.12
2014-06-01,-0.105
2014-07-01,-0.014
2014-08-01,-0.022
2014-09-01,0.009
2014-10-01,0.04
2014-11-01,-0.003
2014-12-01,-0.019
2015-01-01,0.008
2015-02-01,-0.006
2015-03-01,0.0
2015-04-01,0.02
2015-05-01,0.018
2015-06-01,0.004
2015-07-01,0.016
2015-08-01,0.028
2015-09-01,0.002
2015-10-01,0.009
2015-11-01,-0.004
2015-12-01,-0.017
2016-01-01,-0.072
2016-02-01,-0.088
2016-03-01,-0.106
2016-04-01,-0.065
2016-05-01,-0.134
2016-06-01,-0.102
2016-07-01,-0.087
2016-08-01,-0.067
2016-09-01,-0.027
2016-10-01,0.066
2016-11-01,0.049
2016-12-01,0.101
2017-01-01,0.11
2017-02-01,0.063
2017-03-01,0.093
2017-04-01,0.011
2017-05-01,-0.012
2017-06-01,-0.017
2017-07-01,-0.037
2017-08-01,-0.02
2017-09-01,0.002
2017-10-01,0.029
2017-11-01,0.063
2017-12-01,0.063
2018-01-01,0.049
2018-02-01,0.044
2018-03-01,0.053
2018-04-01,0.022
2018-05-01,0.023
2018-06-01,0.061
2018-07-01,0.057
2018-08-01,0.059
2018-09-01,0.055
2018-10-01,0.029
2018-11-01,0.038
2018-12-01,0.077
2019-01-01,0.126
2019-02-01,0.134
2019-03-01,0.113
2019-04-01,0.128
2019-05-01,0.094
2019-06-01,0.09
2019-07-01,0.083
2019-08-01,0.104
2019-09-01,0.088
2019-10-01,0.078
2019-11-01,0.083
2019-12-01,0.058
2020-01-01,0.031
2021-09-01,0.071
2021-10-01,0.084
2021-11-01,0.092
2021-12-01,0.105
2022-01-01,0.127
2022-02-01,0.061
2022-03-01,0.086
2022-04-01,0.112
2022-05-01,0.108
2022-06-01,0.119
2022-07-01,0.085
2022-08-01,0.058
2022-09-01,0.037
2022-10-01,0.061
2022-11-01,0.049
2022-12-01,0.075
2023-01-01,0.061
2023-02-01,0.086
2023-03-01,0.109
2023-04-01,0.115
2023-05-01,0.108
2023-06-01,0.11
2023-07-01,0.075
2023-08-01,0.075
2023-09-01,0.076
2023-10-01,0.057
2023-11-01,0.047
2023-12-01,-0.024
2024-01-01,0.03
