Year,Month,Monthly_MSL
1977,4,7.008
1977,5,7.052
1977,6,7.029
1977,7,7.043
1977,8,7.009
1977,11,7.046
1977,12,7.009
1978,1,7.021
1978,2,7.007
1978,3,6.947
1978,4,6.998
1978,5,6.992
1978,6,7.009
1978,7,7.033
1978,8,7.049
1978,9,7.018
1979,6,6.959
1979,7,7.033
1979,8,7.039
1979,9,7.058
1979,10,7.045
1979,11,7.026
1979,12,7.049
1980,1,7.041
1980,2,7.057
1980,3,7.027
1980,4,7.018
1980,5,7.052
1980,6,7.019
1980,7,7.043
1980,8,6.999
1980,9,7.078
1981,1,7.031
1981,2,7.027
1981,3,7.007
1981,4,7.108
1981,5,7.062
1981,6,7.039
1981,7,7.023
1981,8,7.059
1981,9,6.998
1981,10,7.075
1981,11,7.016
1981,12,7.029
1982,9,7.118
1982,10,7.155
1982,11,7.126
1982,12,7.189
1983,1,7.321
1983,2,7.167
1983,3,7.117
1983,4,7.178
1983,5,7.152
1983,6,7.129
1983,7,7.113
1983,8,7.089
1983,9,7.018
1983,10,7.015
1983,11,7.036
1983,12,7.039
1984,1,7.031
1984,2,7.067
1984,3,7.037
1984,6,7.059
1984,7,7.053
1984,8,7.059
1984,9,7.038
1984,10,7.105
1984,11,7.006
1984,12,7.099
1985,1,7.001
1985,2,7.037
1985,3,7.087
1985,4,7.048
1985,5,7.062
1985,6,7.039
1985,7,7.053
1985,8,7.029
1985,9,7.048
1985,10,7.005
1985,11,6.976
1985,12,6.959
1986,1,7.021
1986,2,6.997
1986,3,6.997
1986,4,7.018
1986,5,7.052
1986,6,7.069
1986,7,7.043
1986,8,7.019
1986,9,7.058
1986,10,7.055
1986,11,7.076
1986,12,7.009
1987,1,7.091
1987,2,7.107
1987,3,6.997
1987,4,6.948
1987,5,6.892
1987,6,7.009
1987,7,7.043
1987,8,7.039
1987,9,7.028
1987,10,6.965
1987,11,6.996
1987,12,6.989
1988,1,6.971
1988,2,6.997
1988,3,6.987
1988,4,6.978
1988,5,6.922
1988,6,6.949
1988,7,6.923
1988,8,6.969
1988,9,6.938
1988,10,6.955
1989,1,6.981
1989,2,7.047
1989,3,7.027
1989,4,7.038
1989,5,7.022
1989,6,7.049
1989,7,7.003
1989,8,6.989
1989,9,6.948
1989,10,6.965
1989,11,7.006
1989,12,7.019
1990,1,7.011
1990,2,6.957
1990,3,7.017
1990,4,7.058
1990,5,7.012
1990,6,6.969
1990,7,6.963
1990,8,6.989
1990,9,7.118
1990,10,7.075
1990,11,7.006
1990,12,6.989
1991,1,7.051
1991,2,6.947
1991,3,6.917
1991,4,6.948
1991,5,7.022
1991,6,6.989
1991,7,7.023
1991,8,7.019
1991,9,7.058
1991,10,7.035
1991,11,7.056
1991,12,6.989
1992,1,7.051
1992,2,7.027
1992,3,7.197
1992,4,7.078
1992,5,7.072
1992,6,7.069
1992,7,7.003
1992,8,7.089
1992,9,7.128
1992,10,7.105
1992,11,7.046
1992,12,7.049
1993,1,7.051
1993,2,7.037
1993,3,7.027
1993,4,6.978
1993,5,7.022
1993,6,7.029
1993,7,7.053
1993,10,7.105
1993,11,7.066
1993,12,7.059
1994,1,7.071
1994,2,7.107
1994,3,6.977
1994,4,6.988
1994,5,6.982
1994,6,6.989
1994,7,7.003
1994,8,6.989
1994,9,7.058
1994,10,7.015
1994,11,7.066
1994,12,7.159
1995,1,6.901
1995,2,7.087
1995,3,7.007
1995,4,6.998
1995,5,6.922
1995,6,6.959
1995,7,6.933
1995,8,6.999
1995,9,7.008
1995,10,6.975
1995,11,6.996
1995,12,6.959
1996,1,6.991
1996,2,7.017
1996,3,6.967
1996,4,6.938
1996,5,6.952
1996,6,6.959
1996,7,6.973
1996,8,6.959
1996,9,6.958
1996,10,6.945
1996,11,6.976
1996,12,6.939
1997,1,6.961
1997,2,7.007
1997,3,7.047
1997,4,7.088
1997,5,7.142
1997,6,7.069
1997,7,7.063
1997,8,6.989
1997,9,7.008
1997,10,7.005
1997,11,7.006
1997,12,7.169
1998,1,7.141
1998,2,7.007
1998,3,7.037
1998,4,6.978
1998,5,6.982
1998,6,6.949
1998,7,6.953
1998,8,6.929
1998,9,6.928
1998,10,6.935
1998,11,6.946
1998,12,6.999
1999,1,6.971
1999,2,6.997
1999,3,7.017
1999,4,7.028
1999,5,6.992
1999,6,6.999
1999,7,6.973
1999,8,7.009
1999,9,6.948
2000,1,6.981
2000,2,6.937
2000,4,6.978
2000,5,7.012
2000,6,6.969
2000,7,6.983
2000,8,6.969
2000,9,6.988
2001,4,7.058
2001,5,7.052
2001,6,7.049
2001,7,7.073
2001,8,7.059
2001,9,7.048
2001,12,6.959
2002,1,6.941
2002,3,6.977
2002,4,6.988
2002,5,6.992
2002,6,6.989
2002,7,7.033
2002,8,7.019
2002,12,7.099
2003,1,7.041
2003,2,7.057
2003,3,7.047
2003,4,7.078
2003,5,7.092
2003,6,7.099
2003,7,7.133
2003,8,7.139
2003,9,7.118
2003,10,7.135
2003,11,7.136
2003,12,7.109
2004,1,7.091
2004,2,7.077
2004,3,7.117
2004,4,7.018
2004,5,7.062
2004,6,7.069
2004,7,7.053
2004,8,7.079
2004,9,7.038
2004,10,7.085
2004,11,6.966
2004,12,6.999
2005,1,6.981
2005,2,6.987
2005,3,6.967
2005,4,7.018
2005,5,6.952
2005,6,6.979
2005,7,6.963
2005,8,7.029
2005,9,6.978
2005,10,7.005
2005,11,7.006
2005,12,6.949
2006,1,6.971
2006,2,6.967
2006,3,6.957
2006,4,6.968
2006,5,6.992
2006,6,6.969
2006,7,7.023
2006,8,6.979
2006,9,7.008
2006,10,7.055
2006,11,7.046
2006,12,7.079
2007,1,7.076
2007,2,7.019
2007,3,6.987
2007,4,6.931
2007,5,6.953
2007,6,6.906
2007,7,6.949
2007,8,6.978
2007,9,7.037
2007,10,7.026
2007,11,6.959
2007,12,6.942
2008,1,6.986
2008,2,6.950
2008,3,6.994
2008,4,6.987
2008,5,7.026
2008,6,6.985
2008,7,7.022
2008,8,6.990
2008,9,6.975
2008,10,6.953
2009,8,7.061
2009,9,7.006
2009,10,7.002
2009,11,7.020
2009,12,7.037
2010,1,6.979
2010,2,7.009
2010,3,7.002
2010,4,6.995
2010,5,6.972
2010,6,6.941
2010,7,6.982
2010,8,7.029
2010,9,7.023
2010,10,7.038
2010,11,7.045
2010,12,7.048
2011,1,7.015
2011,2,7.055
2011,3,7.087
2011,4,7.110
2011,5,7.107
2011,6,7.051
2011,7,7.000
2011,8,7.002
2011,9,6.973
2011,10,7.001
2011,11,6.966
2011,12,6.993
2012,1,6.982
2012,2,6.982
2012,3,7.045
2012,4,7.054
2012,5,7.079
2012,6,7.067
2012,7,7.057
2012,8,7.033
2012,9,7.039
2012,10,7.002
2012,11,7.003
2012,12,6.989
2013,1,7.002
2013,2,6.990
2013,3,7.024
2013,4,6.991
2013,5,6.980
2013,6,6.953
2013,7,6.983
2013,8,7.004
2013,9,6.985
2013,10,7.022
2013,11,6.991
2013,12,7.025
2014,1,6.984
2014,2,6.973
2014,3,6.995
2014,4,7.065
2014,5,7.010
2014,6,7.006
2014,7,6.929
2014,8,6.984
2014,9,7.005
2014,10,6.978
2014,11,6.960
2014,12,6.978
2015,1,6.957
2015,2,6.957
2015,3,7.006
2015,4,7.040
2015,5,7.037
2015,6,6.987
2015,7,6.980
2015,8,6.992
2015,9,7.038
2015,10,6.992
2015,11,7.004
2015,12,6.983
2016,1,6.938
2016,2,6.962
2016,3,6.902
2016,4,6.904
2016,5,6.903
2016,6,6.917
2016,7,6.913
2016,8,6.928
2016,9,6.910
2016,10,6.923
2016,11,6.929
2016,12,6.932
2017,1,6.971
2017,2,6.934
2017,3,6.925
2017,4,6.928
2017,5,6.921
2017,6,7.066
2017,7,7.018
2017,8,7.019
2017,9,6.970
2017,10,6.989
2017,11,6.998
2017,12,6.991
2018,1,6.983
2018,2,7.058
2018,3,7.012
2018,4,7.074
2018,5,7.025
2018,6,7.000
2018,7,7.002
2018,8,7.006
2018,9,7.017
2018,10,7.028
2018,11,7.072
2018,12,6.998
2019,1,7.005
2019,2,6.974
2019,3,7.042
2019,4,7.023
2019,5,6.984
2019,6,6.971
2019,7,6.998
2019,8,6.991
2019,9,6.994
2019,10,6.991
2019,11,7.044
2019,12,6.993
2020,1,7.021
2020,2,6.982
2020,3,6.987
2020,4,6.975
2020,5,6.990
2020,6,6.965
2020,7,6.985
2020,8,6.998
2020,9,6.954
2020,10,6.977
2020,11,6.939
2020,12,6.979
2021,1,6.956
2021,2,6.978
2021,3,6.982
2021,4,7.030
2021,5,6.996
2021,6,7.022
2021,7,6.980
2021,8,6.991
2021,9,6.971
2021,10,6.971
2021,11,6.949
2021,12,6.969
2022,1,6.932
2022,2,6.990
2022,3,6.953
2022,4,6.942
2022,5,6.956
2022,6,6.970
2022,7,7.025
2022,8,7.043
2022,9,7.016
2022,10,7.023
2022,11,7.038
2022,12,6.967
