Date,Monthly_MSL
1961-09-01,7.078
1961-10-01,7.085
1961-11-01,7.036
1961-12-01,7.059
1962-01-01,7.011
1962-02-01,7.007
1962-03-01,7.007
1962-04-01,7.048
1962-05-01,7.062
1962-06-01,7.029
1962-07-01,7.003
1962-08-01,7.059
1962-09-01,7.048
1962-10-01,6.995
1962-11-01,7.016
1962-12-01,7.019
1963-01-01,7.051
1963-02-01,7.047
1963-03-01,7.047
1963-04-01,7.068
1963-05-01,7.032
1963-06-01,7.059
1963-07-01,7.033
1963-08-01,7.089
1963-09-01,7.048
1963-10-01,7.035
1963-11-01,7.016
1963-12-01,7.059
1964-01-01,7.011
1964-02-01,7.027
1964-03-01,7.007
1964-04-01,7.018
1964-05-01,6.992
1964-06-01,6.999
1964-07-01,7.033
1964-08-01,6.999
1964-09-01,7.038
1964-10-01,7.015
1964-11-01,6.986
1964-12-01,7.009
1965-01-01,7.031
1965-02-01,7.077
1965-03-01,7.067
1965-04-01,7.048
1965-05-01,7.032
1965-06-01,7.129
1965-07-01,7.053
1965-08-01,7.099
1965-09-01,7.068
1965-10-01,7.015
1965-11-01,7.056
1965-12-01,7.049
1966-01-01,7.071
1966-02-01,6.997
1966-03-01,7.027
1966-04-01,6.968
1966-05-01,6.992
1966-06-01,6.999
1966-07-01,7.033
1966-08-01,6.969
1966-09-01,6.968
1966-10-01,6.995
1966-11-01,6.986
1966-12-01,6.969
1967-01-01,6.991
1967-02-01,6.987
1967-03-01,6.947
1967-04-01,7.008
1967-06-01,7.089
1967-07-01,7.033
1967-08-01,6.989
1967-09-01,6.978
1967-10-01,6.965
1967-11-01,7.006
1967-12-01,7.009
1968-01-01,7.001
1968-02-01,7.007
1968-03-01,7.057
1968-04-01,7.008
1968-05-01,6.932
1968-06-01,6.959
1968-07-01,6.973
1968-08-01,6.989
1968-09-01,6.988
1968-10-01,6.995
1968-11-01,6.986
1969-01-01,6.981
1969-02-01,6.967
1969-03-01,7.027
1969-04-01,7.008
1969-05-01,6.982
1969-06-01,6.969
1969-07-01,6.993
1969-08-01,7.009
1969-09-01,7.008
1969-10-01,7.015
1969-11-01,7.026
1969-12-01,6.989
1970-01-01,6.991
1970-02-01,6.967
1970-03-01,6.977
1970-04-01,6.988
1970-05-01,6.932
1970-06-01,6.929
1970-07-01,6.903
1970-08-01,6.949
1970-09-01,6.968
1970-10-01,6.945
1970-11-01,6.946
1971-04-01,7.038
1971-05-01,7.012
1971-06-01,7.019
1971-07-01,7.013
1971-08-01,6.979
1971-09-01,7.038
1971-10-01,6.985
1971-11-01,6.986
1971-12-01,6.969
1972-01-01,7.001
1972-02-01,7.037
1972-03-01,7.047
1972-04-01,6.998
1972-05-01,7.102
1972-06-01,7.079
1972-07-01,7.093
1972-08-01,7.049
1972-09-01,7.068
1972-10-01,7.035
1972-11-01,7.106
1972-12-01,7.119
1973-01-01,7.001
1973-02-01,7.017
1973-03-01,6.927
1973-04-01,6.948
1973-05-01,6.892
1973-06-01,6.999
1973-07-01,6.973
1973-08-01,6.899
1973-09-01,6.868
1973-10-01,6.875
1973-11-01,6.936
1973-12-01,6.819
1974-01-01,6.891
1974-02-01,6.887
1974-03-01,6.967
1974-04-01,7.028
1974-05-01,7.062
1974-06-01,7.049
1974-07-01,7.043
1974-08-01,7.069
1974-09-01,7.038
1974-10-01,7.045
1974-11-01,6.996
1974-12-01,6.989
1975-01-01,7.021
1975-02-01,7.057
1975-03-01,7.027
1975-04-01,6.998
1975-05-01,6.992
1975-06-01,7.009
1975-07-01,7.033
1975-08-01,7.019
1975-09-01,6.978
1975-10-01,7.025
1975-11-01,6.966
1975-12-01,6.999
1976-01-01,7.011
1976-02-01,7.017
1976-03-01,7.177
1976-04-01,7.048
1976-05-01,7.052
1976-06-01,7.099
1976-07-01,7.063
1976-08-01,6.989
1976-09-01,7.028
1976-10-01,6.995
1976-11-01,7.056
1976-12-01,7.009
1977-01-01,7.031
1977-02-01,7.007
1977-03-01,7.017
1977-04-01,7.008
1977-05-01,7.052
1977-06-01,7.029
1977-07-01,7.043
1977-08-01,7.009
1977-11-01,7.046
1977-12-01,7.009
1978-01-01,7.021
1978-02-01,7.007
1978-03-01,6.947
1978-04-01,6.998
1978-05-01,6.992
1978-06-01,7.009
1978-07-01,7.033
1978-08-01,7.049
1978-09-01,7.018
1979-06-01,6.959
1979-07-01,7.033
1979-08-01,7.039
1979-09-01,7.058
1979-10-01,7.045
1979-11-01,7.026
1979-12-01,7.049
1980-01-01,7.041
1980-02-01,7.057
1980-03-01,7.027
1980-04-01,7.018
1980-05-01,7.052
1980-06-01,7.019
1980-07-01,7.043
1980-08-01,6.999
1980-09-01,7.078
1981-01-01,7.031
1981-02-01,7.027
1981-03-01,7.007
1981-04-01,7.108
1981-05-01,7.062
1981-06-01,7.039
1981-07-01,7.023
1981-08-01,7.059
1981-09-01,6.998
1981-10-01,7.075
1981-11-01,7.016
1981-12-01,7.029
1982-09-01,7.118
1982-10-01,7.155
1982-11-01,7.126
1982-12-01,7.189
1983-01-01,7.321
1983-02-01,7.167
1983-03-01,7.117
1983-04-01,7.178
1983-05-01,7.152
1983-06-01,7.129
1983-07-01,7.113
1983-08-01,7.089
1983-09-01,7.018
1983-10-01,7.015
1983-11-01,7.036
1983-12-01,7.039
1984-01-01,7.031
1984-02-01,7.067
1984-03-01,7.037
1984-06-01,7.059
1984-07-01,7.053
1984-08-01,7.059
1984-09-01,7.038
1984-10-01,7.105
1984-11-01,7.006
1984-12-01,7.099
1985-01-01,7.001
1985-02-01,7.037
1985-03-01,7.087
1985-04-01,7.048
1985-05-01,7.062
1985-06-01,7.039
1985-07-01,7.053
1985-08-01,7.029
1985-09-01,7.048
1985-10-01,7.005
1985-11-01,6.976
1985-12-01,6.959
1986-01-01,7.021
1986-02-01,6.997
1986-03-01,6.997
1986-04-01,7.018
1986-05-01,7.052
1986-06-01,7.069
1986-07-01,7.043
1986-08-01,7.019
1986-09-01,7.058
1986-10-01,7.055
1986-11-01,7.076
1986-12-01,7.009
1987-01-01,7.091
1987-02-01,7.107
1987-03-01,6.997
1987-04-01,6.948
1987-05-01,6.892
1987-06-01,7.009
1987-07-01,7.043
1987-08-01,7.039
1987-09-01,7.028
1987-10-01,6.965
1987-11-01,6.996
1987-12-01,6.989
1988-01-01,6.971
1988-02-01,6.997
1988-03-01,6.987
1988-04-01,6.978
1988-05-01,6.922
1988-06-01,6.949
1988-07-01,6.923
1988-08-01,6.969
1988-09-01,6.938
1988-10-01,6.955
1989-01-01,6.981
1989-02-01,7.047
1989-03-01,7.027
1989-04-01,7.038
1989-05-01,7.022
1989-06-01,7.049
1989-07-01,7.003
1989-08-01,6.989
1989-09-01,6.948
1989-10-01,6.965
1989-11-01,7.006
1989-12-01,7.019
1990-01-01,7.011
1990-02-01,6.957
1990-03-01,7.017
1990-04-01,7.058
1990-05-01,7.012
1990-06-01,6.969
1990-07-01,6.963
1990-08-01,6.989
1990-09-01,7.118
1990-10-01,7.075
1990-11-01,7.006
1990-12-01,6.989
1991-01-01,7.051
1991-02-01,6.947
1991-03-01,6.917
1991-04-01,6.948
1991-05-01,7.022
1991-06-01,6.989
1991-07-01,7.023
1991-08-01,7.019
1991-09-01,7.058
1991-10-01,7.035
1991-11-01,7.056
1991-12-01,6.989
1992-01-01,7.051
1992-02-01,7.027
1992-03-01,7.197
1992-04-01,7.078
1992-05-01,7.072
1992-06-01,7.069
1992-07-01,7.003
1992-08-01,7.089
1992-09-01,7.128
1992-10-01,7.105
1992-11-01,7.046
1992-12-01,7.049
1993-01-01,7.051
1993-02-01,7.037
1993-03-01,7.027
1993-04-01,6.978
1993-05-01,7.022
1993-06-01,7.029
1993-07-01,7.053
1993-10-01,7.105
1993-11-01,7.066
1993-12-01,7.059
1994-01-01,7.071
1994-02-01,7.107
1994-03-01,6.977
1994-04-01,6.988
1994-05-01,6.982
1994-06-01,6.989
1994-07-01,7.003
1994-08-01,6.989
1994-09-01,7.058
1994-10-01,7.015
1994-11-01,7.066
1994-12-01,7.159
1995-01-01,6.901
1995-02-01,7.087
1995-03-01,7.007
1995-04-01,6.998
1995-05-01,6.922
1995-06-01,6.959
1995-07-01,6.933
1995-08-01,6.999
1995-09-01,7.008
1995-10-01,6.975
1995-11-01,6.996
1995-12-01,6.959
1996-01-01,6.991
1996-02-01,7.017
1996-03-01,6.967
1996-04-01,6.938
1996-05-01,6.952
1996-06-01,6.959
1996-07-01,6.973
1996-08-01,6.959
1996-09-01,6.958
1996-10-01,6.945
1996-11-01,6.976
1996-12-01,6.939
1997-01-01,6.961
1997-02-01,7.007
1997-03-01,7.047
1997-04-01,7.088
1997-05-01,7.142
1997-06-01,7.069
1997-07-01,7.063
1997-08-01,6.989
1997-09-01,7.008
1997-10-01,7.005
1997-11-01,7.006
1997-12-01,7.169
1998-01-01,7.141
1998-02-01,7.007
1998-03-01,7.037
1998-04-01,6.978
1998-05-01,6.982
1998-06-01,6.949
1998-07-01,6.953
1998-08-01,6.929
1998-09-01,6.928
1998-10-01,6.935
1998-11-01,6.946
1998-12-01,6.999
1999-01-01,6.971
1999-02-01,6.997
1999-03-01,7.017
1999-04-01,7.028
1999-05-01,6.992
1999-06-01,6.999
1999-07-01,6.973
1999-08-01,7.009
1999-09-01,6.948
2000-01-01,6.981
2000-02-01,6.937
2000-04-01,6.978
2000-05-01,7.012
2000-06-01,6.969
2000-07-01,6.983
2000-08-01,6.969
2000-09-01,6.988
2001-04-01,7.058
2001-05-01,7.052
2001-06-01,7.049
2001-07-01,7.073
2001-08-01,7.059
2001-09-01,7.048
2001-12-01,6.959
2002-01-01,6.941
2002-03-01,6.977
2002-04-01,6.988
2002-05-01,6.992
2002-06-01,6.989
2002-07-01,7.033
2002-08-01,7.019
2002-12-01,7.099
2003-01-01,7.041
2003-02-01,7.057
2003-03-01,7.047
2003-04-01,7.078
2003-05-01,7.092
2003-06-01,7.099
2003-07-01,7.133
2003-08-01,7.139
2003-09-01,7.118
2003-10-01,7.135
2003-11-01,7.136
2003-12-01,7.109
2004-01-01,7.091
2004-02-01,7.077
2004-03-01,7.117
2004-04-01,7.018
2004-05-01,7.062
2004-06-01,7.069
2004-07-01,7.053
2004-08-01,7.079
2004-09-01,7.038
2004-10-01,7.085
2004-11-01,6.966
2004-12-01,6.999
2005-01-01,6.981
2005-02-01,6.987
2005-03-01,6.967
2005-04-01,7.018
2005-05-01,6.952
2005-06-01,6.979
2005-07-01,6.963
2005-08-01,7.029
2005-09-01,6.978
2005-10-01,7.005
2005-11-01,7.006
2005-12-01,6.949
2006-01-01,6.971
2006-02-01,6.967
2006-03-01,6.957
2006-04-01,6.968
2006-05-01,6.992
2006-06-01,6.969
2006-07-01,7.023
2006-08-01,6.979
2006-09-01,7.008
2006-10-01,7.055
2006-11-01,7.046
2006-12-01,7.079
2007-01-01,7.076
2007-02-01,7.019
2007-03-01,6.987
2007-04-01,6.931
2007-05-01,6.953
2007-06-01,6.906
2007-07-01,6.949
2007-08-01,6.978
2007-09-01,7.037
2007-10-01,7.026
2007-11-01,6.959
2007-12-01,6.942
2008-01-01,6.986
2008-02-01,6.95
2008-03-01,6.994
2008-04-01,6.987
2008-05-01,7.026
2008-06-01,6.985
2008-07-01,7.022
2008-08-01,6.99
2008-09-01,6.975
2008-10-01,6.953
2009-08-01,7.061
2009-09-01,7.006
2009-10-01,7.002
2009-11-01,7.02
2009-12-01,7.037
2010-01-01,6.979
2010-02-01,7.009
2010-03-01,7.002
2010-04-01,6.995
2010-05-01,6.972
2010-06-01,6.941
2010-07-01,6.982
2010-08-01,7.029
2010-09-01,7.023
2010-10-01,7.038
2010-11-01,7.045
2010-12-01,7.048
2011-01-01,7.015
2011-02-01,7.055
2011-03-01,7.087
2011-04-01,7.11
2011-05-01,7.107
2011-06-01,7.051
2011-07-01,7.0
2011-08-01,7.002
2011-09-01,6.973
2011-10-01,7.001
2011-11-01,6.966
2011-12-01,6.993
2012-01-01,6.982
2012-02-01,6.982
2012-03-01,7.045
2012-04-01,7.054
2012-05-01,7.079
2012-06-01,7.067
2012-07-01,7.057
2012-08-01,7.033
2012-09-01,7.039
2012-10-01,7.002
2012-11-01,7.003
2012-12-01,6.989
2013-01-01,7.002
2013-02-01,6.99
2013-03-01,7.024
2013-04-01,6.991
2013-05-01,6.98
2013-06-01,6.953
2013-07-01,6.983
2013-08-01,7.004
2013-09-01,6.985
2013-10-01,7.022
2013-11-01,6.991
2013-12-01,7.025
2014-01-01,6.984
2014-02-01,6.973
2014-03-01,6.995
2014-04-01,7.065
2014-05-01,7.01
2014-06-01,7.006
2014-07-01,6.929
2014-08-01,6.984
2014-09-01,7.005
2014-10-01,6.978
2014-11-01,6.96
2014-12-01,6.978
2015-01-01,6.957
2015-02-01,6.957
2015-03-01,7.006
2015-04-01,7.04
2015-05-01,7.037
2015-06-01,6.987
2015-07-01,6.98
2015-08-01,6.992
2015-09-01,7.038
2015-10-01,6.992
2015-11-01,7.004
2015-12-01,6.983
2016-01-01,6.938
2016-02-01,6.962
2016-03-01,6.902
2016-04-01,6.904
2016-05-01,6.903
2016-06-01,6.917
2016-07-01,6.913
2016-08-01,6.928
2016-09-01,6.91
2016-10-01,6.923
2016-11-01,6.929
2016-12-01,6.932
2017-01-01,6.971
2017-02-01,6.934
2017-03-01,6.925
2017-04-01,6.928
2017-05-01,6.921
2017-06-01,7.066
2017-07-01,7.018
2017-08-01,7.019
2017-09-01,6.97
2017-10-01,6.989
2017-11-01,6.998
2017-12-01,6.991
2018-01-01,6.983
2018-02-01,7.058
2018-03-01,7.012
2018-04-01,7.074
2018-05-01,7.025
2018-06-01,7.0
2018-07-01,7.002
2018-08-01,7.006
2018-09-01,7.017
2018-10-01,7.028
2018-11-01,7.072
2018-12-01,6.998
2019-01-01,7.005
2019-02-01,6.974
2019-03-01,7.042
2019-04-01,7.023
2019-05-01,6.984
2019-06-01,6.971
2019-07-01,6.998
2019-08-01,6.991
2019-09-01,6.994
2019-10-01,6.991
2019-11-01,7.044
2019-12-01,6.993
2020-01-01,7.021
2020-02-01,6.982
2020-03-01,6.987
2020-04-01,6.975
2020-05-01,6.99
2020-06-01,6.965
2020-07-01,6.985
2020-08-01,6.998
2020-09-01,6.954
2020-10-01,6.977
2020-11-01,6.939
2020-12-01,6.979
2021-01-01,6.956
2021-02-01,6.978
2021-03-01,6.982
2021-04-01,7.03
2021-05-01,6.996
2021-06-01,7.022
2021-07-01,6.98
2021-08-01,6.991
2021-09-01,6.971
2021-10-01,6.971
2021-11-01,6.949
2021-12-01,6.969
2022-01-01,6.932
2022-02-01,6.99
2022-03-01,6.953
2022-04-01,6.942
2022-05-01,6.956
2022-06-01,6.97
2022-07-01,7.025
2022-08-01,7.043
2022-09-01,7.016
2022-10-01,7.023
2022-11-01,7.038
2022-12-01,6.967
