Year,Month,RSL,Linear Trend
1992,6,7.069,7.016
1992,7,7.003,7.016
1992,8,7.089,7.016
1992,9,7.128,7.015
1992,10,7.105,7.015
1992,11,7.046,7.015
1992,12,7.049,7.015
1993,1,7.051,7.015
1993,2,7.037,7.015
1993,3,7.027,7.015
1993,4,6.978,7.015
1993,5,7.022,7.015
1993,6,7.029,7.015
1993,7,7.053,7.015
1993,10,7.105,7.015
1993,11,7.066,7.014
1993,12,7.059,7.014
1994,1,7.071,7.014
1994,2,7.107,7.014
1994,3,6.977,7.014
1994,4,6.988,7.014
1994,5,6.982,7.014
1994,6,6.989,7.014
1994,7,7.003,7.014
1994,8,6.989,7.014
1994,9,7.058,7.014
1994,10,7.015,7.014
1994,11,7.066,7.014
1994,12,7.159,7.014
1995,1,6.901,7.013
1995,2,7.087,7.013
1995,3,7.007,7.013
1995,4,6.998,7.013
1995,5,6.922,7.013
1995,6,6.959,7.013
1995,7,6.933,7.013
1995,8,6.999,7.013
1995,9,7.008,7.013
1995,10,6.975,7.013
1995,11,6.996,7.013
1995,12,6.959,7.013
1996,1,6.991,7.013
1996,2,7.017,7.013
1996,3,6.967,7.012
1996,4,6.938,7.012
1996,5,6.952,7.012
1996,6,6.959,7.012
1996,7,6.973,7.012
1996,8,6.959,7.012
1996,9,6.958,7.012
1996,10,6.945,7.012
1996,11,6.976,7.012
1996,12,6.939,7.012
1997,1,6.961,7.012
1997,2,7.007,7.012
1997,3,7.047,7.012
1997,4,7.088,7.012
1997,5,7.142,7.011
1997,6,7.069,7.011
1997,7,7.063,7.011
1997,8,6.989,7.011
1997,9,7.008,7.011
1997,10,7.005,7.011
1997,11,7.006,7.011
1997,12,7.169,7.011
1998,1,7.141,7.011
1998,2,7.007,7.011
1998,3,7.037,7.011
1998,4,6.978,7.011
1998,5,6.982,7.011
1998,6,6.949,7.011
1998,7,6.953,7.010
1998,8,6.929,7.010
1998,9,6.928,7.010
1998,10,6.935,7.010
1998,11,6.946,7.010
1998,12,6.999,7.010
1999,1,6.971,7.010
1999,2,6.997,7.010
1999,3,7.017,7.010
1999,4,7.028,7.010
1999,5,6.992,7.010
1999,6,6.999,7.010
1999,7,6.973,7.010
1999,8,7.009,7.009
1999,9,6.948,7.009
2000,1,6.981,7.009
2000,2,6.937,7.009
2000,4,6.978,7.009
2000,5,7.012,7.009
2000,6,6.969,7.009
2000,7,6.983,7.009
2000,8,6.969,7.009
2000,9,6.988,7.009
2001,4,7.058,7.008
2001,5,7.052,7.008
2001,6,7.049,7.008
2001,7,7.073,7.008
2001,8,7.059,7.008
2001,9,7.048,7.008
2001,12,6.959,7.007
2002,1,6.941,7.007
2002,3,6.977,7.007
2002,4,6.988,7.007
2002,5,6.992,7.007
2002,6,6.989,7.007
2002,7,7.033,7.007
2002,8,7.019,7.007
2002,12,7.099,7.007
2003,1,7.041,7.007
2003,2,7.057,7.006
2003,3,7.047,7.006
2003,4,7.078,7.006
2003,5,7.092,7.006
2003,6,7.099,7.006
2003,7,7.133,7.006
2003,8,7.139,7.006
2003,9,7.118,7.006
2003,10,7.135,7.006
2003,11,7.136,7.006
2003,12,7.109,7.006
2004,1,7.091,7.006
2004,2,7.077,7.006
2004,3,7.117,7.006
2004,4,7.018,7.005
2004,5,7.062,7.005
2004,6,7.069,7.005
2004,7,7.053,7.005
2004,8,7.079,7.005
2004,9,7.038,7.005
2004,10,7.085,7.005
2004,11,6.966,7.005
2004,12,6.999,7.005
2005,1,6.981,7.005
2005,2,6.987,7.005
2005,3,6.967,7.005
2005,4,7.018,7.005
2005,5,6.952,7.005
2005,6,6.979,7.004
2005,7,6.963,7.004
2005,8,7.029,7.004
2005,9,6.978,7.004
2005,10,7.005,7.004
2005,11,7.006,7.004
2005,12,6.949,7.004
2006,1,6.971,7.004
2006,2,6.967,7.004
2006,3,6.957,7.004
2006,4,6.968,7.004
2006,5,6.992,7.004
2006,6,6.969,7.004
2006,7,7.023,7.004
2006,8,6.979,7.003
2006,9,7.008,7.003
2006,10,7.055,7.003
2006,11,7.046,7.003
2006,12,7.079,7.003
2007,1,7.076,7.003
2007,2,7.019,7.003
2007,3,6.987,7.003
2007,4,6.931,7.003
2007,5,6.953,7.003
2007,6,6.906,7.003
2007,7,6.949,7.003
2007,8,6.978,7.003
2007,9,7.037,7.002
2007,10,7.026,7.002
2007,11,6.959,7.002
2007,12,6.942,7.002
2008,1,6.986,7.002
2008,2,6.950,7.002
2008,3,6.994,7.002
2008,4,6.987,7.002
2008,5,7.026,7.002
2008,6,6.985,7.002
2008,7,7.022,7.002
2008,8,6.990,7.002
2008,9,6.975,7.002
2008,10,6.953,7.002
2009,8,7.061,7.001
2009,9,7.006,7.001
2009,10,7.002,7.001
2009,11,7.020,7.001
2009,12,7.037,7.001
2010,1,6.979,7.000
2010,2,7.009,7.000
2010,3,7.002,7.000
2010,4,6.995,7.000
2010,5,6.972,7.000
2010,6,6.941,7.000
2010,7,6.982,7.000
2010,8,7.029,7.000
2010,9,7.023,7.000
2010,10,7.038,7.000
2010,11,7.045,7.000
2010,12,7.048,7.000
2011,1,7.015,7.000
2011,2,7.055,7.000
2011,3,7.087,6.999
2011,4,7.110,6.999
2011,5,7.107,6.999
2011,6,7.051,6.999
2011,7,7.000,6.999
2011,8,7.002,6.999
2011,9,6.973,6.999
2011,10,7.001,6.999
2011,11,6.966,6.999
2011,12,6.993,6.999
2012,1,6.982,6.999
2012,2,6.982,6.999
2012,3,7.045,6.999
2012,4,7.054,6.999
2012,5,7.079,6.998
2012,6,7.067,6.998
2012,7,7.057,6.998
2012,8,7.033,6.998
2012,9,7.039,6.998
2012,10,7.002,6.998
2012,11,7.003,6.998
2012,12,6.989,6.998
2013,1,7.002,6.998
2013,2,6.990,6.998
2013,3,7.024,6.998
2013,4,6.991,6.998
2013,5,6.980,6.998
2013,6,6.953,6.998
2013,7,6.983,6.997
2013,8,7.004,6.997
2013,9,6.985,6.997
2013,10,7.022,6.997
2013,11,6.991,6.997
2013,12,7.025,6.997
2014,1,6.984,6.997
2014,2,6.973,6.997
2014,3,6.995,6.997
2014,4,7.065,6.997
2014,5,7.010,6.997
2014,6,7.006,6.997
2014,7,6.929,6.997
2014,8,6.984,6.997
2014,9,7.005,6.996
2014,10,6.978,6.996
2014,11,6.960,6.996
2014,12,6.978,6.996
2015,1,6.957,6.996
2015,2,6.957,6.996
2015,3,7.006,6.996
2015,4,7.040,6.996
2015,5,7.037,6.996
2015,6,6.987,6.996
2015,7,6.980,6.996
2015,8,6.992,6.996
2015,9,7.038,6.996
2015,10,6.992,6.995
2015,11,7.004,6.995
2015,12,6.983,6.995
2016,1,6.938,6.995
2016,2,6.962,6.995
2016,3,6.902,6.995
2016,4,6.904,6.995
2016,5,6.903,6.995
2016,6,6.917,6.995
2016,7,6.913,6.995
2016,8,6.928,6.995
2016,9,6.910,6.995
2016,10,6.923,6.995
2016,11,6.929,6.995
2016,12,6.932,6.994
2017,1,6.971,6.994
2017,2,6.934,6.994
2017,3,6.925,6.994
2017,4,6.928,6.994
2017,5,6.921,6.994
2017,6,7.066,6.994
2017,7,7.018,6.994
2017,8,7.019,6.994
2017,9,6.970,6.994
2017,10,6.989,6.994
2017,11,6.998,6.994
2017,12,6.991,6.994
2018,1,6.983,6.994
2018,2,7.058,6.993
2018,3,7.012,6.993
2018,4,7.074,6.993
2018,5,7.025,6.993
2018,6,7.000,6.993
2018,7,7.002,6.993
2018,8,7.006,6.993
2018,9,7.017,6.993
2018,10,7.028,6.993
2018,11,7.072,6.993
2018,12,6.998,6.993
2019,1,7.005,6.993
2019,2,6.974,6.993
2019,3,7.042,6.993
2019,4,7.023,6.992
2019,5,6.984,6.992
2019,6,6.971,6.992
2019,7,6.998,6.992
2019,8,6.991,6.992
2019,9,6.994,6.992
2019,10,6.991,6.992
2019,11,7.044,6.992
2019,12,6.993,6.992
2020,1,7.021,6.992
2020,2,6.982,6.992
2020,3,6.987,6.992
2020,4,6.975,6.992
2020,5,6.990,6.992
2020,6,6.965,6.991
2020,7,6.985,6.991
2020,8,6.998,6.991
2020,9,6.954,6.991
2020,10,6.977,6.991
2020,11,6.939,6.991
2020,12,6.979,6.991
2021,1,6.956,6.991
2021,2,6.978,6.991
2021,3,6.982,6.991
2021,4,7.030,6.991
2021,5,6.996,6.991
2021,6,7.022,6.991
2021,7,6.980,6.991
2021,8,6.991,6.990
2021,9,6.971,6.990
2021,10,6.971,6.990
2021,11,6.949,6.990
2021,12,6.969,6.990
2022,1,6.932,6.990
2022,2,6.990,6.990
2022,3,6.953,6.990
2022,4,6.942,6.990
2022,5,6.956,6.990
2022,6,6.970,6.990
2022,7,7.025,6.990
2022,8,7.043,6.990
2022,9,7.016,6.989
2022,10,7.023,6.989
2022,11,7.038,6.989
2022,12,6.967,6.989
