,Date,Monthly_MSL
98,1914-03-01,-0.078
99,1914-04-01,-0.161
100,1914-05-01,-0.184
101,1914-06-01,-0.165
102,1914-07-01,-0.19
103,1914-08-01,-0.167
104,1914-09-01,-0.149
105,1914-10-01,-0.12
106,1914-11-01,-0.065
107,1914-12-01,-0.02
108,1915-01-01,-0.075
109,1915-02-01,-0.097
110,1915-03-01,-0.096
111,1915-04-01,-0.107
112,1915-05-01,-0.172
113,1915-06-01,-0.138
114,1915-07-01,-0.166
115,1915-08-01,-0.137
116,1915-09-01,-0.152
117,1915-10-01,-0.184
118,1915-11-01,-0.163
119,1915-12-01,-0.178
120,1916-01-01,-0.133
121,1916-02-01,-0.2
122,1916-03-01,-0.151
123,1916-04-01,-0.137
124,1916-05-01,-0.172
125,1916-06-01,-0.22
126,1916-07-01,-0.202
127,1916-08-01,-0.204
128,1916-09-01,-0.24
129,1916-10-01,-0.257
130,1916-11-01,-0.254
131,1916-12-01,-0.233
132,1917-01-01,-0.215
133,1917-02-01,-0.216
134,1917-03-01,-0.197
135,1917-04-01,-0.195
136,1917-05-01,-0.2
137,1917-06-01,-0.147
138,1917-07-01,-0.157
139,1917-08-01,-0.207
140,1917-09-01,-0.204
141,1917-10-01,-0.193
142,1917-11-01,-0.23
143,1917-12-01,-0.191
144,1918-01-01,-0.182
145,1918-02-01,-0.191
146,1918-03-01,-0.142
147,1918-04-01,-0.122
148,1918-05-01,-0.105
149,1918-06-01,-0.068
150,1918-07-01,-0.132
151,1918-08-01,-0.103
152,1918-09-01,-0.109
153,1918-10-01,-0.068
154,1918-11-01,-0.071
155,1918-12-01,-0.145
156,1919-01-01,-0.118
157,1919-02-01,-0.194
158,1919-03-01,-0.157
159,1919-04-01,-0.174
160,1919-05-01,-0.145
161,1919-06-01,-0.162
162,1919-07-01,-0.166
163,1919-08-01,-0.183
164,1919-09-01,-0.152
165,1919-10-01,-0.156
166,1919-11-01,-0.135
167,1919-12-01,-0.2
168,1920-01-01,-0.139
169,1920-02-01,-0.139
170,1920-03-01,-0.154
171,1920-04-01,-0.174
172,1920-05-01,-0.139
173,1920-06-01,-0.15
174,1920-07-01,-0.166
175,1920-08-01,-0.131
176,1920-09-01,-0.176
177,1920-10-01,-0.159
178,1920-11-01,-0.19
179,1920-12-01,-0.181
180,1921-01-01,-0.176
181,1921-02-01,-0.21
182,1921-03-01,-0.172
183,1921-04-01,-0.195
184,1921-05-01,-0.169
185,1921-06-01,-0.162
186,1921-07-01,-0.105
187,1921-08-01,-0.189
188,1921-09-01,-0.188
189,1921-10-01,-0.15
190,1921-11-01,-0.19
191,1921-12-01,-0.136
192,1922-01-01,-0.17
193,1922-02-01,-0.146
194,1922-03-01,-0.206
195,1922-04-01,-0.189
196,1922-05-01,-0.148
197,1922-06-01,-0.162
198,1922-07-01,-0.144
199,1922-08-01,-0.167
200,1922-09-01,-0.17
201,1922-10-01,-0.184
202,1922-11-01,-0.196
203,1922-12-01,-0.16
204,1923-01-01,-0.151
205,1923-02-01,-0.155
206,1923-03-01,-0.148
207,1923-04-01,-0.131
208,1923-05-01,-0.127
209,1923-06-01,-0.156
210,1923-07-01,-0.16
211,1923-08-01,-0.158
212,1923-09-01,-0.164
213,1923-10-01,-0.092
214,1923-11-01,-0.078
215,1923-12-01,-0.096
216,1924-01-01,-0.13
217,1924-02-01,-0.146
218,1924-03-01,-0.145
219,1924-04-01,-0.143
220,1924-05-01,-0.163
221,1924-06-01,-0.162
222,1924-07-01,-0.181
223,1924-08-01,-0.207
224,1924-09-01,-0.198
225,1924-10-01,-0.217
226,1924-11-01,-0.218
227,1924-12-01,-0.2
228,1925-01-01,-0.197
229,1925-02-01,-0.203
230,1925-03-01,-0.136
231,1925-04-01,-0.189
232,1925-05-01,-0.13
233,1925-06-01,-0.126
234,1925-07-01,-0.129
235,1925-08-01,-0.152
236,1925-09-01,-0.164
237,1925-10-01,-0.114
238,1925-11-01,-0.099
239,1925-12-01,-0.038
240,1926-07-01,-0.175
241,1926-08-01,-0.17
242,1926-09-01,-0.204
243,1926-10-01,-0.172
244,1926-11-01,-0.163
245,1926-12-01,-0.148
246,1927-01-01,-0.17
247,1927-02-01,-0.164
248,1927-03-01,-0.191
249,1927-04-01,-0.161
250,1927-05-01,-0.169
251,1927-06-01,-0.132
252,1927-07-01,-0.16
253,1927-08-01,-0.161
254,1927-09-01,-0.173
255,1927-10-01,-0.129
256,1927-11-01,-0.123
257,1927-12-01,-0.111
258,1928-01-01,-0.133
259,1928-02-01,-0.118
260,1928-03-01,-0.175
261,1928-04-01,-0.164
262,1928-05-01,-0.145
263,1928-06-01,-0.147
264,1928-07-01,-0.157
265,1928-08-01,-0.146
266,1928-09-01,-0.167
267,1928-10-01,-0.162
268,1928-11-01,-0.175
269,1928-12-01,-0.181
270,1929-01-01,-0.151
271,1929-02-01,-0.118
272,1929-03-01,-0.115
273,1929-04-01,-0.076
274,1929-05-01,-0.09
275,1929-06-01,-0.135
276,1929-07-01,-0.123
277,1929-08-01,-0.152
278,1929-09-01,-0.14
279,1929-10-01,-0.156
280,1929-11-01,-0.151
281,1929-12-01,-0.181
282,1930-01-01,-0.13
283,1930-02-01,-0.136
284,1930-03-01,-0.118
285,1930-04-01,-0.119
286,1930-05-01,-0.154
287,1930-06-01,-0.132
288,1930-07-01,-0.138
289,1930-08-01,-0.106
290,1930-09-01,-0.149
291,1930-10-01,-0.105
292,1930-11-01,-0.068
293,1930-12-01,-0.081
294,1931-01-01,-0.112
295,1931-02-01,-0.051
296,1931-03-01,-0.099
297,1931-04-01,-0.085
298,1931-05-01,-0.12
299,1931-06-01,-0.123
300,1931-07-01,-0.077
301,1931-08-01,-0.125
302,1931-09-01,-0.121
303,1931-10-01,-0.144
304,1931-11-01,-0.135
305,1931-12-01,-0.184
306,1932-01-01,-0.154
307,1932-02-01,-0.075
308,1932-03-01,-0.13
309,1932-04-01,-0.094
310,1932-05-01,-0.087
311,1932-06-01,-0.156
312,1932-07-01,-0.135
313,1932-08-01,-0.103
314,1932-09-01,-0.118
315,1932-10-01,-0.132
316,1932-11-01,-0.142
317,1932-12-01,-0.145
318,1933-01-01,-0.121
319,1933-02-01,-0.188
320,1933-03-01,-0.154
321,1933-04-01,-0.14
322,1933-05-01,-0.209
323,1933-06-01,-0.172
324,1933-07-01,-0.16
325,1933-08-01,-0.189
326,1933-09-01,-0.201
327,1933-10-01,-0.22
328,1933-11-01,-0.196
329,1933-12-01,-0.197
330,1934-01-01,-0.179
331,1934-02-01,-0.194
332,1934-03-01,-0.115
333,1934-04-01,-0.11
334,1934-05-01,-0.102
335,1934-06-01,-0.153
336,1934-07-01,-0.147
337,1934-08-01,-0.161
338,1934-09-01,-0.109
339,1934-10-01,-0.169
340,1934-11-01,-0.139
341,1934-12-01,-0.108
342,1935-01-01,-0.13
343,1935-02-01,-0.106
344,1935-03-01,-0.142
345,1935-04-01,-0.125
346,1935-05-01,-0.145
347,1935-06-01,-0.114
348,1935-07-01,-0.154
349,1935-08-01,-0.11
350,1935-09-01,-0.167
351,1935-10-01,-0.138
352,1935-11-01,-0.157
353,1935-12-01,-0.108
354,1936-01-01,-0.163
355,1936-02-01,-0.127
356,1936-03-01,-0.133
357,1936-04-01,-0.183
358,1936-05-01,-0.139
359,1936-06-01,-0.156
360,1936-07-01,-0.129
361,1936-08-01,-0.1
362,1936-09-01,-0.106
363,1936-10-01,-0.12
364,1936-11-01,-0.093
365,1936-12-01,-0.117
366,1937-01-01,-0.17
367,1937-02-01,-0.124
368,1937-03-01,-0.145
369,1937-04-01,-0.137
370,1937-05-01,-0.09
371,1937-06-01,-0.141
372,1937-07-01,-0.12
373,1937-08-01,-0.128
374,1937-09-01,-0.121
375,1937-10-01,-0.123
376,1937-11-01,-0.16
377,1937-12-01,-0.114
378,1938-01-01,-0.106
379,1938-02-01,-0.133
380,1938-03-01,-0.139
381,1938-04-01,-0.131
382,1938-05-01,-0.136
383,1938-06-01,-0.138
384,1938-07-01,-0.16
385,1938-08-01,-0.125
386,1938-09-01,-0.121
387,1938-10-01,-0.165
388,1938-11-01,-0.148
389,1938-12-01,-0.117
390,1939-01-01,-0.151
391,1939-02-01,-0.188
392,1939-03-01,-0.166
393,1939-04-01,-0.125
394,1939-05-01,-0.136
395,1939-06-01,-0.132
396,1939-07-01,-0.147
397,1939-08-01,-0.106
398,1939-09-01,-0.039
399,1939-10-01,-0.086
400,1939-11-01,-0.029
401,1939-12-01,-0.09
402,1940-01-01,-0.096
403,1940-02-01,-0.091
404,1940-03-01,-0.118
405,1940-04-01,-0.128
406,1940-05-01,-0.12
407,1940-06-01,-0.132
408,1940-07-01,-0.15
409,1940-08-01,-0.119
410,1940-09-01,-0.1
411,1940-10-01,-0.095
412,1940-11-01,-0.078
413,1940-12-01,0.002
414,1941-01-01,-0.075
415,1941-02-01,0.016
416,1941-03-01,0.029
417,1941-04-01,-0.046
418,1941-05-01,-0.072
419,1941-06-01,-0.129
420,1941-07-01,-0.099
421,1941-08-01,-0.082
422,1941-09-01,-0.057
423,1941-10-01,0.011
424,1941-11-01,-0.029
425,1941-12-01,-0.023
426,1942-01-01,-0.084
427,1942-02-01,-0.063
428,1942-03-01,-0.051
429,1942-04-01,-0.018
430,1942-05-01,-0.087
431,1942-06-01,-0.047
432,1942-07-01,-0.093
433,1942-08-01,-0.128
434,1942-09-01,-0.134
435,1942-10-01,-0.108
436,1942-11-01,-0.123
437,1942-12-01,-0.154
438,1943-01-01,-0.09
439,1943-02-01,-0.1
440,1943-03-01,-0.127
441,1943-04-01,-0.119
442,1943-05-01,-0.075
443,1943-06-01,-0.068
444,1943-07-01,-0.083
445,1943-08-01,-0.103
446,1943-09-01,-0.1
447,1943-10-01,-0.08
448,1943-11-01,-0.117
449,1943-12-01,-0.084
450,1944-01-01,-0.124
451,1944-02-01,-0.072
452,1944-03-01,-0.047
453,1944-04-01,-0.125
454,1944-05-01,-0.12
455,1944-06-01,-0.15
456,1944-07-01,-0.154
457,1944-08-01,-0.106
458,1944-09-01,-0.115
459,1944-10-01,-0.165
460,1944-11-01,-0.129
461,1944-12-01,-0.127
462,1945-01-01,-0.13
463,1945-02-01,-0.17
464,1945-03-01,-0.157
465,1945-04-01,-0.146
466,1945-05-01,-0.163
467,1945-06-01,-0.095
468,1945-07-01,-0.099
469,1945-08-01,-0.11
470,1945-09-01,-0.106
471,1945-10-01,-0.123
472,1945-11-01,-0.16
473,1945-12-01,-0.13
474,1946-01-01,-0.133
475,1946-02-01,-0.127
476,1946-03-01,-0.102
477,1946-04-01,-0.1
478,1946-05-01,-0.123
479,1946-06-01,-0.114
480,1946-07-01,-0.111
481,1946-08-01,-0.143
482,1946-09-01,-0.085
483,1946-10-01,-0.108
484,1946-11-01,-0.081
485,1946-12-01,-0.093
486,1947-01-01,-0.078
487,1947-02-01,-0.097
488,1947-03-01,-0.081
489,1947-04-01,-0.125
490,1947-05-01,-0.096
491,1947-06-01,-0.126
492,1947-07-01,-0.129
493,1947-08-01,-0.137
494,1947-09-01,-0.131
495,1947-10-01,-0.144
496,1947-11-01,-0.117
497,1947-12-01,-0.108
498,1948-01-01,-0.063
499,1948-02-01,-0.091
500,1948-03-01,-0.108
501,1948-04-01,-0.104
502,1948-05-01,-0.108
503,1948-06-01,-0.105
504,1948-07-01,-0.093
505,1948-08-01,-0.11
506,1948-09-01,-0.103
507,1948-10-01,-0.138
508,1948-11-01,-0.111
509,1948-12-01,-0.108
510,1949-01-01,-0.084
511,1949-02-01,-0.069
512,1949-03-01,-0.148
513,1949-04-01,-0.107
514,1949-05-01,-0.099
515,1949-06-01,-0.08
516,1949-07-01,-0.117
517,1949-08-01,-0.113
518,1949-09-01,-0.109
519,1949-10-01,-0.147
520,1949-11-01,-0.123
521,1949-12-01,-0.16
522,1950-01-01,-0.17
523,1950-02-01,-0.155
524,1950-03-01,-0.154
525,1950-04-01,-0.104
526,1950-05-01,-0.117
527,1950-06-01,-0.12
528,1950-07-01,-0.068
529,1950-08-01,-0.143
530,1950-09-01,-0.14
531,1950-10-01,-0.108
532,1950-11-01,-0.129
533,1950-12-01,-0.102
534,1951-01-01,-0.163
535,1951-02-01,-0.124
536,1951-03-01,-0.081
537,1951-04-01,-0.11
538,1951-05-01,-0.072
539,1951-06-01,-0.071
540,1951-07-01,-0.056
541,1951-08-01,-0.064
542,1951-09-01,-0.051
543,1951-10-01,-0.047
544,1951-11-01,-0.032
545,1951-12-01,-0.081
546,1952-01-01,-0.084
547,1952-02-01,-0.103
548,1952-03-01,-0.09
549,1952-04-01,-0.064
550,1952-05-01,-0.127
551,1952-06-01,-0.12
552,1952-07-01,-0.135
553,1952-08-01,-0.103
554,1952-09-01,-0.085
555,1952-10-01,-0.117
556,1952-11-01,-0.05
557,1952-12-01,-0.087
558,1953-01-01,-0.087
559,1953-02-01,-0.066
560,1953-03-01,-0.069
561,1953-04-01,-0.097
562,1953-05-01,-0.117
563,1953-06-01,-0.111
564,1953-07-01,-0.065
565,1953-08-01,-0.11
566,1953-09-01,-0.103
567,1953-10-01,-0.086
568,1953-11-01,-0.078
569,1953-12-01,-0.102
570,1954-01-01,-0.078
571,1954-02-01,-0.072
572,1954-03-01,-0.078
573,1954-04-01,-0.11
574,1954-05-01,-0.044
575,1954-06-01,-0.053
576,1954-07-01,-0.047
577,1954-08-01,-0.085
578,1954-09-01,-0.088
579,1954-10-01,-0.138
580,1954-11-01,-0.105
581,1954-12-01,-0.114
582,1955-01-01,-0.115
583,1955-02-01,-0.097
584,1955-03-01,-0.072
585,1955-04-01,-0.1
586,1955-05-01,-0.09
587,1955-06-01,-0.086
588,1955-07-01,-0.108
589,1955-08-01,-0.073
590,1955-09-01,-0.115
591,1955-10-01,-0.19
592,1955-11-01,-0.151
593,1955-12-01,-0.187
594,1956-01-01,-0.157
595,1956-02-01,-0.121
596,1956-03-01,-0.115
597,1956-04-01,-0.076
598,1956-05-01,-0.093
599,1956-06-01,-0.068
600,1956-07-01,-0.099
601,1956-08-01,-0.088
602,1956-09-01,-0.121
603,1956-10-01,-0.132
604,1956-11-01,-0.111
605,1956-12-01,-0.105
606,1957-01-01,-0.087
607,1957-02-01,-0.069
608,1957-03-01,-0.084
609,1957-04-01,-0.061
610,1957-05-01,-0.029
611,1957-06-01,-0.013
612,1957-07-01,-0.004
613,1957-08-01,-0.003
614,1957-09-01,-0.054
615,1957-10-01,-0.034
616,1957-11-01,0.005
617,1957-12-01,0.027
618,1958-01-01,0.01
619,1958-02-01,-0.021
620,1958-03-01,-0.005
621,1958-04-01,-0.009
622,1958-05-01,-0.041
623,1958-06-01,-0.068
624,1958-07-01,-0.062
625,1958-08-01,-0.018
626,1958-09-01,0.007
627,1958-10-01,0.02
628,1958-11-01,-0.007
629,1958-12-01,-0.029
630,1959-01-01,-0.011
631,1959-02-01,0.004
632,1959-03-01,-0.035
633,1959-04-01,-0.027
634,1959-05-01,-0.041
635,1959-06-01,-0.034
636,1959-07-01,-0.047
637,1959-08-01,-0.03
638,1959-09-01,-0.006
639,1959-10-01,0.02
640,1959-11-01,-0.05
641,1959-12-01,0.012
642,1960-01-01,-0.069
643,1960-02-01,-0.121
644,1960-03-01,-0.072
645,1960-04-01,-0.07
646,1960-05-01,-0.072
647,1960-06-01,-0.086
648,1960-07-01,-0.071
649,1960-08-01,-0.091
650,1960-09-01,-0.076
651,1960-10-01,-0.089
652,1960-11-01,-0.078
653,1960-12-01,-0.069
654,1961-01-01,-0.048
655,1961-02-01,-0.085
656,1961-03-01,-0.081
657,1961-04-01,-0.076
658,1961-05-01,-0.114
659,1961-06-01,-0.086
660,1961-07-01,-0.068
661,1961-08-01,-0.1
662,1961-09-01,-0.097
663,1961-10-01,-0.114
664,1961-11-01,-0.105
665,1961-12-01,-0.063
666,1962-01-01,-0.063
667,1962-02-01,-0.06
668,1962-03-01,-0.111
669,1963-01-01,-0.057
670,1963-02-01,-0.075
671,1963-03-01,-0.108
672,1963-04-01,-0.088
673,1963-05-01,-0.081
674,1963-06-01,-0.05
675,1963-07-01,-0.05
676,1963-08-01,-0.039
677,1963-09-01,0.001
678,1963-10-01,-0.059
679,1963-11-01,-0.044
680,1963-12-01,-0.041
681,1964-01-01,-0.057
682,1964-02-01,-0.1
683,1964-03-01,-0.093
684,1964-04-01,-0.116
685,1964-05-01,-0.151
686,1964-06-01,-0.144
687,1964-07-01,-0.132
688,1964-08-01,-0.085
689,1964-09-01,-0.112
690,1964-10-01,-0.117
691,1964-11-01,-0.129
692,1964-12-01,-0.108
693,1965-01-01,-0.109
694,1965-02-01,-0.033
695,1965-03-01,-0.044
696,1965-04-01,-0.018
697,1965-05-01,-0.111
698,1965-06-01,-0.098
699,1965-07-01,-0.09
700,1965-08-01,-0.024
701,1965-09-01,-0.018
702,1965-10-01,-0.041
703,1965-11-01,-0.032
704,1965-12-01,0.012
705,1966-01-01,-0.011
706,1966-02-01,-0.079
707,1966-03-01,-0.078
708,1966-04-01,-0.033
709,1966-05-01,-0.038
710,1966-06-01,-0.044
711,1966-07-01,-0.065
712,1966-08-01,-0.042
713,1966-09-01,-0.091
714,1966-10-01,-0.077
715,1966-11-01,-0.093
716,1966-12-01,-0.081
717,1967-01-01,-0.057
718,1967-02-01,-0.057
719,1967-03-01,-0.084
720,1967-04-01,-0.122
721,1967-05-01,-0.099
722,1967-06-01,-0.068
723,1967-07-01,-0.077
724,1967-08-01,-0.058
725,1967-09-01,-0.06
726,1967-10-01,-0.108
727,1967-11-01,-0.053
728,1967-12-01,-0.069
729,1968-01-01,-0.054
730,1968-02-01,-0.036
731,1968-03-01,-0.087
732,1968-04-01,-0.055
733,1968-05-01,-0.09
734,1968-06-01,-0.098
735,1968-07-01,-0.09
736,1968-08-01,-0.091
737,1968-09-01,-0.07
738,1968-10-01,-0.062
739,1968-11-01,-0.053
740,1968-12-01,-0.075
741,1969-01-01,-0.023
742,1969-02-01,-0.033
743,1969-03-01,-0.084
744,1969-04-01,-0.061
745,1969-05-01,-0.044
746,1969-06-01,-0.083
747,1969-07-01,-0.062
748,1969-08-01,-0.036
749,1969-09-01,-0.057
750,1969-10-01,-0.034
751,1969-11-01,-0.007
752,1969-12-01,-0.063
753,1970-01-01,-0.145
754,1970-02-01,-0.085
755,1970-03-01,-0.047
756,1970-04-01,-0.113
757,1970-05-01,-0.096
758,1970-06-01,-0.098
759,1970-07-01,-0.08
760,1970-08-01,-0.067
761,1970-09-01,-0.1
762,1970-10-01,-0.083
763,1970-11-01,-0.084
764,1970-12-01,-0.123
765,1971-01-01,-0.109
766,1971-02-01,-0.1
767,1971-03-01,-0.124
768,1971-04-01,-0.082
769,1971-05-01,-0.081
770,1971-06-01,-0.083
771,1971-07-01,-0.062
772,1971-08-01,-0.052
773,1971-09-01,-0.054
774,1971-10-01,-0.065
775,1971-11-01,-0.105
776,1971-12-01,-0.096
777,1972-01-01,-0.078
778,1972-02-01,-0.072
779,1972-03-01,-0.032
780,1972-04-01,-0.055
781,1972-05-01,-0.044
782,1972-06-01,0.008
783,1972-07-01,-0.026
784,1972-08-01,0.006
785,1972-09-01,-0.015
786,1972-10-01,0.017
787,1972-11-01,0.035
788,1972-12-01,0.06
789,1973-01-01,-0.051
790,1973-02-01,0.01
791,1973-03-01,-0.051
792,1973-04-01,-0.094
793,1973-05-01,-0.087
794,1973-06-01,-0.083
795,1973-07-01,-0.105
796,1973-08-01,-0.106
797,1973-09-01,-0.179
798,1973-10-01,-0.132
799,1973-11-01,-0.157
800,1973-12-01,-0.136
801,1974-01-01,-0.087
802,1974-02-01,-0.097
803,1974-03-01,-0.063
804,1974-04-01,-0.043
805,1974-05-01,-0.023
806,1974-06-01,-0.01
807,1974-07-01,-0.035
808,1974-08-01,-0.058
809,1974-09-01,-0.039
810,1974-10-01,-0.068
811,1974-11-01,-0.087
812,1974-12-01,-0.099
813,1975-01-01,-0.093
814,1975-02-01,-0.109
815,1975-03-01,-0.069
816,1975-04-01,-0.055
817,1975-05-01,-0.096
818,1975-06-01,-0.101
819,1975-07-01,-0.077
820,1975-08-01,-0.097
821,1975-09-01,-0.076
822,1975-10-01,-0.123
823,1975-11-01,-0.099
824,1975-12-01,-0.093
825,1976-01-01,-0.081
826,1976-02-01,-0.051
827,1976-03-01,-0.047
828,1976-04-01,-0.043
829,1976-05-01,-0.017
830,1976-06-01,-0.013
831,1976-07-01,-0.019
832,1976-08-01,-0.082
833,1976-09-01,0.001
834,1976-10-01,-0.01
835,1976-11-01,0.026
836,1976-12-01,0.03
837,1977-01-01,-0.002
838,1977-02-01,-0.06
839,1977-03-01,-0.084
840,1977-04-01,-0.085
841,1977-05-01,-0.084
842,1977-06-01,-0.077
843,1977-07-01,-0.074
844,1977-08-01,-0.039
845,1977-09-01,-0.067
846,1977-10-01,-0.028
847,1977-11-01,0.002
848,1977-12-01,0.012
849,1978-01-01,0.035
850,1978-02-01,0.028
851,1978-03-01,0.013
852,1978-04-01,-0.036
853,1978-05-01,-0.035
854,1978-06-01,-0.071
855,1978-07-01,-0.077
856,1978-08-01,-0.064
857,1978-09-01,-0.045
858,1978-10-01,-0.013
859,1978-11-01,-0.023
860,1978-12-01,-0.035
861,1979-01-01,-0.002
862,1979-02-01,-0.039
863,1979-03-01,-0.038
864,1979-04-01,-0.04
865,1979-05-01,-0.047
866,1979-06-01,-0.056
867,1979-07-01,-0.071
868,1979-08-01,-0.046
869,1979-09-01,-0.042
870,1979-10-01,-0.068
871,1979-11-01,-0.081
872,1979-12-01,-0.035
873,1980-01-01,0.019
874,1980-02-01,0.086
875,1980-03-01,0.023
876,1980-04-01,-0.012
877,1980-05-01,-0.041
878,1980-06-01,-0.037
879,1980-07-01,-0.065
880,1980-08-01,-0.009
881,1980-09-01,-0.042
882,1980-10-01,-0.056
883,1980-11-01,-0.05
884,1980-12-01,-0.044
885,1981-01-01,-0.02
886,1981-02-01,-0.042
887,1981-03-01,-0.029
888,1981-04-01,0.01
889,1981-05-01,0.013
890,1981-06-01,-0.01
891,1981-07-01,-0.016
892,1981-08-01,-0.046
893,1981-09-01,-0.073
894,1981-10-01,-0.05
895,1981-11-01,-0.053
896,1981-12-01,-0.063
897,1982-01-01,-0.081
898,1982-02-01,-0.054
899,1982-03-01,0.001
900,1982-04-01,-0.052
901,1982-05-01,0.008
902,1982-06-01,-0.037
903,1982-07-01,-0.029
904,1982-08-01,0.012
905,1982-09-01,0.068
906,1982-10-01,0.066
907,1982-11-01,0.133
908,1982-12-01,0.091
909,1983-01-01,0.154
910,1983-02-01,0.092
911,1983-03-01,0.038
912,1983-04-01,0.061
913,1983-05-01,0.047
914,1983-06-01,0.097
915,1983-07-01,0.099
916,1983-08-01,0.104
917,1983-09-01,0.122
918,1983-10-01,0.069
919,1983-11-01,0.023
920,1983-12-01,-0.02
921,1984-01-01,-0.008
922,1984-02-01,-0.015
923,1984-03-01,0.032
924,1984-04-01,0.009
925,1984-05-01,0.041
926,1984-06-01,0.042
927,1984-07-01,0.048
928,1984-08-01,0.052
929,1984-09-01,0.089
930,1984-10-01,0.005
931,1984-11-01,-0.041
932,1984-12-01,-0.008
933,1985-01-01,-0.011
934,1985-02-01,-0.036
935,1985-03-01,-0.06
936,1985-04-01,-0.006
937,1985-05-01,-0.05
938,1985-06-01,-0.022
939,1985-07-01,0.005
940,1985-08-01,-0.03
941,1985-09-01,-0.015
942,1985-10-01,-0.022
943,1985-11-01,-0.029
944,1985-12-01,-0.047
945,1986-01-01,-0.029
946,1986-02-01,-0.011
947,1986-03-01,-0.02
948,1986-04-01,0.0
949,1986-05-01,-0.014
950,1986-06-01,-0.056
951,1986-07-01,-0.041
952,1986-08-01,-0.033
953,1986-09-01,-0.045
954,1986-10-01,0.002
955,1986-11-01,0.044
956,1986-12-01,0.042
957,1987-01-01,-0.017
958,1987-02-01,0.062
959,1987-03-01,-0.005
960,1987-04-01,-0.012
961,1987-05-01,0.041
962,1987-06-01,-0.025
963,1987-07-01,-0.004
964,1987-08-01,-0.012
965,1987-09-01,0.01
966,1987-10-01,-0.016
967,1987-11-01,0.038
968,1987-12-01,-0.038
969,1988-01-01,-0.057
970,1988-02-01,-0.002
971,1988-03-01,-0.005
972,1988-04-01,-0.003
973,1988-05-01,-0.05
974,1988-06-01,-0.08
975,1988-07-01,-0.022
976,1988-08-01,-0.058
977,1988-09-01,-0.082
978,1988-10-01,-0.08
979,1988-11-01,-0.114
980,1988-12-01,-0.111
981,1989-01-01,-0.109
982,1989-02-01,-0.109
983,1989-03-01,-0.041
984,1989-04-01,-0.024
985,1989-05-01,-0.02
986,1989-06-01,-0.041
987,1989-07-01,-0.016
988,1989-08-01,-0.033
989,1989-09-01,-0.015
990,1989-10-01,-0.056
991,1989-11-01,0.008
992,1989-12-01,-0.026
993,1990-01-01,-0.014
994,1990-02-01,-0.03
995,1990-03-01,-0.035
996,1990-04-01,0.028
997,1990-05-01,-0.023
998,1990-06-01,0.011
999,1990-07-01,0.008
1000,1990-08-01,-0.009
1001,1990-09-01,0.016
1002,1990-10-01,0.024
