Date,Monthly_MSL
1922-09-01,-0.147
1922-10-01,-0.183
1922-11-01,-0.209
1922-12-01,-0.221
1923-01-01,-0.173
1923-02-01,-0.172
1923-03-01,-0.129
1923-04-01,-0.127
1923-05-01,-0.105
1923-06-01,-0.155
1923-07-01,-0.193
1923-08-01,-0.235
1923-09-01,-0.211
1923-10-01,-0.222
1923-11-01,-0.224
1923-12-01,-0.242
1924-01-01,-0.179
1924-02-01,-0.144
1924-03-01,-0.147
1924-04-01,-0.245
1924-05-01,-0.227
1924-06-01,-0.179
1924-07-01,-0.129
1924-08-01,-0.125
1924-09-01,-0.153
1924-10-01,-0.167
1924-11-01,-0.172
1924-12-01,-0.278
1925-01-01,-0.194
1925-02-01,-0.132
1925-03-01,-0.166
1925-04-01,-0.242
1925-05-01,-0.154
1925-06-01,-0.179
1925-07-01,-0.178
1925-08-01,-0.144
1925-09-01,-0.174
1925-10-01,-0.225
1925-11-01,-0.133
1926-01-01,-0.209
1926-02-01,-0.26
1926-03-01,-0.251
1926-04-01,-0.197
1926-05-01,-0.202
1926-06-01,-0.185
1926-07-01,-0.184
1926-08-01,-0.128
1926-09-01,-0.138
1926-10-01,-0.152
1926-11-01,-0.194
1926-12-01,-0.187
1927-01-01,-0.148
1927-02-01,-0.126
1927-03-01,-0.126
1927-04-01,-0.139
1927-05-01,-0.172
1927-06-01,-0.157
1927-07-01,-0.193
1927-08-01,-0.153
1927-09-01,-0.22
1927-10-01,-0.192
1927-11-01,-0.142
1927-12-01,-0.126
1928-01-01,-0.188
1928-02-01,-0.26
1928-03-01,-0.199
1928-04-01,-0.221
1928-05-01,-0.172
1928-06-01,-0.151
1928-07-01,-0.144
1928-08-01,-0.138
1928-09-01,-0.165
1928-10-01,-0.183
1928-11-01,-0.16
1928-12-01,-0.117
1929-01-01,-0.194
1929-02-01,-0.102
1929-03-01,-0.16
1929-04-01,-0.121
1929-05-01,-0.16
1929-06-01,-0.148
1929-07-01,-0.102
1929-08-01,-0.153
1929-09-01,-0.177
1929-10-01,-0.262
1929-11-01,-0.221
1929-12-01,-0.153
1930-01-01,-0.093
1930-02-01,-0.083
1930-03-01,-0.129
1930-04-01,-0.13
1930-05-01,-0.147
1930-06-01,-0.166
1930-07-01,-0.163
1930-08-01,-0.126
1930-09-01,-0.213
1930-10-01,-0.182
1930-11-01,-0.215
1930-12-01,-0.19
1931-01-01,-0.23
1931-02-01,-0.178
1931-03-01,-0.126
1931-04-01,-0.151
1931-05-01,-0.263
1931-06-01,-0.212
1931-07-01,-0.193
1931-08-01,-0.229
1931-09-01,-0.201
1931-10-01,-0.24
1931-11-01,-0.194
1931-12-01,-0.156
1932-01-01,-0.13
1932-02-01,-0.156
1932-03-01,-0.172
1932-04-01,-0.163
1932-05-01,-0.16
1932-06-01,-0.163
1932-07-01,-0.153
1932-08-01,-0.144
1932-09-01,-0.153
1932-10-01,-0.207
1932-11-01,-0.142
1932-12-01,-0.062
1933-01-01,-0.115
1933-02-01,-0.135
1933-03-01,-0.178
1933-04-01,-0.105
1933-05-01,-0.105
1933-06-01,-0.084
1933-07-01,-0.12
1933-08-01,-0.098
1933-09-01,-0.122
1933-10-01,-0.067
1933-11-01,-0.114
1933-12-01,-0.187
1934-01-01,-0.148
1934-02-01,-0.199
1934-03-01,-0.178
1934-04-01,-0.151
1934-05-01,-0.196
1934-06-01,-0.169
1934-07-01,-0.178
1934-08-01,-0.196
1934-09-01,-0.146
1934-10-01,-0.146
1934-11-01,-0.166
1934-12-01,-0.12
1935-01-01,-0.075
1935-02-01,-0.144
1935-03-01,-0.126
1935-04-01,-0.096
1935-05-01,-0.172
1935-06-01,-0.157
1935-07-01,-0.138
1935-08-01,-0.125
1935-09-01,-0.202
1935-10-01,-0.103
1935-11-01,-0.111
1935-12-01,-0.141
1936-01-01,-0.124
1936-02-01,-0.089
1936-03-01,-0.153
1936-04-01,-0.166
1936-05-01,-0.056
1936-06-01,-0.054
1936-07-01,-0.102
1936-08-01,-0.134
1936-09-01,-0.116
1936-10-01,-0.094
1936-11-01,-0.124
1936-12-01,-0.053
1937-01-01,-0.063
1937-02-01,-0.001
1937-03-01,-0.123
1937-04-01,-0.099
1937-05-01,-0.053
1937-06-01,-0.136
1937-07-01,-0.074
1937-08-01,-0.058
1937-09-01,-0.098
1937-10-01,-0.094
1937-11-01,-0.127
1937-12-01,-0.123
1938-01-01,-0.124
1938-02-01,-0.114
1938-03-01,-0.144
1938-04-01,-0.117
1938-05-01,-0.12
1938-06-01,-0.127
1938-07-01,-0.156
1938-08-01,-0.11
1938-09-01,-0.174
1938-10-01,-0.146
1938-11-01,-0.09
1938-12-01,-0.117
1939-01-01,-0.118
1939-02-01,-0.114
1939-03-01,-0.114
1939-04-01,-0.124
1939-05-01,-0.117
1939-06-01,-0.13
1939-07-01,-0.132
1939-08-01,-0.122
1939-09-01,-0.134
1939-10-01,-0.076
1939-11-01,-0.099
1939-12-01,-0.138
1940-01-01,-0.169
1940-02-01,-0.172
1940-03-01,-0.166
1940-04-01,-0.197
1940-05-01,-0.151
1940-06-01,-0.161
1940-07-01,-0.144
1940-08-01,-0.092
1940-09-01,-0.104
1940-10-01,-0.11
1940-11-01,-0.191
1940-12-01,-0.123
1941-01-01,-0.072
1941-02-01,-0.068
1941-03-01,-0.169
1941-04-01,-0.12
1941-05-01,-0.114
1941-06-01,-0.164
1941-07-01,-0.178
1941-08-01,-0.171
1941-09-01,-0.107
1941-10-01,-0.198
1941-11-01,-0.145
1941-12-01,-0.117
1942-01-01,-0.112
1942-02-01,-0.086
1942-03-01,-0.135
1942-04-01,-0.081
1942-05-01,-0.111
1942-06-01,-0.075
1942-07-01,-0.056
1942-08-01,-0.11
1942-09-01,-0.098
1942-10-01,-0.049
1942-11-01,-0.041
1942-12-01,-0.123
1943-01-01,-0.133
1943-02-01,-0.12
1943-03-01,-0.053
1943-04-01,-0.053
1943-05-01,-0.083
1943-06-01,-0.081
1943-07-01,-0.15
1943-08-01,-0.107
1943-09-01,-0.04
1943-10-01,-0.049
1943-11-01,-0.139
1943-12-01,-0.117
1944-01-01,-0.124
1944-02-01,-0.132
1944-03-01,-0.086
1944-04-01,-0.087
1944-05-01,-0.093
1944-06-01,-0.072
1944-07-01,-0.083
1944-08-01,-0.101
1944-09-01,-0.089
1944-10-01,-0.055
1944-11-01,-0.078
1944-12-01,-0.15
1945-01-01,-0.118
1945-02-01,-0.193
1945-03-01,-0.147
1945-04-01,-0.078
1945-05-01,-0.087
1945-06-01,-0.078
1945-07-01,-0.089
1945-08-01,-0.083
1945-09-01,-0.116
1945-10-01,-0.134
1945-11-01,-0.169
1945-12-01,-0.138
1946-01-01,-0.139
1946-02-01,-0.111
1946-03-01,-0.102
1946-04-01,-0.069
1946-05-01,-0.129
1946-06-01,-0.13
1946-07-01,-0.096
1946-08-01,-0.061
1946-09-01,-0.052
1946-10-01,-0.052
1946-11-01,-0.02
1946-12-01,0.057
1947-01-01,-0.035
1947-02-01,-0.035
1947-03-01,-0.077
1947-04-01,-0.105
1947-05-01,-0.032
1947-06-01,0.004
1947-07-01,-0.08
1947-08-01,-0.116
1947-09-01,-0.104
1947-10-01,-0.045
1947-11-01,0.044
1947-12-01,0.042
1948-01-01,-0.026
1948-02-01,-0.013
1948-03-01,0.02
1948-04-01,-0.005
1948-05-01,-0.001
1948-06-01,-0.02
1948-07-01,0.005
1948-08-01,-0.049
1948-09-01,-0.031
1948-10-01,-0.006
1948-11-01,-0.06
1948-12-01,-0.05
1949-01-01,-0.096
1949-02-01,-0.105
1949-03-01,-0.095
1949-04-01,-0.102
1949-05-01,-0.08
1949-06-01,-0.097
1949-07-01,-0.035
1949-08-01,-0.083
1949-09-01,-0.08
1949-10-01,-0.012
1949-11-01,-0.13
1949-12-01,-0.108
1950-01-01,-0.048
1950-02-01,-0.05
1950-03-01,-0.083
1950-04-01,-0.035
1950-05-01,-0.108
1950-06-01,-0.145
1950-07-01,-0.12
1950-08-01,-0.049
1950-09-01,-0.077
1950-10-01,-0.088
1950-11-01,-0.154
1950-12-01,-0.126
1951-01-01,-0.115
1951-02-01,-0.105
1951-03-01,-0.098
1951-04-01,-0.075
1951-05-01,-0.117
1951-06-01,-0.115
1951-07-01,-0.099
1951-08-01,-0.101
1951-09-01,-0.122
1951-10-01,-0.058
1951-11-01,-0.099
1951-12-01,-0.096
1952-01-01,-0.09
1952-02-01,-0.071
1952-03-01,-0.05
1952-04-01,-0.105
1952-05-01,-0.053
1952-06-01,-0.106
1952-07-01,-0.074
1952-08-01,-0.086
1952-09-01,-0.064
1952-10-01,-0.094
1952-11-01,-0.127
1952-12-01,-0.038
1953-09-01,-0.074
1953-10-01,-0.076
1953-11-01,-0.09
1953-12-01,-0.099
1954-01-01,-0.096
1954-02-01,-0.077
1954-03-01,-0.098
1954-04-01,-0.053
1954-05-01,-0.019
1954-06-01,-0.06
1954-07-01,-0.096
1954-08-01,-0.138
1954-09-01,-0.07
1954-10-01,-0.128
1954-11-01,-0.105
1954-12-01,-0.147
1955-01-01,-0.06
1955-02-01,-0.05
1955-03-01,-0.132
1955-04-01,-0.13
1955-05-01,-0.056
1955-06-01,-0.054
1955-07-01,-0.041
1955-08-01,-0.058
1955-09-01,-0.052
1955-10-01,-0.079
1955-11-01,-0.166
1955-12-01,-0.163
1956-01-01,-0.075
1956-02-01,-0.096
1956-03-01,-0.102
1956-04-01,-0.099
1956-05-01,-0.09
1956-06-01,-0.048
1956-07-01,-0.096
1956-08-01,-0.077
1956-09-01,-0.089
1956-10-01,-0.082
1956-11-01,-0.044
1956-12-01,-0.178
1957-01-01,-0.176
1957-02-01,-0.056
1957-03-01,-0.071
1957-04-01,-0.087
1957-05-01,-0.029
1957-06-01,-0.066
1957-07-01,-0.041
1957-08-01,-0.013
1957-09-01,-0.092
1957-10-01,-0.012
1957-11-01,-0.053
1957-12-01,-0.086
1958-01-01,-0.048
1958-02-01,-0.181
1958-03-01,-0.092
1958-04-01,-0.102
1958-05-01,-0.117
1958-06-01,-0.051
1958-07-01,-0.089
1958-08-01,-0.107
1958-09-01,-0.049
1958-10-01,0.006
1958-11-01,-0.081
1958-12-01,-0.05
1959-01-01,-0.057
1959-02-01,-0.108
1959-03-01,-0.092
1959-04-01,-0.087
1959-05-01,-0.05
1959-06-01,-0.039
1959-07-01,-0.068
1959-08-01,-0.11
1959-09-01,-0.116
1959-10-01,-0.091
1959-11-01,-0.038
1959-12-01,-0.041
1960-01-01,-0.023
1960-02-01,-0.059
1960-03-01,-0.089
1960-04-01,-0.078
1960-05-01,-0.071
1960-06-01,-0.011
1960-07-01,-0.013
1960-08-01,-0.037
1960-09-01,-0.086
1960-10-01,-0.064
1960-11-01,-0.087
1960-12-01,-0.071
1961-01-01,-0.121
1961-02-01,-0.041
1961-03-01,0.02
1961-04-01,-0.029
1961-05-01,-0.074
1961-06-01,-0.081
1961-07-01,-0.086
1961-08-01,-0.122
1961-09-01,-0.15
1961-10-01,-0.064
1961-11-01,-0.035
1961-12-01,-0.059
1962-01-01,-0.109
1962-02-01,-0.077
1962-03-01,0.057
1962-04-01,-0.117
1962-05-01,-0.038
1962-06-01,-0.057
1962-07-01,-0.044
1962-08-01,-0.025
1962-09-01,-0.058
1962-10-01,-0.079
1962-11-01,-0.09
1962-12-01,-0.041
1963-01-01,-0.041
1963-02-01,-0.123
1963-03-01,-0.126
1963-04-01,-0.12
1963-05-01,-0.087
1963-06-01,-0.151
1963-07-01,-0.056
1963-08-01,-0.095
1963-09-01,-0.04
1963-10-01,-0.03
1963-11-01,-0.078
1963-12-01,-0.153
1964-01-01,-0.176
1964-02-01,-0.184
1964-03-01,-0.15
1964-04-01,-0.139
1964-05-01,-0.077
1964-06-01,-0.103
1964-07-01,-0.141
1964-08-01,-0.134
1964-09-01,-0.119
1964-10-01,-0.161
1964-11-01,-0.13
1964-12-01,-0.123
1965-01-01,-0.075
1965-02-01,-0.062
1965-03-01,-0.132
1965-04-01,-0.087
1965-05-01,-0.111
1965-06-01,-0.118
1965-07-01,-0.108
1965-08-01,-0.074
1965-09-01,-0.049
1965-10-01,-0.192
1965-11-01,-0.057
1965-12-01,-0.071
1966-01-01,0.016
1966-02-01,-0.05
1966-03-01,-0.059
1966-04-01,-0.053
1966-05-01,-0.044
1966-06-01,-0.1
1966-07-01,-0.056
1966-08-01,-0.086
1966-09-01,-0.101
1966-10-01,-0.131
1966-11-01,-0.078
1966-12-01,-0.068
1967-01-01,-0.072
1967-02-01,-0.102
1967-03-01,-0.077
1967-04-01,-0.035
1967-05-01,-0.099
1967-06-01,-0.005
1967-07-01,-0.044
1967-08-01,-0.04
1967-09-01,-0.098
1967-10-01,-0.097
1967-11-01,-0.084
1967-12-01,-0.025
1968-01-01,-0.054
1968-02-01,-0.035
1968-03-01,-0.068
1968-04-01,-0.066
1968-05-01,-0.132
1968-06-01,-0.148
1968-07-01,-0.092
1968-08-01,-0.101
1968-09-01,-0.104
1968-10-01,-0.131
1968-11-01,-0.157
1968-12-01,-0.117
1969-01-01,-0.041
1969-02-01,-0.062
1969-03-01,-0.077
1969-04-01,-0.096
1969-05-01,-0.117
1969-06-01,-0.091
1969-07-01,-0.077
1969-08-01,-0.043
1969-09-01,-0.116
1969-10-01,-0.07
1969-11-01,-0.069
1969-12-01,-0.032
1970-01-01,-0.105
1970-02-01,-0.123
1970-03-01,-0.086
1970-04-01,-0.111
1970-05-01,-0.068
1970-06-01,-0.063
1970-07-01,-0.105
1970-08-01,0.018
1970-09-01,-0.07
1970-10-01,-0.045
1970-11-01,-0.069
1970-12-01,-0.062
1971-01-01,-0.09
1971-02-01,-0.016
1971-03-01,-0.056
1971-04-01,-0.111
1971-05-01,-0.154
1971-06-01,-0.124
1971-07-01,-0.056
1971-08-01,-0.092
1971-09-01,-0.116
1971-10-01,-0.045
1971-11-01,0.047
1971-12-01,0.005
1972-01-01,0.035
1972-02-01,-0.013
1972-03-01,-0.022
1972-04-01,-0.05
1972-05-01,0.008
1972-06-01,-0.002
1972-07-01,-0.059
1972-08-01,-0.089
1972-09-01,-0.04
1972-10-01,-0.061
1972-11-01,-0.063
1972-12-01,-0.035
1973-01-01,0.068
1973-02-01,0.06
1973-03-01,0.084
1973-04-01,0.044
1973-05-01,-0.044
1973-06-01,-0.091
1973-07-01,-0.025
1973-08-01,0.024
1973-09-01,-0.031
1973-10-01,0.037
1973-11-01,-0.017
1973-12-01,-0.029
1974-01-01,-0.048
1974-02-01,-0.019
1974-03-01,-0.044
1974-04-01,-0.044
1974-05-01,-0.035
1974-06-01,0.01
1974-07-01,-0.025
1974-08-01,-0.049
1974-09-01,0.0
1974-10-01,0.049
1974-11-01,-0.053
1974-12-01,-0.086
1975-01-01,-0.084
1975-02-01,0.023
1975-03-01,0.005
1975-04-01,-0.005
1975-05-01,0.014
1975-06-01,0.01
1975-07-01,0.045
1975-08-01,-0.003
1975-09-01,-0.046
1975-10-01,-0.116
1975-11-01,-0.038
1975-12-01,0.017
1976-01-01,-0.105
1976-02-01,-0.126
1976-03-01,-0.077
1976-04-01,-0.078
1976-05-01,-0.08
1976-06-01,-0.02
1976-07-01,-0.074
1976-08-01,-0.077
1976-09-01,-0.089
1976-10-01,-0.094
1976-11-01,-0.102
1976-12-01,-0.013
1977-01-01,-0.081
1977-02-01,-0.141
1977-03-01,-0.074
1977-04-01,-0.072
1977-05-01,0.008
1977-06-01,-0.039
1977-07-01,-0.047
1977-08-01,-0.031
1977-09-01,-0.019
1977-10-01,-0.119
1977-11-01,-0.032
1977-12-01,-0.029
1978-01-01,-0.081
1978-02-01,-0.022
1978-03-01,-0.031
1978-04-01,-0.069
1978-05-01,-0.047
1978-06-01,-0.002
1978-07-01,-0.022
1978-08-01,-0.052
1978-09-01,-0.04
1978-10-01,0.022
1978-11-01,-0.017
1978-12-01,-0.029
1979-01-01,0.01
1979-02-01,-0.074
1979-03-01,-0.025
1979-04-01,-0.056
1979-05-01,-0.077
1979-06-01,0.001
1979-07-01,-0.035
1979-08-01,-0.043
1979-09-01,-0.003
1979-10-01,-0.064
1979-11-01,-0.075
1979-12-01,-0.007
1980-01-01,0.023
1980-02-01,0.014
1980-03-01,-0.062
1980-04-01,-0.014
1980-05-01,0.014
1980-06-01,0.013
1980-07-01,-0.013
1980-08-01,-0.04
1980-09-01,-0.043
1980-10-01,-0.106
1980-11-01,-0.017
1980-12-01,-0.068
1981-01-01,-0.045
1981-02-01,-0.029
1981-03-01,-0.022
1981-04-01,-0.02
1981-05-01,-0.013
1981-06-01,-0.063
1981-07-01,0.014
1981-08-01,-0.028
1981-09-01,-0.091
1981-10-01,-0.076
1981-11-01,0.014
1981-12-01,-0.062
1982-01-01,-0.081
1982-02-01,-0.059
1982-03-01,-0.001
1982-04-01,-0.02
1982-05-01,-0.029
1982-06-01,-0.02
1982-07-01,-0.038
1982-08-01,-0.067
1982-09-01,-0.019
1982-10-01,0.0
1982-11-01,0.023
1982-12-01,0.026
1983-01-01,0.053
1983-02-01,0.048
1983-03-01,0.048
1983-04-01,-0.047
1983-05-01,-0.083
1983-06-01,-0.048
1983-07-01,-0.013
1983-08-01,-0.058
1983-09-01,-0.074
1983-10-01,-0.024
1983-11-01,-0.018
1983-12-01,-0.062
1984-01-01,0.044
1984-02-01,-0.007
1984-03-01,0.011
1984-04-01,-0.032
1984-05-01,-0.09
1984-06-01,-0.072
1984-07-01,-0.114
1984-08-01,-0.064
1984-09-01,0.015
1984-10-01,0.009
1984-11-01,0.029
1984-12-01,0.02
1985-01-01,0.032
1985-02-01,-0.025
1985-03-01,-0.022
1985-04-01,-0.084
1985-05-01,-0.007
1985-06-01,-0.011
1985-07-01,-0.044
1985-08-01,0.015
1985-09-01,-0.043
1985-10-01,0.022
1985-11-01,-0.026
1985-12-01,-0.022
1986-01-01,-0.011
1986-02-01,0.023
1986-03-01,-0.038
1986-04-01,0.059
1986-05-01,0.106
1986-06-01,0.053
1986-07-01,-0.022
1986-08-01,-0.043
1986-09-01,0.03
1986-10-01,0.031
1986-11-01,-0.017
1986-12-01,0.039
1987-01-01,0.044
1987-02-01,0.011
1987-03-01,0.097
1987-04-01,-0.026
1987-05-01,-0.004
1987-06-01,-0.06
1987-07-01,-0.022
1987-08-01,-0.049
1987-09-01,-0.107
1987-10-01,-0.055
1987-11-01,0.041
1987-12-01,0.032
1988-01-01,0.016
1988-02-01,0.035
1988-03-01,-0.053
1988-04-01,-0.029
1988-05-01,-0.068
1988-06-01,-0.002
1988-07-01,-0.035
1988-08-01,-0.083
1988-09-01,-0.028
1988-10-01,-0.018
1988-11-01,-0.026
1988-12-01,-0.032
1989-01-01,-0.048
1989-02-01,0.032
1989-03-01,0.011
1989-04-01,-0.066
1989-05-01,-0.053
1989-06-01,-0.036
1989-07-01,0.005
1989-08-01,0.006
1989-09-01,-0.019
1989-10-01,-0.064
1989-11-01,-0.111
1989-12-01,-0.178
1990-01-01,-0.096
1990-02-01,-0.096
1990-03-01,0.033
1990-04-01,0.023
1990-05-01,0.008
1990-06-01,-0.06
1990-07-01,-0.025
1990-08-01,0.012
1990-09-01,-0.049
1990-10-01,-0.03
1990-11-01,0.011
1990-12-01,-0.053
1991-01-01,0.062
1991-02-01,0.008
1991-03-01,0.023
1991-04-01,0.02
1991-05-01,0.002
1991-06-01,0.077
1991-07-01,0.045
1991-08-01,0.024
1991-09-01,0.07
1991-10-01,0.067
1991-11-01,0.068
1991-12-01,-0.022
1992-01-01,0.038
1992-02-01,0.005
1992-03-01,-0.01
1992-04-01,0.02
1992-05-01,0.005
1992-06-01,0.059
1992-07-01,0.026
1992-08-01,-0.006
1992-09-01,0.018
1992-10-01,0.079
1992-11-01,0.011
1992-12-01,0.005
1993-01-01,0.077
1993-02-01,0.09
1993-03-01,-0.047
1993-04-01,-0.011
1993-05-01,-0.001
1993-06-01,-0.011
1993-07-01,-0.004
1993-08-01,-0.025
1993-09-01,-0.022
1993-10-01,0.006
1993-11-01,0.032
1993-12-01,0.075
1994-01-01,-0.029
1994-02-01,0.029
1994-03-01,-0.013
1994-04-01,-0.015
1994-05-01,0.009
1994-06-01,0.007
1994-07-01,-0.021
1994-08-01,0.0
1994-09-01,0.022
1994-10-01,0.016
1994-11-01,0.063
1994-12-01,0.104
1995-01-01,-0.003
1995-02-01,-0.082
1995-03-01,0.077
1995-04-01,0.08
1995-05-01,0.051
1995-06-01,-0.009
1995-07-01,0.042
1995-08-01,0.062
1995-09-01,0.111
1995-10-01,0.084
1995-11-01,0.003
1995-12-01,0.046
1996-01-01,0.013
1996-02-01,-0.068
1996-03-01,-0.06
1996-04-01,-0.002
1996-05-01,-0.034
1996-06-01,-0.088
1996-07-01,-0.053
1996-08-01,-0.074
1996-09-01,-0.111
1996-10-01,-0.032
1996-11-01,0.023
1996-12-01,-0.012
1997-01-01,0.011
1997-02-01,0.028
1997-03-01,0.034
1997-04-01,0.067
1997-05-01,0.01
1997-06-01,0.029
1997-07-01,0.006
1997-08-01,0.012
1997-09-01,-0.001
1997-10-01,-0.033
1997-11-01,-0.067
1997-12-01,-0.084
1998-01-01,-0.02
1998-02-01,0.038
1998-03-01,0.023
1998-04-01,-0.006
1998-05-01,0.0
1998-06-01,-0.014
1998-07-01,0.017
1998-08-01,0.018
1998-09-01,0.026
1998-10-01,-0.052
1998-11-01,-0.072
1998-12-01,-0.002
1999-01-01,0.055
1999-02-01,0.112
1999-03-01,0.01
1999-04-01,0.047
1999-05-01,0.016
1999-06-01,0.014
1999-07-01,0.04
1999-08-01,0.041
1999-09-01,0.116
1999-10-01,0.056
1999-11-01,0.063
1999-12-01,0.03
2000-01-01,0.025
2000-02-01,0.02
2000-03-01,0.006
2000-04-01,0.013
2000-05-01,-0.02
2000-06-01,0.059
2000-07-01,0.103
2000-08-01,0.059
2000-09-01,0.034
2000-10-01,0.054
2000-11-01,-0.023
2000-12-01,0.015
2001-01-01,-0.06
2001-02-01,-0.068
2001-03-01,-0.043
2001-04-01,-0.056
2001-05-01,0.04
2001-06-01,-0.088
2001-07-01,-0.002
2001-08-01,0.013
2001-09-01,-0.02
2001-10-01,0.041
2001-11-01,0.067
2001-12-01,0.046
2002-01-01,-0.032
2002-02-01,0.039
2002-03-01,0.002
2002-04-01,0.038
2002-05-01,0.026
2002-06-01,0.084
2002-07-01,0.018
2002-08-01,0.064
2002-09-01,0.05
2002-10-01,0.041
2002-11-01,-0.02
2002-12-01,-0.021
2003-01-01,-0.053
2003-02-01,-0.081
2003-03-01,-0.002
2003-04-01,0.051
2003-05-01,-0.005
2003-06-01,-0.016
2003-07-01,0.003
2003-08-01,0.02
2003-09-01,0.042
2003-10-01,-0.014
2003-11-01,0.032
2003-12-01,0.024
2004-01-01,0.042
2004-02-01,0.043
2004-03-01,0.059
2004-04-01,-0.006
2004-05-01,-0.019
2004-06-01,-0.003
2004-07-01,-0.038
2004-08-01,-0.02
2004-09-01,0.015
2004-10-01,0.011
2004-11-01,0.035
2004-12-01,-0.037
2005-01-01,0.06
2005-02-01,0.098
2005-03-01,0.007
2005-04-01,0.041
2005-05-01,0.042
2005-06-01,0.059
2005-07-01,0.058
2005-08-01,0.031
2005-09-01,0.061
2005-10-01,0.046
2005-11-01,-0.039
2005-12-01,-0.057
2006-01-01,-0.022
2006-02-01,-0.044
2006-03-01,0.023
2006-04-01,0.062
2006-05-01,0.074
2006-06-01,0.005
2006-07-01,-0.03
2006-08-01,0.032
2006-09-01,0.008
2006-10-01,0.041
2006-11-01,0.007
2006-12-01,0.034
2007-01-01,0.053
2007-02-01,-0.009
2007-03-01,0.038
2007-04-01,0.025
2007-05-01,0.161
2007-06-01,0.083
2007-07-01,0.052
2007-08-01,0.032
2007-09-01,0.055
2007-10-01,0.077
2007-11-01,0.038
2007-12-01,-0.024
2008-01-01,0.053
2008-02-01,-0.02
2008-03-01,-0.046
2008-04-01,0.08
2008-05-01,0.041
2008-06-01,0.012
2008-07-01,0.117
2008-08-01,0.105
2008-09-01,0.196
2008-10-01,0.082
2008-11-01,0.033
2008-12-01,-0.029
2009-01-01,-0.089
2009-02-01,-0.067
2009-03-01,0.049
2009-04-01,0.01
2009-05-01,0.037
2009-06-01,0.057
2009-07-01,0.002
2009-08-01,0.084
2009-09-01,0.157
2009-10-01,0.068
2009-11-01,0.11
2009-12-01,0.11
2010-01-01,0.049
2010-02-01,0.064
2010-03-01,-0.014
2010-04-01,0.01
2010-05-01,0.005
2010-06-01,0.062
2010-07-01,0.056
2010-08-01,0.066
2010-09-01,0.125
2010-10-01,0.016
2010-11-01,0.024
2010-12-01,0.002
2011-01-01,-0.031
2011-02-01,-0.061
2011-03-01,-0.022
2011-04-01,-0.004
2011-05-01,0.008
2011-06-01,0.078
2011-07-01,0.081
2011-08-01,0.101
2011-09-01,0.06
2011-10-01,0.038
2011-11-01,0.072
2011-12-01,0.074
2012-01-01,0.022
2012-02-01,0.105
2012-03-01,0.105
2012-04-01,0.088
2012-05-01,0.096
2012-06-01,0.131
2012-07-01,0.081
