,Date,Monthly_MSL
310,1964-09-01,0.617
311,1964-10-01,0.684
312,1964-11-01,0.627
313,1964-12-01,0.601
314,1965-01-01,0.624
315,1965-02-01,0.655
316,1965-03-01,0.511
317,1965-04-01,0.675
318,1965-05-01,0.613
319,1965-06-01,0.638
320,1965-07-01,0.664
321,1965-08-01,0.668
322,1965-09-01,0.538
323,1965-10-01,0.764
324,1965-11-01,0.621
325,1965-12-01,0.684
326,1966-01-01,0.615
327,1966-02-01,0.643
328,1966-03-01,0.748
329,1966-04-01,0.568
330,1966-05-01,0.695
331,1966-06-01,0.693
332,1966-07-01,0.643
333,1966-08-01,0.678
334,1966-09-01,0.757
335,1966-10-01,0.718
336,1966-11-01,0.566
337,1966-12-01,0.677
338,1967-01-01,0.657
339,1967-02-01,0.668
340,1967-03-01,0.52
341,1967-04-01,0.553
342,1967-05-01,0.603
343,1967-06-01,0.586
344,1967-07-01,0.646
345,1967-08-01,0.614
346,1967-09-01,0.782
347,1967-10-01,0.733
348,1967-11-01,0.596
349,1967-12-01,0.598
350,1968-01-01,0.554
351,1968-02-01,0.643
352,1968-03-01,0.691
353,1968-04-01,0.638
354,1968-05-01,0.607
355,1968-06-01,0.632
356,1968-07-01,0.64
357,1968-08-01,0.662
358,1968-09-01,0.715
359,1968-10-01,0.748
360,1968-11-01,0.794
361,1968-12-01,0.613
362,1969-01-01,0.529
363,1969-02-01,0.689
364,1969-03-01,0.535
365,1969-04-01,0.748
366,1969-05-01,0.628
367,1969-06-01,0.638
368,1969-07-01,0.628
369,1969-08-01,0.699
370,1969-09-01,0.666
371,1969-10-01,0.523
372,1969-11-01,0.694
373,1969-12-01,0.772
374,1970-01-01,0.615
375,1970-02-01,0.652
376,1970-03-01,0.627
377,1970-04-01,0.574
378,1970-05-01,0.6
379,1970-06-01,0.601
380,1970-07-01,0.628
381,1970-08-01,0.644
382,1970-09-01,0.568
383,1970-10-01,0.508
384,1970-11-01,0.45
385,1970-12-01,0.464
386,1971-01-01,0.331
387,1971-02-01,0.43
388,1971-03-01,0.535
389,1971-04-01,0.626
390,1971-05-01,0.497
391,1971-06-01,0.54
392,1971-07-01,0.509
393,1971-08-01,0.617
394,1971-09-01,0.581
395,1971-10-01,0.498
396,1971-11-01,0.529
397,1971-12-01,0.397
398,1972-01-01,0.368
399,1972-02-01,0.497
400,1972-03-01,0.566
401,1972-04-01,0.617
402,1972-05-01,0.539
403,1972-06-01,0.616
404,1972-07-01,0.567
405,1972-08-01,0.623
406,1972-09-01,0.544
407,1972-10-01,0.486
408,1972-11-01,0.602
409,1972-12-01,0.525
410,1973-01-01,0.63
411,1973-02-01,0.585
412,1973-03-01,0.687
413,1973-04-01,0.516
414,1973-05-01,0.631
415,1973-06-01,0.629
416,1973-07-01,0.585
417,1973-08-01,0.638
418,1973-09-01,0.632
419,1973-10-01,0.544
420,1973-11-01,0.383
421,1973-12-01,0.528
422,1974-01-01,0.407
423,1974-02-01,0.567
424,1974-03-01,0.517
425,1974-04-01,0.553
426,1974-05-01,0.561
427,1974-06-01,0.577
428,1974-07-01,0.493
429,1974-08-01,0.464
430,1974-09-01,0.431
431,1974-10-01,0.544
432,1974-11-01,0.657
433,1974-12-01,0.687
434,1975-01-01,0.505
435,1975-02-01,0.552
436,1975-03-01,0.526
437,1975-04-01,0.48
438,1975-05-01,0.506
439,1975-06-01,0.473
440,1975-07-01,0.554
441,1975-08-01,0.504
442,1975-09-01,0.459
443,1975-10-01,0.55
444,1975-11-01,0.535
445,1975-12-01,0.431
446,1976-01-01,0.508
447,1976-02-01,0.561
448,1976-03-01,0.556
449,1976-04-01,0.602
450,1976-05-01,0.61
451,1976-06-01,0.65
452,1976-07-01,0.756
453,1976-08-01,0.598
454,1976-09-01,0.593
455,1976-10-01,0.523
456,1976-11-01,0.56
457,1976-12-01,0.598
458,1977-01-01,0.505
459,1977-02-01,0.738
460,1977-03-01,0.608
461,1977-04-01,0.525
462,1977-05-01,0.564
463,1977-06-01,0.54
464,1977-07-01,0.539
465,1977-08-01,0.531
466,1977-09-01,0.52
467,1977-10-01,0.596
468,1977-11-01,0.59
469,1977-12-01,0.403
470,1978-01-01,0.468
471,1978-02-01,0.585
472,1978-03-01,0.52
473,1978-04-01,0.498
474,1978-05-01,0.494
475,1978-06-01,0.427
476,1978-07-01,0.42
477,1978-08-01,0.507
478,1978-09-01,0.544
479,1978-10-01,0.569
480,1978-11-01,0.413
481,1978-12-01,0.418
482,1979-01-01,0.41
483,1979-02-01,0.396
484,1979-03-01,0.486
485,1979-04-01,0.394
486,1979-05-01,0.469
487,1979-06-01,0.409
488,1979-07-01,0.457
489,1979-08-01,0.434
490,1979-09-01,0.477
491,1979-10-01,0.535
492,1979-11-01,0.49
493,1979-12-01,0.525
494,1980-01-01,0.419
495,1980-02-01,0.545
496,1980-03-01,0.486
497,1980-04-01,0.586
498,1980-05-01,0.475
499,1980-06-01,0.427
500,1980-07-01,0.457
501,1980-08-01,0.437
502,1980-09-01,0.434
503,1980-10-01,0.517
504,1980-11-01,0.572
505,1980-12-01,0.37
506,1981-01-01,0.612
507,1981-02-01,0.524
508,1981-03-01,0.544
509,1981-04-01,0.486
510,1981-05-01,0.497
511,1981-06-01,0.534
512,1981-07-01,0.414
513,1981-08-01,0.449
514,1981-09-01,0.562
515,1981-10-01,0.465
516,1981-11-01,0.614
517,1981-12-01,0.498
518,1982-01-01,0.307
519,1982-02-01,0.323
520,1982-03-01,0.419
521,1982-04-01,0.467
522,1982-05-01,0.411
523,1982-06-01,0.403
524,1982-07-01,0.454
525,1982-08-01,0.425
526,1982-09-01,0.453
527,1982-10-01,0.483
528,1982-11-01,0.435
529,1982-12-01,0.47
530,1983-01-01,0.642
531,1983-02-01,0.695
532,1983-03-01,0.538
533,1983-04-01,0.458
534,1983-05-01,0.491
535,1983-06-01,0.501
536,1983-07-01,0.533
537,1983-08-01,0.543
538,1983-09-01,0.477
539,1983-10-01,0.453
540,1983-11-01,0.493
541,1983-12-01,0.205
542,1984-01-01,0.392
543,1984-02-01,0.585
544,1984-03-01,0.535
545,1984-04-01,0.525
546,1984-05-01,0.485
547,1984-06-01,0.461
548,1984-07-01,0.432
549,1984-08-01,0.486
550,1984-09-01,0.428
551,1984-10-01,0.401
552,1984-11-01,0.453
553,1984-12-01,0.281
554,1985-01-01,0.392
555,1985-02-01,0.363
556,1985-03-01,0.377
557,1985-04-01,0.455
558,1985-05-01,0.39
559,1985-06-01,0.4
560,1985-07-01,0.365
561,1985-08-01,0.318
562,1985-09-01,0.297
563,1985-10-01,0.374
564,1985-11-01,0.084
565,1985-12-01,0.232
566,1986-01-01,0.548
567,1986-02-01,0.381
568,1986-03-01,0.511
569,1986-04-01,0.419
570,1986-05-01,0.454
571,1986-06-01,0.415
572,1986-07-01,0.399
573,1986-08-01,0.37
574,1986-09-01,0.279
575,1986-10-01,0.322
576,1986-11-01,0.322
577,1986-12-01,0.437
578,1987-01-01,0.499
579,1987-02-01,0.534
580,1987-03-01,0.407
581,1987-04-01,0.492
582,1987-05-01,0.497
583,1987-06-01,0.446
584,1987-07-01,0.42
585,1987-08-01,0.324
586,1987-09-01,0.41
587,1987-10-01,0.404
588,1987-11-01,0.52
589,1987-12-01,0.522
590,1988-01-01,0.429
591,1988-02-01,0.36
592,1988-03-01,0.447
593,1988-04-01,0.44
594,1988-05-01,0.478
595,1988-06-01,0.44
596,1988-07-01,0.42
597,1988-08-01,0.397
598,1988-09-01,0.376
599,1988-10-01,0.37
600,1988-11-01,0.499
601,1988-12-01,0.312
602,1989-01-01,0.368
603,1989-02-01,0.073
604,1989-03-01,0.343
605,1989-04-01,0.297
606,1989-05-01,0.369
607,1989-06-01,0.33
608,1989-07-01,0.393
609,1989-08-01,0.324
610,1989-09-01,0.291
611,1989-10-01,0.331
612,1989-11-01,0.331
613,1989-12-01,0.312
614,1990-01-01,0.371
615,1990-02-01,0.329
616,1990-03-01,0.343
617,1990-04-01,0.288
618,1990-05-01,0.314
619,1990-06-01,0.394
620,1990-07-01,0.329
621,1990-08-01,0.379
622,1990-09-01,0.367
623,1990-10-01,0.383
624,1990-11-01,0.285
625,1990-12-01,0.147
626,1991-01-01,0.148
627,1991-02-01,0.433
628,1991-03-01,0.313
629,1991-04-01,0.306
630,1991-05-01,0.326
631,1991-06-01,0.299
632,1991-07-01,0.317
633,1991-08-01,0.394
634,1991-09-01,0.334
635,1991-10-01,0.276
636,1991-11-01,0.371
637,1991-12-01,0.446
638,1992-01-01,0.587
639,1992-02-01,0.579
640,1992-03-01,0.419
641,1992-04-01,0.455
642,1992-05-01,0.366
643,1992-06-01,0.339
644,1992-07-01,0.335
645,1992-08-01,0.297
646,1992-09-01,0.352
647,1992-10-01,0.316
648,1992-11-01,0.34
649,1992-12-01,0.239
650,1993-01-01,0.279
651,1993-02-01,0.345
652,1993-03-01,0.389
653,1993-04-01,0.428
654,1993-05-01,0.427
655,1993-06-01,0.391
656,1993-07-01,0.28
657,1993-08-01,0.236
658,1993-09-01,0.184
659,1993-10-01,0.206
660,1993-11-01,0.221
661,1993-12-01,0.351
662,1994-01-01,0.231
663,1994-02-01,0.218
664,1994-03-01,0.293
665,1994-04-01,0.285
666,1994-05-01,0.311
667,1994-06-01,0.315
668,1994-07-01,0.269
669,1994-08-01,0.241
670,1994-09-01,0.319
671,1994-10-01,0.335
672,1994-11-01,0.327
673,1994-12-01,0.329
674,1995-01-01,0.359
675,1995-02-01,0.241
676,1995-03-01,0.269
677,1995-04-01,0.251
678,1995-05-01,0.225
679,1995-06-01,0.242
680,1995-07-01,0.255
681,1995-08-01,0.265
682,1995-09-01,0.227
683,1995-10-01,0.254
684,1995-11-01,0.182
685,1995-12-01,0.189
686,1996-01-01,0.14
687,1996-02-01,0.254
688,1996-03-01,0.108
689,1996-04-01,0.288
690,1996-05-01,0.191
691,1996-06-01,0.23
692,1996-07-01,0.173
693,1996-08-01,0.218
694,1996-09-01,0.216
695,1996-10-01,0.207
696,1996-11-01,0.047
697,1996-12-01,0.145
698,1997-01-01,0.158
699,1997-02-01,0.181
700,1997-03-01,0.212
701,1997-04-01,0.194
702,1997-05-01,0.192
703,1997-06-01,0.322
704,1997-07-01,0.298
705,1997-08-01,0.247
706,1997-09-01,0.281
707,1997-10-01,0.273
708,1997-11-01,0.332
709,1997-12-01,0.436
710,1998-01-01,0.38
711,1998-02-01,0.531
712,1998-03-01,0.222
713,1998-04-01,0.216
714,1998-05-01,0.2
715,1998-06-01,0.115
716,1998-07-01,0.149
717,1998-08-01,0.174
718,1998-09-01,0.16
719,1998-10-01,0.122
720,1998-11-01,0.201
721,1998-12-01,0.122
722,1999-01-01,0.128
723,1999-02-01,0.352
724,1999-03-01,0.265
725,1999-04-01,0.146
726,1999-05-01,0.205
727,1999-06-01,0.196
728,1999-07-01,0.155
729,1999-08-01,0.206
730,1999-09-01,0.156
731,1999-10-01,0.169
732,1999-11-01,0.318
733,1999-12-01,0.203
734,2000-01-01,0.162
735,2000-02-01,0.22
736,2000-03-01,0.251
737,2000-04-01,0.183
738,2000-05-01,0.215
739,2000-06-01,0.159
740,2000-07-01,0.179
741,2000-08-01,0.146
742,2000-09-01,0.168
743,2000-10-01,0.171
744,2000-11-01,0.108
745,2000-12-01,0.085
746,2001-01-01,0.274
747,2001-02-01,0.093
748,2001-03-01,0.167
749,2001-04-01,0.126
750,2001-05-01,0.191
751,2001-06-01,0.14
752,2001-07-01,0.139
753,2001-08-01,0.183
754,2001-09-01,0.213
755,2001-10-01,0.193
756,2001-11-01,0.221
757,2001-12-01,0.172
758,2002-01-01,0.174
759,2002-02-01,0.187
760,2002-03-01,0.014
761,2002-04-01,-0.032
762,2002-05-01,0.032
763,2002-06-01,0.109
764,2002-07-01,0.136
765,2002-08-01,0.139
766,2002-09-01,0.154
767,2002-10-01,0.089
768,2002-11-01,0.208
769,2002-12-01,0.503
770,2003-01-01,0.299
771,2003-02-01,0.06
772,2003-03-01,0.149
773,2003-04-01,0.175
774,2003-05-01,0.16
775,2003-06-01,0.09
776,2003-07-01,0.127
777,2003-08-01,0.12
778,2003-09-01,0.155
779,2003-10-01,0.123
780,2003-11-01,0.055
781,2003-12-01,0.269
782,2004-01-01,0.158
783,2004-02-01,0.228
784,2004-03-01,0.163
785,2004-04-01,0.113
786,2004-05-01,0.098
787,2004-06-01,0.11
788,2004-07-01,0.148
789,2004-08-01,0.11
790,2004-09-01,0.153
791,2004-10-01,0.108
792,2004-11-01,0.117
793,2004-12-01,0.097
794,2005-01-01,0.042
795,2005-02-01,0.116
796,2005-03-01,0.188
797,2005-04-01,0.213
798,2005-05-01,0.215
799,2005-06-01,0.112
800,2005-07-01,0.169
801,2005-08-01,0.127
802,2005-09-01,0.152
803,2005-10-01,0.192
804,2005-11-01,0.177
805,2005-12-01,0.19
806,2006-01-01,0.284
807,2006-02-01,0.052
808,2006-03-01,0.085
809,2006-04-01,0.197
810,2006-05-01,0.133
811,2006-06-01,0.103
812,2006-07-01,0.05
813,2006-08-01,0.087
814,2006-09-01,0.058
815,2006-10-01,-0.023
816,2006-11-01,-0.032
817,2006-12-01,0.175
818,2007-01-01,0.079
819,2007-02-01,0.073
820,2007-03-01,0.106
821,2007-04-01,0.113
822,2007-05-01,0.073
823,2007-06-01,0.072
824,2007-07-01,0.115
825,2007-08-01,0.044
826,2007-09-01,0.031
827,2007-10-01,0.133
828,2007-11-01,0.022
829,2007-12-01,0.016
830,2008-01-01,0.103
831,2008-02-01,0.049
832,2008-03-01,0.08
833,2008-04-01,-0.003
834,2008-05-01,0.029
835,2008-06-01,0.051
836,2008-07-01,0.13
837,2008-08-01,0.173
838,2008-09-01,0.046
839,2008-10-01,0.128
840,2008-11-01,0.137
841,2008-12-01,-0.064
842,2009-01-01,-0.014
843,2009-02-01,0.016
844,2009-03-01,0.055
845,2009-04-01,-0.042
846,2009-05-01,0.031
847,2009-06-01,0.064
848,2009-07-01,0.0
849,2009-08-01,0.074
850,2009-09-01,0.155
851,2009-10-01,0.044
852,2009-11-01,0.241
853,2009-12-01,-0.022
854,2010-01-01,0.277
855,2010-02-01,0.222
856,2010-03-01,0.228
857,2010-04-01,0.126
858,2010-05-01,0.053
859,2010-06-01,0.066
860,2010-07-01,-0.031
861,2010-08-01,-0.044
862,2010-09-01,0.004
863,2010-10-01,0.107
864,2010-11-01,0.061
865,2010-12-01,0.086
866,2011-01-01,-0.003
867,2011-02-01,-0.03
868,2011-03-01,0.084
869,2011-04-01,0.066
870,2011-05-01,0.011
871,2011-06-01,-0.088
872,2011-07-01,0.046
873,2011-08-01,0.012
874,2011-09-01,0.118
875,2011-10-01,0.105
876,2011-11-01,0.1
877,2011-12-01,0.002
878,2012-01-01,0.161
879,2012-02-01,0.094
880,2012-03-01,0.197
881,2012-04-01,0.133
882,2012-05-01,0.093
883,2012-06-01,0.092
884,2012-07-01,-0.011
885,2012-08-01,-0.024
886,2012-09-01,-0.024
887,2012-10-01,-0.123
888,2012-11-01,-0.016
889,2012-12-01,0.016
890,2013-01-01,-0.034
891,2013-02-01,-0.002
892,2013-03-01,-0.109
893,2013-04-01,-0.043
894,2013-05-01,-0.025
895,2013-06-01,-0.051
896,2013-07-01,-0.088
897,2013-08-01,-0.026
898,2013-09-01,0.057
899,2013-10-01,-0.098
900,2013-11-01,-0.152
901,2013-12-01,-0.213
902,2014-01-01,-0.06
903,2014-02-01,-0.07
904,2014-03-01,-0.032
905,2014-04-01,0.056
906,2014-05-01,0.009
907,2014-06-01,-0.042
908,2014-07-01,-0.013
909,2014-08-01,-0.035
910,2014-09-01,-0.003
911,2014-10-01,0.137
912,2014-11-01,-0.05
913,2014-12-01,0.066
914,2015-01-01,0.031
915,2015-02-01,-0.051
916,2015-03-01,0.002
917,2015-04-01,0.074
918,2015-05-01,-0.056
919,2015-06-01,-0.056
920,2015-07-01,-0.013
921,2015-08-01,0.022
922,2015-09-01,0.06
923,2015-10-01,0.048
924,2015-11-01,0.005
925,2015-12-01,0.117
926,2016-01-01,0.186
927,2016-02-01,0.133
928,2016-03-01,0.162
929,2016-04-01,0.019
930,2016-05-01,-0.06
931,2016-06-01,-0.023
932,2016-07-01,-0.027
933,2016-08-01,-0.124
934,2016-09-01,-0.075
935,2016-10-01,-0.091
936,2016-11-01,0.1
937,2016-12-01,-0.151
938,2017-01-01,-0.062
939,2017-02-01,-0.027
940,2017-03-01,-0.04
941,2017-04-01,0.017
942,2017-05-01,-0.056
943,2017-06-01,-0.035
944,2017-07-01,-0.074
945,2017-08-01,-0.046
946,2017-09-01,-0.062
947,2017-10-01,-0.163
948,2017-11-01,-0.149
949,2017-12-01,-0.23
950,2018-01-01,-0.036
951,2018-02-01,-0.255
952,2018-03-01,-0.17
953,2018-04-01,-0.116
954,2018-05-01,-0.11
955,2018-06-01,-0.09
956,2018-07-01,-0.16
957,2018-08-01,-0.131
958,2018-09-01,-0.197
959,2018-10-01,-0.177
960,2018-11-01,-0.147
961,2018-12-01,-0.013
962,2019-01-01,-0.055
963,2019-02-01,-0.264
964,2019-03-01,-0.182
965,2019-04-01,-0.048
966,2019-05-01,-0.16
967,2019-06-01,-0.175
968,2019-07-01,-0.101
969,2019-08-01,-0.148
970,2019-09-01,-0.112
971,2019-10-01,-0.212
972,2019-11-01,-0.204
973,2019-12-01,-0.005
974,2020-01-01,-0.063
975,2020-02-01,-0.103
976,2020-03-01,-0.203
977,2020-04-01,-0.195
978,2020-05-01,-0.082
979,2020-06-01,-0.105
980,2020-07-01,-0.097
981,2020-08-01,-0.048
982,2020-09-01,-0.117
983,2020-10-01,-0.243
984,2020-11-01,-0.172
985,2020-12-01,-0.029
986,2021-01-01,0.058
987,2021-02-01,-0.151
988,2021-03-01,-0.119
989,2021-04-01,-0.196
990,2021-05-01,-0.152
991,2021-06-01,-0.102
992,2021-07-01,-0.159
993,2021-08-01,-0.134
994,2021-09-01,-0.042
995,2021-10-01,-0.016
996,2021-11-01,-0.035
997,2021-12-01,-0.178
998,2022-01-01,-0.118
999,2022-02-01,-0.19
1000,2022-03-01,-0.114
1001,2022-04-01,-0.137
1002,2022-05-01,-0.101
1003,2022-06-01,-0.106
1004,2022-07-01,-0.101
1005,2022-08-01,-0.152
1006,2022-09-01,-0.157
1007,2022-10-01,-0.168
1008,2022-11-01,-0.284
1009,2022-12-01,-0.268
1010,2023-01-01,-0.038
1011,2023-02-01,-0.155
1012,2023-03-01,-0.231
1013,2023-04-01,-0.059
1014,2023-05-01,-0.165
1015,2023-06-01,-0.191
1016,2023-07-01,-0.204
1017,2023-08-01,-0.185
1018,2023-09-01,-0.116
1019,2023-10-01,-0.171
1020,2023-11-01,-0.15
1021,2023-12-01,0.023
1022,2024-01-01,-0.1
