Year, Month, Monthly_MSL
1917,5,7.169
1917,6,7.068
1917,7,7.039
1917,8,7.004
1917,9,7.211
1917,10,7.347
1917,11,7.309
1917,12,7.476
1918,1,7.265
1918,2,7.193
1918,3,7.060
1918,4,6.982
1918,5,6.905
1918,6,7.239
1918,7,7.209
1918,8,7.176
1918,9,7.322
1918,10,7.261
1918,11,7.066
1918,12,7.067
1919,1,7.021
1919,2,6.953
1919,3,6.995
1919,4,7.176
1919,5,7.041
1919,6,7.220
1919,7,7.184
1919,8,7.366
1919,9,7.224
1919,10,7.261
1919,11,6.870
1919,12,7.094
1920,1,7.212
1920,2,7.249
1920,3,7.327
1920,4,7.141
1920,5,7.288
1920,6,7.169
1920,7,7.113
1920,8,7.218
1920,9,7.101
1920,10,6.840
1920,11,6.911
1920,12,6.766
1921,1,7.256
1921,2,7.208
1921,3,7.284
1921,4,7.285
1921,5,7.121
1921,6,7.214
1921,7,7.251
1921,8,7.240
1921,9,7.232
1921,10,7.258
1921,11,7.162
1921,12,7.131
1922,1,7.303
1922,2,6.951
1922,3,7.289
1922,4,7.087
1922,5,7.238
1922,6,7.289
1922,7,7.195
1922,8,7.239
1922,9,7.131
1922,10,7.000
1922,11,7.139
1922,12,7.253
1923,1,7.212
1923,2,7.179
1923,3,6.839
1923,4,6.868
1923,5,7.189
1923,6,7.352
1923,7,7.203
1923,8,7.342
1923,9,7.252
1923,10,7.383
1923,11,7.447
1923,12,7.170
1924,1,6.970
1924,2,7.138
1924,3,7.120
1924,4,7.196
1924,5,7.149
1924,6,7.157
1924,7,7.254
1924,8,7.084
1924,9,7.107
1924,10,7.099
1924,11,7.110
1924,12,7.033
1925,1,7.400
1925,2,7.357
1925,3,7.127
1925,4,7.113
1925,5,7.064
1925,6,7.217
1925,7,7.058
1925,8,7.145
1925,9,7.292
1925,10,7.263
1925,11,7.131
1925,12,7.139
1926,1,7.051
1926,2,6.926
1926,3,7.263
1926,4,7.115
1926,5,7.095
1926,6,7.102
1926,7,7.039
1926,8,7.173
1926,9,7.266
1926,10,7.180
1926,11,7.083
1926,12,7.093
1927,1,7.193
1927,2,7.097
1927,3,7.103
1927,4,7.255
1927,5,7.350
1927,6,7.320
1927,7,7.129
1927,8,7.128
1927,9,7.167
1927,10,7.267
1927,11,7.211
1927,12,6.840
1928,1,7.021
1928,2,7.159
1928,3,6.833
1928,4,6.968
1928,5,7.042
1928,6,7.254
1928,7,7.328
1928,8,7.302
1928,9,7.187
1928,10,7.174
1928,11,7.165
1928,12,7.153
1929,1,6.955
1929,2,6.710
1929,3,6.983
1929,4,7.131
1929,5,7.160
1929,6,7.205
1929,7,7.205
1929,8,7.116
1929,9,7.169
1929,10,7.286
1929,11,7.177
1929,12,7.146
1930,1,7.186
1930,2,6.981
1930,3,7.061
1930,4,6.965
1930,5,7.021
1930,6,7.023
1930,7,7.126
1930,8,7.218
1930,9,6.948
1930,10,7.106
1930,11,7.429
1930,12,7.066
1931,1,7.113
1931,2,6.919
1931,3,7.055
1931,4,7.048
1931,5,7.058
1931,6,7.132
1931,7,7.200
1931,8,7.110
1931,9,7.137
1931,10,7.215
1931,11,7.093
1931,12,7.068
1932,1,7.312
1932,2,7.223
1932,3,7.060
1932,4,7.143
1932,5,7.093
1932,6,7.098
1932,7,7.070
1932,8,7.125
1932,9,7.181
1932,10,7.263
1932,11,7.056
1932,12,7.073
1933,1,6.955
1933,2,7.118
1933,3,6.984
1933,4,7.244
1933,5,7.098
1933,6,6.964
1933,7,7.078
1933,8,7.232
1933,9,7.008
1933,10,6.951
1933,11,6.953
1933,12,6.807
1934,1,6.997
1934,2,7.261
1934,3,7.209
1934,4,6.834
1934,5,7.139
1934,6,7.161
1934,7,7.072
1934,8,7.149
1934,9,7.012
1934,10,7.277
1934,11,7.194
1934,12,6.995
1935,1,6.902
1935,2,7.253
1935,3,7.119
1935,4,7.214
1935,5,7.026
1935,6,7.073
1935,7,7.198
1935,8,7.168
1935,9,7.126
1935,10,7.326
1935,11,7.133
1935,12,7.101
1936,1,7.128
1936,2,7.009
1936,3,6.906
1936,4,7.100
1936,5,6.979
1936,6,7.021
1936,7,7.021
1936,8,7.094
1936,9,7.014
1936,10,7.093
1936,11,7.153
1936,12,7.190
1937,1,7.059
1937,2,6.840
1937,3,6.977
1937,4,6.941
1937,5,7.020
1937,6,7.042
1937,7,7.112
1937,8,7.025
1937,9,7.135
1937,10,6.984
1937,11,7.034
1937,12,6.891
1938,1,7.014
1938,2,7.235
1938,3,7.360
1938,4,7.466
1938,5,7.167
1938,6,7.172
1938,7,7.134
1938,8,6.943
1938,9,7.022
1938,10,7.160
1938,11,7.227
1938,12,6.937
1939,1,6.911
1939,2,7.204
1939,3,7.077
1939,4,7.080
1939,5,6.982
1939,6,7.081
1939,7,7.075
1939,8,6.959
1939,9,6.800
1939,10,6.748
1939,11,6.814
1939,12,6.988
1940,1,6.970
1940,2,6.743
1940,3,7.035
1940,4,6.978
1940,5,6.926
1940,6,6.974
1940,7,6.984
1940,8,7.191
1940,9,7.285
1940,10,7.009
1940,11,7.023
1940,12,7.079
1941,1,6.745
1941,2,6.773
1941,3,6.971
1941,4,6.893
1941,5,6.936
1941,6,6.945
1941,7,6.986
1941,8,7.066
1941,9,7.109
1941,10,6.971
1941,11,6.801
1941,12,7.049
1942,1,6.928
1942,2,6.746
1942,3,6.835
1942,4,6.937
1942,5,7.017
1942,6,7.107
1942,7,7.101
1942,8,6.980
1942,9,7.027
1942,10,7.219
1942,11,7.134
1942,12,7.188
1943,1,6.989
1943,2,7.287
1943,3,7.265
1943,4,7.355
1943,5,7.234
1943,6,7.108
1943,7,7.120
1943,8,7.196
1943,9,7.050
1943,10,7.109
1943,11,6.997
1943,12,7.005
1944,1,7.331
1944,2,7.280
1944,3,7.196
1944,4,7.038
1944,5,7.237
1944,6,7.104
1944,7,7.001
1944,8,6.923
1944,9,7.054
1944,10,6.994
1944,11,7.010
1944,12,7.008
1945,1,7.056
1945,2,7.004
1945,3,7.243
1945,4,7.286
1945,5,7.177
1945,6,7.186
1945,7,7.112
1945,8,7.093
1945,9,6.979
1945,10,7.075
1945,11,6.936
1945,12,7.033
1946,1,7.000
1946,2,7.212
1946,3,6.999
1946,4,7.250
1946,5,7.050
1946,6,7.111
1946,7,7.017
1946,8,7.102
1946,9,7.119
1946,10,6.974
1946,11,6.847
1946,12,6.781
1947,1,6.641
1947,2,6.548
1947,3,6.878
1947,4,7.152
1947,5,6.984
1947,6,6.991
1947,7,6.971
1947,8,6.904
1947,9,6.886
1947,10,7.079
1947,11,7.029
1947,12,7.017
1948,1,7.068
1948,2,6.968
1948,3,7.068
1948,4,7.071
1948,5,7.024
1948,6,7.057
1948,7,7.053
1948,8,7.059
1948,9,7.136
1948,10,7.284
1948,11,7.157
1948,12,7.077
1949,1,7.211
1949,2,7.274
1949,3,7.175
1949,4,7.134
1949,5,7.153
1949,6,7.164
1949,7,7.032
1949,8,7.187
1949,9,6.877
1949,10,6.994
1949,11,7.029
1949,12,7.209
1950,1,7.045
1950,2,6.990
1950,3,7.167
1950,4,7.198
1950,5,7.035
1950,6,7.119
1950,7,7.070
1950,8,6.937
1950,9,7.120
1950,10,7.275
1950,11,7.016
1950,12,7.048
1951,1,6.921
1951,2,6.717
1951,3,6.864
1951,4,7.104
1951,5,6.972
1951,6,6.909
1951,7,7.035
1951,8,6.943
1951,9,6.953
1951,10,6.777
1951,11,6.787
1951,12,7.313
1952,1,7.278
1952,2,7.175
1952,3,6.970
1952,4,6.965
1952,5,6.999
1952,6,7.213
1952,7,7.082
1952,8,6.993
1952,9,7.153
1952,10,7.135
1952,11,7.016
1952,12,6.976
1953,1,6.882
1953,2,7.109
1953,3,7.075
1953,4,7.138
1953,5,7.022
1953,6,6.986
1953,7,6.994
1953,8,7.171
1953,9,7.188
1953,10,7.051
1953,11,6.951
1953,12,6.996
1954,1,7.073
1954,2,6.645
1954,3,6.765
1954,4,6.953
1954,5,6.911
1954,6,6.878
1954,7,7.079
1954,8,7.062
1954,9,7.122
1954,10,7.222
1954,11,7.172
1954,12,7.087
1955,1,7.057
1955,2,7.045
1955,3,6.948
1955,4,7.017
1955,5,7.222
1955,6,7.018
1955,7,6.926
1955,8,6.873
1955,9,6.987
1955,10,7.123
1955,11,7.075
1955,12,7.254
1956,1,7.243
1956,2,6.852
1956,3,6.906
1956,4,6.937
1956,5,7.110
1956,6,7.030
1956,7,7.011
1956,8,7.134
1956,9,6.968
1956,10,7.142
1956,11,6.921
1956,12,7.075
1957,1,6.966
1957,2,7.126
1957,3,6.942
1957,4,6.919
1957,5,7.036
1957,6,7.003
1957,7,6.988
1957,8,7.037
1957,9,7.158
1957,10,7.236
1957,11,7.092
1957,12,7.049
1958,1,7.101
1958,2,7.108
1958,3,6.992
1958,4,6.840
1958,5,7.162
1958,6,6.974
1958,7,6.991
1958,8,7.039
1958,9,6.837
1958,10,6.984
1958,11,6.928
1958,12,6.963
1959,1,7.165
1959,2,6.977
1959,3,7.012
1959,4,7.037
1959,5,6.900
1959,6,7.023
1959,7,6.945
1959,8,6.882
1959,9,6.970
1959,10,6.901
1959,11,6.831
1959,12,6.589
1960,1,6.852
1960,2,6.780
1960,3,6.666
1960,4,6.790
1960,5,6.969
1960,6,7.004
1960,7,7.025
1960,8,7.035
1960,9,7.020
1960,10,6.774
1960,11,6.827
1960,12,7.049
1961,1,6.814
1961,2,7.013
1961,3,7.282
1961,4,7.202
1961,5,7.099
1961,6,7.162
1961,7,7.237
1961,8,7.193
1961,9,7.078
1961,10,6.859
1961,11,7.042
1961,12,7.027
1962,1,7.176
1962,2,7.230
1962,3,6.921
1962,4,6.963
1962,5,7.017
1962,6,7.040
1962,7,7.072
1962,8,7.061
1962,9,7.203
1962,10,6.957
1962,11,6.858
1962,12,6.967
1963,1,6.760
1963,2,6.787
1963,3,6.827
1963,4,6.758
1963,5,6.888
1963,6,6.848
1963,7,6.926
1963,8,6.915
1963,9,6.866
1963,10,7.157
1963,11,7.051
1963,12,6.914
1964,1,6.956
1964,2,7.084
1964,3,6.690
1964,4,6.761
1964,5,7.046
1964,6,6.959
1964,7,7.018
1964,8,6.987
1964,9,7.051
1964,10,6.964
1964,11,7.001
1964,12,7.091
1965,1,7.005
1965,2,6.964
1965,3,6.920
1965,4,6.921
1965,5,6.888
1965,6,6.896
1965,7,7.084
1965,8,7.001
1965,9,6.968
1965,10,6.887
1965,11,7.016
1965,12,6.947
1966,1,6.746
1966,2,6.744
1966,3,7.154
1966,4,6.949
1966,5,6.960
1966,6,6.960
1966,7,7.009
1966,8,6.958
1966,9,7.072
1966,10,6.933
1966,11,6.787
1966,12,6.960
1967,1,7.000
1967,2,6.929
1967,3,7.362
1967,4,7.195
1967,5,7.075
1967,6,7.007
1967,7,6.952
1967,8,6.997
1967,9,6.946
1967,10,7.180
1967,11,7.114
1967,12,7.168
1968,1,7.017
1968,2,7.053
1968,3,7.131
1968,4,7.121
1968,5,7.017
1968,6,6.831
1968,7,6.917
1968,8,6.801
1968,9,6.724
1968,10,6.938
1968,11,6.822
1968,12,6.763
1969,1,6.675
1969,2,6.799
1969,3,6.635
1969,4,6.923
1969,5,6.911
1969,6,6.874
1969,7,6.958
1969,8,6.763
1969,9,6.914
1969,10,7.025
1969,11,7.338
1969,12,6.835
1970,1,6.607
1970,2,6.757
1970,3,6.869
1970,4,7.063
1970,5,6.983
1970,6,6.917
1970,7,6.983
1970,8,6.894
1970,9,6.970
1970,10,6.982
1970,11,7.144
1970,12,6.982
1971,1,6.893
1971,2,6.981
1971,3,6.941
1971,4,6.873
1971,5,6.883
1971,6,6.865
1971,7,6.995
1971,8,6.864
1971,9,6.916
1971,10,7.037
1971,11,7.168
1971,12,7.125
1972,1,6.700
1972,2,6.586
1972,3,6.656
1972,4,7.022
1972,5,6.860
1972,6,6.955
1972,7,6.855
1972,8,6.838
1972,9,6.843
1972,10,6.879
1972,11,7.192
1972,12,7.083
1973,1,6.800
1973,2,7.092
1973,3,7.070
1973,4,7.154
1973,5,6.985
1973,6,6.932
1973,7,6.909
1973,8,6.916
1973,9,6.939
1973,10,6.850
1973,11,7.125
1973,12,7.198
1974,1,6.943
1974,2,6.971
1974,3,6.671
1974,4,6.741
1974,5,6.746
1974,6,6.989
1974,7,7.138
1974,8,7.008
1974,9,6.877
1974,10,7.008
1974,11,6.997
1974,12,7.257
1975,1,7.362
1975,2,6.980
1975,3,6.895
1975,4,6.915
1975,5,6.926
1975,6,6.922
1975,7,6.828
1975,8,6.868
1975,9,6.892
1975,10,6.924
1975,11,6.775
1975,12,7.017
1976,1,7.340
1976,2,6.817
1976,3,6.808
1976,4,6.976
1976,5,6.900
1976,6,6.906
1976,7,6.814
1976,8,6.836
1976,9,6.757
1976,10,6.543
1976,11,6.669
1976,12,6.951
1977,1,6.768
1977,2,6.730
1977,3,6.907
1977,4,7.018
1977,5,6.938
1977,6,6.860
1977,7,6.972
1977,8,6.757
1977,9,6.889
1977,10,6.899
1977,11,7.200
1977,12,6.840
1978,1,6.973
1978,2,6.649
1978,3,6.926
1978,4,6.802
1978,5,6.671
1978,6,6.830
1978,7,6.889
1978,8,6.847
1978,9,7.201
1978,10,7.002
1978,11,7.124
1978,12,6.739
1979,1,6.628
1979,2,6.764
1979,3,6.888
1979,4,6.756
1979,5,6.940
1979,6,6.809
1979,7,7.070
1979,8,6.934
1979,9,7.032
1979,10,6.852
1979,11,6.824
1979,12,6.982
1980,1,6.726
1980,2,6.641
1980,3,6.620
1980,4,6.841
1980,5,6.830
1980,6,6.858
1980,7,6.858
1980,8,6.853
1980,9,6.913
1980,10,7.042
1980,11,6.982
1980,12,7.154
1981,1,7.179
1981,2,7.144
1981,3,6.848
1981,4,6.818
1981,5,6.858
1981,6,6.955
1981,7,6.930
1981,8,6.965
1981,9,6.809
1981,10,6.998
1981,11,7.213
1981,12,7.155
1982,1,6.800
1982,2,6.827
1982,3,6.940
1982,4,7.049
1982,5,7.046
1982,6,6.836
1982,7,6.789
1982,8,6.836
1982,9,6.987
1982,10,6.695
1982,11,6.942
1982,12,7.073
1983,1,7.378
1983,2,7.139
1983,3,6.988
1983,4,6.941
1983,5,6.858
1983,6,6.872
1983,7,6.859
1983,8,6.846
1983,9,6.950
1983,10,7.188
1983,11,7.186
1983,12,6.966
1984,1,7.243
1984,2,6.781
1984,3,6.655
1984,4,6.774
1984,5,6.823
1984,6,6.870
1984,7,6.971
1984,8,6.802
1984,9,6.934
1984,10,7.056
1984,11,6.788
1984,12,6.795
1985,1,6.664
1985,2,6.770
1985,3,6.722
1985,4,6.871
1985,5,6.854
1985,6,6.903
1985,7,6.893
1985,8,6.900
1985,9,7.053
1985,10,6.959
1985,11,6.986
1985,12,6.899
1986,1,6.970
1986,2,6.578
1986,3,6.708
1986,4,6.784
1986,5,6.848
1986,6,6.836
1986,7,6.905
1986,8,6.841
1986,9,7.046
1986,10,7.003
1986,11,7.089
1986,12,7.111
1987,1,6.709
1987,2,6.884
1987,3,6.667
1987,4,6.758
1987,5,6.948
1987,6,6.885
1987,7,6.862
1987,8,6.977
1987,9,7.010
1987,10,6.849
1987,11,6.837
1987,12,6.865
1988,1,7.061
1988,2,6.929
1988,3,6.966
1988,4,6.898
1988,5,6.807
1988,6,6.837
1988,7,6.742
1988,8,6.973
1988,9,6.962
1988,10,6.925
1988,11,6.911
1988,12,7.029
1989,1,7.215
1989,2,7.368
1989,3,7.203
1989,4,6.927
1989,5,7.013
1989,6,6.884
1989,7,6.854
1989,8,6.991
1989,9,6.832
1989,10,6.964
1989,11,6.907
1989,12,6.933
1990,1,7.090
1990,2,7.276
1990,3,7.507
1990,4,7.093
1990,5,6.910
1990,6,6.855
1990,7,6.944
1990,8,6.883
1990,9,6.918
1990,10,6.971
1990,11,6.874
1990,12,6.801
1991,1,6.965
1991,2,6.698
1991,3,6.700
1991,4,6.816
1991,5,6.858
1991,6,6.951
1991,7,6.871
1991,8,6.880
1991,9,6.881
1991,10,6.889
1991,11,6.841
1991,12,6.889
1992,1,7.116
1992,2,7.012
1992,3,7.060
1992,4,6.926
1992,5,6.952
1992,6,6.688
1992,7,6.759
1992,8,6.926
1992,9,6.887
1992,10,6.704
1992,11,6.933
1992,12,6.896
1993,1,7.022
1993,2,7.104
1993,3,6.932
1993,4,6.785
1993,5,6.729
1993,6,6.900
1993,7,6.978
1993,8,6.938
1993,9,6.746
1993,10,6.571
1993,11,6.536
1993,12,6.761
1994,1,6.895
1994,2,6.757
1994,3,6.932
1994,4,6.912
1994,5,6.768
1994,6,7.014
1994,7,6.750
1994,8,6.724
1994,9,6.794
1994,10,6.875
1994,11,6.823
1994,12,7.004
1995,1,7.017
1995,2,7.185
1995,3,7.139
1995,4,7.163
1995,5,6.941
1995,6,6.869
1995,7,6.801
1995,8,6.716
1995,9,6.686
1995,10,6.893
1995,11,6.924
1995,12,6.566
1996,1,6.495
1996,2,6.459
1996,3,6.542
1996,4,6.685
1996,5,6.838
1996,6,6.862
1996,7,6.907
1996,8,6.659
1996,9,6.544
1996,10,6.701
1996,11,7.001
1996,12,6.755
1997,1,6.687
1997,2,6.988
1997,3,7.050
1997,4,7.077
1997,5,6.928
1997,6,6.797
1997,7,6.650
1997,8,6.643
1997,9,6.928
1997,10,7.039
1997,11,6.746
1997,12,6.611
1998,1,6.852
1998,2,7.042
1998,3,7.134
1998,4,6.717
1998,5,6.831
1998,6,6.878
1998,7,6.980
1998,8,7.005
1998,9,6.850
1998,10,6.768
1998,11,6.974
1998,12,6.802
1999,1,6.938
1999,2,7.048
1999,3,6.915
1999,4,6.930
1999,5,6.822
1999,6,6.781
1999,7,6.739
1999,8,6.743
1999,9,6.656
1999,10,6.860
1999,11,6.753
1999,12,7.097
2000,1,7.006
2000,2,7.174
2000,3,7.153
2000,4,6.821
2000,5,6.756
2000,6,6.928
2000,7,6.958
2000,8,6.866
2000,9,6.648
2000,10,6.628
2000,11,6.774
2000,12,6.847
2001,1,6.751
2001,2,6.756
2001,3,6.791
2001,4,6.772
2001,5,6.839
2001,6,6.936
2001,7,6.736
2001,8,6.823
2001,9,6.921
2001,10,6.785
2001,11,7.070
2001,12,6.798
2002,1,6.956
2002,2,7.268
2002,3,7.256
2002,4,6.804
2002,5,6.797
2002,6,6.795
2002,7,6.867
2002,8,6.632
2002,9,6.641
2002,10,6.642
2002,11,6.693
2002,12,6.338
2003,1,6.763
2003,2,6.734
2003,3,6.651
2003,4,6.779
2003,5,6.876
2003,6,6.916
2003,7,6.837
2003,8,6.826
2003,9,6.797
2003,10,6.882
2003,11,6.729
2003,12,6.855
2004,1,6.806
2004,2,6.935
2004,3,6.837
2004,4,6.768
2004,5,6.855
2004,6,6.942
2004,7,6.967
2004,8,6.741
2004,9,6.911
2004,10,6.909
2004,11,6.883
2004,12,7.003
2005,1,7.247
2005,2,6.914
2005,3,6.712
2005,4,6.690
2005,5,6.823
2005,6,6.906
2005,7,6.827
2005,8,6.947
2005,9,6.793
2005,10,6.709
2005,11,6.849
2005,12,6.774
2006,1,6.574
2006,2,6.674
2006,3,6.633
2006,4,6.889
2006,5,6.803
2006,6,6.855
2006,7,6.682
2006,8,6.741
2006,9,6.843
2006,10,6.872
2006,11,7.099
2006,12,7.094
2007,1,7.321
2007,2,6.985
2007,3,6.954
2007,4,6.924
2007,5,6.966
2007,6,6.812
2007,7,6.946
2007,8,6.876
2007,9,7.018
2007,10,6.795
2007,11,6.935
2007,12,6.907
2008,1,6.896
2008,2,7.083
2008,3,7.250
2008,4,6.837
2008,5,6.754
2008,6,6.755
2008,7,6.840
2008,8,6.859
2008,9,6.650
2008,10,6.983
2008,11,7.021
2008,12,6.883
2009,1,6.767
2009,2,6.671
2009,3,6.817
2009,4,6.722
2009,5,6.800
2009,6,6.858
2009,7,6.814
2009,8,6.789
2009,9,6.841
2009,10,6.946
2009,11,6.639
2009,12,6.739
2010,1,6.447
2010,2,6.557
2010,3,6.846
2010,4,6.824
2010,5,6.919
2010,6,6.859
2010,7,6.727
2010,8,6.804
2010,9,6.793
2010,10,6.655
2010,11,6.936
2010,12,6.649
2011,1,6.743
2011,2,6.816
2011,3,6.717
2011,4,6.934
2011,5,6.803
2011,6,6.923
2011,7,6.790
2011,8,6.797
2011,9,6.914
2011,10,6.965
2011,11,6.688
2011,12,7.177
2012,1,7.166
2012,2,6.709
2012,3,6.926
2012,4,6.947
2012,5,6.843
2012,6,6.882
2012,7,6.825
2012,8,6.784
2012,9,6.977
2012,10,6.991
2012,11,6.935
2012,12,6.695
2013,1,6.701
2013,2,6.740
2013,3,6.520
2013,4,6.665
2013,5,6.819
2013,6,6.754
2013,7,6.745
2013,8,6.759
2013,9,6.744
2013,10,6.617
2013,11,6.966
2013,12,7.048
2014,1,6.817
2014,2,6.598
2014,3,6.872
2014,4,6.824
2014,5,6.800
2014,6,6.743
2014,7,6.656
2014,8,6.746
2014,9,6.649
2014,10,6.684
2014,11,6.647
2014,12,6.743
2015,1,7.134
2015,2,6.930
2015,3,6.860
2015,4,6.958
2015,5,7.002
2015,6,6.974
2015,7,6.891
2015,8,6.682
2015,9,6.689
2015,10,6.578
2015,11,6.902
2015,12,7.147
2016,1,6.709
2016,2,7.052
2016,3,6.788
2016,4,6.862
2016,5,6.838
2016,6,6.673
2016,7,6.810
2016,8,6.879
2016,9,6.741
2016,10,6.521
2016,11,6.674
2016,12,6.869
2017,1,6.956
2017,2,6.644
2017,3,6.907
2017,4,6.979
2017,5,6.793
2017,6,6.928
2017,7,6.854
2017,8,6.799
2017,9,6.831
2017,10,6.877
2017,11,7.061
2017,12,7.100
2018,1,6.868
2018,2,6.766
2018,3,6.562
2018,4,6.664
