Year,Month,RSL,Linear Trend
1961,12,7.027,6.997
1962,1,7.176,6.997
1962,2,7.230,6.997
1962,3,6.921,6.996
1962,4,6.963,6.996
1962,5,7.017,6.996
1962,6,7.040,6.995
1962,7,7.072,6.995
1962,8,7.061,6.995
1962,9,7.203,6.994
1962,10,6.957,6.994
1962,11,6.858,6.994
1962,12,6.967,6.994
1963,1,6.760,6.993
1963,2,6.787,6.993
1963,3,6.827,6.993
1963,4,6.758,6.992
1963,5,6.888,6.992
1963,6,6.848,6.992
1963,7,6.926,6.991
1963,8,6.915,6.991
1963,9,6.866,6.991
1963,10,7.157,6.990
1963,11,7.051,6.990
1963,12,6.914,6.990
1964,1,6.956,6.990
1964,2,7.084,6.989
1964,3,6.690,6.989
1964,4,6.761,6.989
1964,5,7.046,6.988
1964,6,6.959,6.988
1964,7,7.018,6.988
1964,8,6.987,6.987
1964,9,7.051,6.987
1964,10,6.964,6.987
1964,11,7.001,6.986
1964,12,7.091,6.986
1965,1,7.005,6.986
1965,2,6.964,6.986
1965,3,6.920,6.985
1965,4,6.921,6.985
1965,5,6.888,6.985
1965,6,6.896,6.984
1965,7,7.084,6.984
1965,8,7.001,6.984
1965,9,6.968,6.983
1965,10,6.887,6.983
1965,11,7.016,6.983
1965,12,6.947,6.982
1966,1,6.746,6.982
1966,2,6.744,6.982
1966,3,7.154,6.982
1966,4,6.949,6.981
1966,5,6.960,6.981
1966,6,6.960,6.981
1966,7,7.009,6.980
1966,8,6.958,6.980
1966,9,7.072,6.980
1966,10,6.933,6.979
1966,11,6.787,6.979
1966,12,6.960,6.979
1967,1,7.000,6.978
1967,2,6.929,6.978
1967,3,7.362,6.978
1967,4,7.195,6.978
1967,5,7.075,6.977
1967,6,7.007,6.977
1967,7,6.952,6.977
1967,8,6.997,6.976
1967,9,6.946,6.976
1967,10,7.180,6.976
1967,11,7.114,6.975
1967,12,7.168,6.975
1968,1,7.017,6.975
1968,2,7.053,6.974
1968,3,7.131,6.974
1968,4,7.121,6.974
1968,5,7.017,6.974
1968,6,6.831,6.973
1968,7,6.917,6.973
1968,8,6.801,6.973
1968,9,6.724,6.972
1968,10,6.938,6.972
1968,11,6.822,6.972
1968,12,6.763,6.971
1969,1,6.675,6.971
1969,2,6.799,6.971
1969,3,6.635,6.970
1969,4,6.923,6.970
1969,5,6.911,6.970
1969,6,6.874,6.970
1969,7,6.958,6.969
1969,8,6.763,6.969
1969,9,6.914,6.969
1969,10,7.025,6.968
1969,11,7.338,6.968
1969,12,6.835,6.968
1970,1,6.607,6.967
1970,2,6.757,6.967
1970,3,6.869,6.967
1970,4,7.063,6.966
1970,5,6.983,6.966
1970,6,6.917,6.966
1970,7,6.983,6.966
1970,8,6.894,6.965
1970,9,6.970,6.965
1970,10,6.982,6.965
1970,11,7.144,6.964
1970,12,6.982,6.964
1971,1,6.893,6.964
1971,2,6.981,6.963
1971,3,6.941,6.963
1971,4,6.873,6.963
1971,5,6.883,6.962
1971,6,6.865,6.962
1971,7,6.995,6.962
1971,8,6.864,6.962
1971,9,6.916,6.961
1971,10,7.037,6.961
1971,11,7.168,6.961
1971,12,7.125,6.960
1972,1,6.700,6.960
1972,2,6.586,6.960
1972,3,6.656,6.959
1972,4,7.022,6.959
1972,5,6.860,6.959
1972,6,6.955,6.958
1972,7,6.855,6.958
1972,8,6.838,6.958
1972,9,6.843,6.958
1972,10,6.879,6.957
1972,11,7.192,6.957
1972,12,7.083,6.957
1973,1,6.800,6.956
1973,2,7.092,6.956
1973,3,7.070,6.956
1973,4,7.154,6.955
1973,5,6.985,6.955
1973,6,6.932,6.955
1973,7,6.909,6.954
1973,8,6.916,6.954
1973,9,6.939,6.954
1973,10,6.850,6.954
1973,11,7.125,6.953
1973,12,7.198,6.953
1974,1,6.943,6.953
1974,2,6.971,6.952
1974,3,6.671,6.952
1974,4,6.741,6.952
1974,5,6.746,6.951
1974,6,6.989,6.951
1974,7,7.138,6.951
1974,8,7.008,6.950
1974,9,6.877,6.950
1974,10,7.008,6.950
1974,11,6.997,6.950
1974,12,7.257,6.949
1975,1,7.362,6.949
1975,2,6.980,6.949
1975,3,6.895,6.948
1975,4,6.915,6.948
1975,5,6.926,6.948
1975,6,6.922,6.947
1975,7,6.828,6.947
1975,8,6.868,6.947
1975,9,6.892,6.946
1975,10,6.924,6.946
1975,11,6.775,6.946
1975,12,7.017,6.946
1976,1,7.340,6.945
1976,2,6.817,6.945
1976,3,6.808,6.945
1976,4,6.976,6.944
1976,5,6.900,6.944
1976,6,6.906,6.944
1976,7,6.814,6.943
1976,8,6.836,6.943
1976,9,6.757,6.943
1976,10,6.543,6.942
1976,11,6.669,6.942
1976,12,6.951,6.942
1977,1,6.768,6.942
1977,2,6.730,6.941
1977,3,6.907,6.941
1977,4,7.018,6.941
1977,5,6.938,6.940
1977,6,6.860,6.940
1977,7,6.972,6.940
1977,8,6.757,6.939
1977,9,6.889,6.939
1977,10,6.899,6.939
1977,11,7.200,6.938
1977,12,6.840,6.938
1978,1,6.973,6.938
1978,2,6.649,6.938
1978,3,6.926,6.937
1978,4,6.802,6.937
1978,5,6.671,6.937
1978,6,6.830,6.936
1978,7,6.889,6.936
1978,8,6.847,6.936
1978,9,7.201,6.935
1978,10,7.002,6.935
1978,11,7.124,6.935
1978,12,6.739,6.934
1979,1,6.628,6.934
1979,2,6.764,6.934
1979,3,6.888,6.934
1979,4,6.756,6.933
1979,5,6.940,6.933
1979,6,6.809,6.933
1979,7,7.070,6.932
1979,8,6.934,6.932
1979,9,7.032,6.932
1979,10,6.852,6.931
1979,11,6.824,6.931
1979,12,6.982,6.931
1980,1,6.726,6.930
1980,2,6.641,6.930
1980,3,6.620,6.930
1980,4,6.841,6.930
1980,5,6.830,6.929
1980,6,6.858,6.929
1980,7,6.858,6.929
1980,8,6.853,6.928
1980,9,6.913,6.928
1980,10,7.042,6.928
1980,11,6.982,6.927
1980,12,7.154,6.927
1981,1,7.179,6.927
1981,2,7.144,6.926
1981,3,6.848,6.926
1981,4,6.818,6.926
1981,5,6.858,6.926
1981,6,6.955,6.925
1981,7,6.930,6.925
1981,8,6.965,6.925
1981,9,6.809,6.924
1981,10,6.998,6.924
1981,11,7.213,6.924
1981,12,7.155,6.923
1982,1,6.800,6.923
1982,2,6.827,6.923
1982,3,6.940,6.922
1982,4,7.049,6.922
1982,5,7.046,6.922
1982,6,6.836,6.922
1982,7,6.789,6.921
1982,8,6.836,6.921
1982,9,6.987,6.921
1982,10,6.695,6.920
1982,11,6.942,6.920
1982,12,7.073,6.920
1983,1,7.378,6.919
1983,2,7.139,6.919
1983,3,6.988,6.919
1983,4,6.941,6.918
1983,5,6.858,6.918
1983,6,6.872,6.918
1983,7,6.859,6.918
1983,8,6.846,6.917
1983,9,6.950,6.917
1983,10,7.188,6.917
1983,11,7.186,6.916
1983,12,6.966,6.916
1984,1,7.243,6.916
1984,2,6.781,6.915
1984,3,6.655,6.915
1984,4,6.774,6.915
1984,5,6.823,6.914
1984,6,6.870,6.914
1984,7,6.971,6.914
1984,8,6.802,6.914
1984,9,6.934,6.913
1984,10,7.056,6.913
1984,11,6.788,6.913
1984,12,6.795,6.912
1985,1,6.664,6.912
1985,2,6.770,6.912
1985,3,6.722,6.911
1985,4,6.871,6.911
1985,5,6.854,6.911
1985,6,6.903,6.910
1985,7,6.893,6.910
1985,8,6.900,6.910
1985,9,7.053,6.910
1985,10,6.959,6.909
1985,11,6.986,6.909
1985,12,6.899,6.909
1986,1,6.970,6.908
1986,2,6.578,6.908
1986,3,6.708,6.908
1986,4,6.784,6.907
1986,5,6.848,6.907
1986,6,6.836,6.907
1986,7,6.905,6.906
1986,8,6.841,6.906
1986,9,7.046,6.906
1986,10,7.003,6.906
1986,11,7.089,6.905
1986,12,7.111,6.905
1987,1,6.709,6.905
1987,2,6.884,6.904
1987,3,6.667,6.904
1987,4,6.758,6.904
1987,5,6.948,6.903
1987,6,6.885,6.903
1987,7,6.862,6.903
1987,8,6.977,6.902
1987,9,7.010,6.902
1987,10,6.849,6.902
1987,11,6.837,6.902
1987,12,6.865,6.901
1988,1,7.061,6.901
1988,2,6.929,6.901
1988,3,6.966,6.900
1988,4,6.898,6.900
1988,5,6.807,6.900
1988,6,6.837,6.899
1988,7,6.742,6.899
1988,8,6.973,6.899
1988,9,6.962,6.898
1988,10,6.925,6.898
1988,11,6.911,6.898
1988,12,7.029,6.898
1989,1,7.215,6.897
1989,2,7.368,6.897
1989,3,7.203,6.897
1989,4,6.927,6.896
1989,5,7.013,6.896
1989,6,6.884,6.896
1989,7,6.854,6.895
1989,8,6.991,6.895
1989,9,6.832,6.895
1989,10,6.964,6.894
1989,11,6.907,6.894
1989,12,6.933,6.894
1990,1,7.090,6.894
1990,2,7.276,6.893
1990,3,7.507,6.893
1990,4,7.093,6.893
1990,5,6.910,6.892
1990,6,6.855,6.892
1990,7,6.944,6.892
1990,8,6.883,6.891
1990,9,6.918,6.891
1990,10,6.971,6.891
1990,11,6.874,6.890
1990,12,6.801,6.890
1991,1,6.965,6.890
1991,2,6.698,6.890
1991,3,6.700,6.889
1991,4,6.816,6.889
1991,5,6.858,6.889
1991,6,6.951,6.888
1991,7,6.871,6.888
1991,8,6.880,6.888
1991,9,6.881,6.887
1991,10,6.889,6.887
1991,11,6.841,6.887
1991,12,6.889,6.886
1992,1,7.116,6.886
1992,2,7.012,6.886
1992,3,7.060,6.886
1992,4,6.926,6.885
1992,5,6.952,6.885
1992,6,6.688,6.885
1992,7,6.759,6.884
1992,8,6.926,6.884
1992,9,6.887,6.884
1992,10,6.704,6.883
1992,11,6.933,6.883
1992,12,6.896,6.883
1993,1,7.022,6.882
1993,2,7.104,6.882
1993,3,6.932,6.882
1993,4,6.785,6.882
1993,5,6.729,6.881
1993,6,6.900,6.881
1993,7,6.978,6.881
1993,8,6.938,6.880
1993,9,6.746,6.880
1993,10,6.571,6.880
1993,11,6.536,6.879
1993,12,6.761,6.879
1994,1,6.895,6.879
1994,2,6.757,6.878
1994,3,6.932,6.878
1994,4,6.912,6.878
1994,5,6.768,6.878
1994,6,7.014,6.877
1994,7,6.750,6.877
1994,8,6.724,6.877
1994,9,6.794,6.876
1994,10,6.875,6.876
1994,11,6.823,6.876
1994,12,7.004,6.875
1995,1,7.017,6.875
1995,2,7.185,6.875
1995,3,7.139,6.874
1995,4,7.163,6.874
1995,5,6.941,6.874
1995,6,6.869,6.874
1995,7,6.801,6.873
1995,8,6.716,6.873
1995,9,6.686,6.873
1995,10,6.893,6.872
1995,11,6.924,6.872
1995,12,6.566,6.872
1996,1,6.495,6.871
1996,2,6.459,6.871
1996,3,6.542,6.871
1996,4,6.685,6.870
1996,5,6.838,6.870
1996,6,6.862,6.870
1996,7,6.907,6.870
1996,8,6.659,6.869
1996,9,6.544,6.869
1996,10,6.701,6.869
1996,11,7.001,6.868
1996,12,6.755,6.868
1997,1,6.687,6.868
1997,2,6.988,6.867
1997,3,7.050,6.867
1997,4,7.077,6.867
1997,5,6.928,6.866
1997,6,6.797,6.866
1997,7,6.650,6.866
1997,8,6.643,6.866
1997,9,6.928,6.865
1997,10,7.039,6.865
1997,11,6.746,6.865
1997,12,6.611,6.864
1998,1,6.852,6.864
1998,2,7.042,6.864
1998,3,7.134,6.863
1998,4,6.717,6.863
1998,5,6.831,6.863
1998,6,6.878,6.862
1998,7,6.980,6.862
1998,8,7.005,6.862
1998,9,6.850,6.862
1998,10,6.768,6.861
1998,11,6.974,6.861
1998,12,6.802,6.861
1999,1,6.938,6.860
1999,2,7.048,6.860
1999,3,6.915,6.860
1999,4,6.930,6.859
1999,5,6.822,6.859
1999,6,6.781,6.859
1999,7,6.739,6.858
1999,8,6.743,6.858
1999,9,6.656,6.858
1999,10,6.860,6.858
1999,11,6.753,6.857
1999,12,7.097,6.857
2000,1,7.006,6.857
2000,2,7.174,6.856
2000,3,7.153,6.856
2000,4,6.821,6.856
2000,5,6.756,6.855
2000,6,6.928,6.855
2000,7,6.958,6.855
2000,8,6.866,6.854
2000,9,6.648,6.854
2000,10,6.628,6.854
2000,11,6.774,6.854
2000,12,6.847,6.853
2001,1,6.751,6.853
2001,2,6.756,6.853
2001,3,6.791,6.852
2001,4,6.772,6.852
2001,5,6.839,6.852
2001,6,6.936,6.851
2001,7,6.736,6.851
2001,8,6.823,6.851
2001,9,6.921,6.850
2001,10,6.785,6.850
2001,11,7.070,6.850
2001,12,6.798,6.850
2002,1,6.956,6.849
2002,2,7.268,6.849
2002,3,7.256,6.849
2002,4,6.804,6.848
2002,5,6.797,6.848
2002,6,6.795,6.848
2002,7,6.867,6.847
2002,8,6.632,6.847
2002,9,6.641,6.847
2002,10,6.642,6.846
2002,11,6.693,6.846
2002,12,6.338,6.846
2003,1,6.763,6.846
2003,2,6.734,6.845
2003,3,6.651,6.845
2003,4,6.779,6.845
2003,5,6.876,6.844
2003,6,6.916,6.844
2003,7,6.837,6.844
2003,8,6.826,6.843
2003,9,6.797,6.843
2003,10,6.882,6.843
2003,11,6.729,6.842
2003,12,6.855,6.842
2004,1,6.806,6.842
2004,2,6.935,6.842
2004,3,6.837,6.841
2004,4,6.768,6.841
2004,5,6.855,6.841
2004,6,6.942,6.840
2004,7,6.967,6.840
2004,8,6.741,6.840
2004,9,6.911,6.839
2004,10,6.909,6.839
2004,11,6.883,6.839
2004,12,7.003,6.838
2005,1,7.247,6.838
2005,2,6.914,6.838
2005,3,6.712,6.838
2005,4,6.690,6.837
2005,5,6.823,6.837
2005,6,6.906,6.837
2005,7,6.827,6.836
2005,8,6.947,6.836
2005,9,6.793,6.836
2005,10,6.709,6.835
2005,11,6.849,6.835
2005,12,6.774,6.835
2006,1,6.574,6.834
2006,2,6.674,6.834
2006,3,6.633,6.834
2006,4,6.889,6.834
2006,5,6.803,6.833
2006,6,6.855,6.833
2006,7,6.682,6.833
2006,8,6.741,6.832
2006,9,6.843,6.832
2006,10,6.872,6.832
2006,11,7.099,6.831
2006,12,7.094,6.831
2007,1,7.321,6.831
2007,2,6.985,6.830
2007,3,6.954,6.830
2007,4,6.924,6.830
2007,5,6.966,6.830
2007,6,6.812,6.829
2007,7,6.946,6.829
2007,8,6.876,6.829
2007,9,7.018,6.828
2007,10,6.795,6.828
2007,11,6.935,6.828
2007,12,6.907,6.827
2008,1,6.896,6.827
2008,2,7.083,6.827
2008,3,7.250,6.826
2008,4,6.837,6.826
2008,5,6.754,6.826
2008,6,6.755,6.826
2008,7,6.840,6.825
2008,8,6.859,6.825
2008,9,6.650,6.825
2008,10,6.983,6.824
2008,11,7.021,6.824
2008,12,6.883,6.824
2009,1,6.767,6.823
2009,2,6.671,6.823
2009,3,6.817,6.823
2009,4,6.722,6.822
2009,5,6.800,6.822
2009,6,6.858,6.822
2009,7,6.814,6.822
2009,8,6.789,6.821
2009,9,6.841,6.821
2009,10,6.946,6.821
2009,11,6.639,6.820
2009,12,6.739,6.820
2010,1,6.447,6.820
2010,2,6.557,6.819
2010,3,6.846,6.819
2010,4,6.824,6.819
2010,5,6.919,6.818
2010,6,6.859,6.818
2010,7,6.727,6.818
2010,8,6.804,6.818
2010,9,6.793,6.817
2010,10,6.655,6.817
2010,11,6.936,6.817
2010,12,6.649,6.816
2011,1,6.743,6.816
2011,2,6.816,6.816
2011,3,6.717,6.815
2011,4,6.934,6.815
2011,5,6.803,6.815
2011,6,6.923,6.814
2011,7,6.790,6.814
2011,8,6.797,6.814
2011,9,6.914,6.814
2011,10,6.965,6.813
2011,11,6.688,6.813
2011,12,7.177,6.813
2012,1,7.166,6.812
2012,2,6.709,6.812
2012,3,6.926,6.812
2012,4,6.947,6.811
2012,5,6.843,6.811
2012,6,6.882,6.811
2012,7,6.825,6.810
2012,8,6.784,6.810
2012,9,6.977,6.810
2012,10,6.991,6.810
2012,11,6.935,6.809
2012,12,6.695,6.809
2013,1,6.701,6.809
2013,2,6.740,6.808
2013,3,6.520,6.808
2013,4,6.665,6.808
2013,5,6.819,6.807
2013,6,6.754,6.807
2013,7,6.745,6.807
2013,8,6.759,6.806
2013,9,6.744,6.806
2013,10,6.617,6.806
2013,11,6.966,6.806
2013,12,7.048,6.805
2014,1,6.817,6.805
2014,2,6.598,6.805
2014,3,6.872,6.804
2014,4,6.824,6.804
2014,5,6.800,6.804
2014,6,6.743,6.803
2014,7,6.656,6.803
2014,8,6.746,6.803
2014,9,6.649,6.802
2014,10,6.684,6.802
2014,11,6.647,6.802
2014,12,6.743,6.802
2015,1,7.134,6.801
2015,2,6.930,6.801
2015,3,6.860,6.801
2015,4,6.958,6.800
2015,5,7.002,6.800
2015,6,6.974,6.800
2015,7,6.891,6.799
2015,8,6.682,6.799
2015,9,6.689,6.799
2015,10,6.578,6.798
2015,11,6.902,6.798
2015,12,7.147,6.798
2016,1,6.709,6.798
2016,2,7.052,6.797
2016,3,6.788,6.797
2016,4,6.862,6.797
2016,5,6.838,6.796
2016,6,6.673,6.796
2016,7,6.810,6.796
2016,8,6.879,6.795
2016,9,6.741,6.795
2016,10,6.521,6.795
2016,11,6.674,6.794
2016,12,6.869,6.794
2017,1,6.956,6.794
2017,2,6.644,6.794
2017,3,6.907,6.793
2017,4,6.979,6.793
2017,5,6.793,6.793
2017,6,6.928,6.792
2017,7,6.854,6.792
2017,8,6.799,6.792
2017,9,6.831,6.791
2017,10,6.877,6.791
2017,11,7.061,6.791
2017,12,7.100,6.790
2018,1,6.868,6.790
2018,2,6.766,6.790
2018,3,6.562,6.790
2018,4,6.664,6.789
2018,5,6.745,6.789
2018,6,6.694,6.789
2018,7,6.703,6.788
2018,8,6.740,6.788
2018,9,6.785,6.788
2018,10,6.989,6.787
2018,11,6.626,6.787
2018,12,6.623,6.787
2019,1,6.841,6.786
2019,2,6.785,6.786
2019,3,7.047,6.786
2019,4,6.725,6.786
2019,5,6.854,6.785
2019,6,6.761,6.785
2019,7,6.832,6.785
2019,8,6.678,6.784
2019,9,6.856,6.784
2019,10,6.873,6.784
2019,11,6.658,6.783
2019,12,6.840,6.783
2020,1,7.082,6.783
2020,2,7.270,6.782
2020,3,7.094,6.782
2020,4,6.937,6.782
2020,5,6.977,6.782
2020,6,6.754,6.781
2020,7,6.866,6.781
2020,8,6.749,6.781
2020,9,6.798,6.780
2020,10,6.692,6.780
2020,11,6.916,6.780
2020,12,6.734,6.779
2021,1,6.703,6.779
2021,2,6.606,6.779
2021,3,6.866,6.778
2021,4,6.971,6.778
2021,5,6.899,6.778
2021,6,6.764,6.778
2021,7,6.666,6.777
2021,8,6.830,6.777
2021,9,6.668,6.777
2021,10,6.830,6.776
2021,11,6.965,6.776
2021,12,6.725,6.776
2022,1,6.905,6.775
2022,2,7.229,6.775
2022,3,6.825,6.775
2022,4,6.830,6.774
2022,5,6.850,6.774
2022,6,6.910,6.774
2022,7,6.859,6.774
2022,8,6.733,6.773
2022,9,6.588,6.773
2022,10,6.808,6.773
2022,11,6.786,6.772
2022,12,6.585,6.772
