,Date,Monthly_MSL
107,1897-12-01,7.23
108,1898-01-01,7.328
109,1898-02-01,7.559
110,1898-03-01,7.336
111,1898-04-01,7.2
112,1898-05-01,7.199
113,1898-06-01,7.231
114,1898-07-01,7.421
115,1898-08-01,7.304
116,1898-09-01,7.324
117,1898-10-01,7.083
118,1898-11-01,7.163
119,1898-12-01,7.47
120,1899-01-01,7.478
121,1899-02-01,7.319
122,1899-03-01,7.406
123,1899-04-01,7.44
124,1899-05-01,7.239
125,1899-06-01,7.281
126,1899-07-01,7.111
127,1899-08-01,7.294
128,1899-09-01,7.374
129,1899-10-01,7.403
130,1899-11-01,7.523
131,1899-12-01,7.33
132,1900-01-01,6.988
133,1900-02-01,7.019
134,1900-03-01,7.126
135,1900-04-01,7.14
136,1900-05-01,7.339
137,1900-06-01,7.201
138,1900-07-01,7.231
139,1900-08-01,7.204
140,1900-09-01,7.204
141,1900-10-01,7.433
142,1900-11-01,7.143
143,1900-12-01,7.25
144,1901-01-01,7.128
145,1901-02-01,7.239
146,1901-03-01,7.086
147,1901-04-01,7.18
148,1901-05-01,7.069
149,1901-06-01,7.201
150,1901-07-01,7.071
151,1901-08-01,7.104
152,1901-09-01,7.034
153,1901-10-01,7.113
154,1901-11-01,7.223
155,1901-12-01,7.29
156,1902-01-01,7.418
157,1902-02-01,7.249
158,1902-03-01,7.196
159,1902-04-01,7.04
160,1902-05-01,7.199
161,1902-06-01,7.161
162,1902-07-01,7.271
163,1902-08-01,7.354
164,1902-09-01,7.274
165,1902-10-01,7.153
166,1902-11-01,7.133
167,1902-12-01,6.98
168,1903-01-01,7.238
169,1903-02-01,7.599
170,1903-03-01,7.476
171,1903-04-01,7.54
172,1903-05-01,7.319
173,1903-06-01,7.181
174,1903-07-01,7.241
175,1903-08-01,7.464
176,1903-09-01,7.384
177,1903-10-01,7.213
178,1903-11-01,7.283
179,1903-12-01,7.11
180,1904-01-01,7.018
181,1904-02-01,7.129
182,1904-03-01,6.986
183,1904-04-01,7.14
184,1904-05-01,7.309
185,1904-06-01,7.261
186,1904-07-01,7.331
187,1904-08-01,7.334
188,1904-09-01,7.104
189,1904-10-01,7.123
190,1904-11-01,7.283
191,1904-12-01,7.38
192,1905-01-01,7.338
193,1905-02-01,7.459
194,1905-03-01,7.106
195,1905-04-01,7.18
196,1905-05-01,7.239
197,1905-06-01,7.111
198,1905-07-01,7.251
199,1905-08-01,7.304
200,1905-09-01,7.294
201,1905-10-01,7.303
202,1905-11-01,7.083
203,1905-12-01,7.27
204,1906-01-01,7.288
205,1906-02-01,7.359
206,1906-03-01,7.506
207,1906-04-01,7.24
208,1906-05-01,7.159
209,1906-06-01,7.241
210,1906-07-01,7.251
211,1906-08-01,7.284
212,1906-09-01,7.174
213,1906-10-01,7.053
214,1906-11-01,7.023
215,1906-12-01,7.33
216,1907-01-01,7.198
217,1907-02-01,7.159
218,1907-03-01,7.386
219,1907-04-01,7.18
220,1907-05-01,7.299
221,1907-06-01,7.181
222,1907-07-01,7.231
223,1907-08-01,7.424
224,1907-09-01,7.364
225,1907-10-01,7.113
226,1907-11-01,6.933
227,1907-12-01,6.97
228,1908-01-01,7.088
229,1908-02-01,7.459
230,1908-03-01,7.066
231,1908-04-01,7.02
232,1908-05-01,7.189
233,1908-06-01,7.131
234,1908-07-01,7.051
235,1908-08-01,7.204
236,1908-09-01,7.264
237,1908-10-01,7.033
238,1908-11-01,6.983
239,1908-12-01,7.15
240,1909-01-01,7.128
241,1909-02-01,7.189
242,1909-03-01,7.046
243,1909-04-01,7.09
244,1909-05-01,7.209
245,1909-06-01,7.231
246,1909-07-01,7.251
247,1909-08-01,7.374
248,1909-09-01,7.184
249,1909-10-01,7.153
250,1909-11-01,7.243
251,1909-12-01,7.16
252,1910-01-01,7.408
253,1910-02-01,7.289
254,1910-03-01,7.236
255,1910-04-01,7.2
256,1910-05-01,7.259
257,1910-06-01,7.131
258,1910-07-01,7.241
259,1910-08-01,7.154
260,1910-09-01,7.054
261,1910-10-01,7.113
262,1910-11-01,7.173
263,1910-12-01,7.0
264,1911-01-01,7.239
265,1911-02-01,7.295
266,1911-03-01,7.325
267,1911-04-01,7.214
268,1911-05-01,7.234
269,1911-06-01,7.102
270,1911-07-01,7.219
271,1911-08-01,7.107
272,1911-09-01,7.319
273,1911-10-01,7.173
274,1911-11-01,7.334
275,1911-12-01,7.023
276,1912-01-01,6.99
277,1912-02-01,7.118
278,1912-03-01,7.186
279,1912-04-01,7.316
280,1912-05-01,7.288
281,1912-06-01,7.303
282,1912-07-01,7.024
283,1912-08-01,7.216
284,1912-09-01,7.295
285,1912-10-01,7.112
286,1912-11-01,7.218
287,1912-12-01,7.444
288,1913-01-01,7.225
289,1913-02-01,7.188
290,1913-03-01,7.528
291,1913-04-01,7.288
292,1913-05-01,7.134
293,1913-06-01,7.278
294,1913-07-01,7.254
295,1913-08-01,7.26
296,1913-09-01,6.985
297,1913-10-01,6.968
298,1913-11-01,7.333
299,1913-12-01,7.609
300,1914-01-01,7.344
301,1914-02-01,7.423
302,1914-03-01,7.303
303,1914-04-01,7.214
304,1914-05-01,7.354
305,1914-06-01,7.15
306,1914-07-01,7.099
307,1914-08-01,7.154
308,1914-09-01,7.136
309,1914-10-01,7.148
310,1914-11-01,6.913
311,1914-12-01,7.221
312,1915-01-01,7.063
313,1915-02-01,7.05
314,1915-03-01,7.138
315,1915-04-01,7.255
316,1915-05-01,7.232
317,1915-06-01,7.206
318,1915-07-01,7.179
319,1915-08-01,7.24
320,1915-09-01,7.226
321,1915-10-01,6.903
322,1915-11-01,7.006
323,1915-12-01,7.169
324,1916-01-01,7.317
325,1916-02-01,7.326
326,1916-03-01,6.973
327,1916-04-01,7.156
328,1916-05-01,7.177
329,1916-06-01,7.181
330,1916-07-01,7.166
331,1916-08-01,7.225
332,1916-09-01,7.16
333,1916-10-01,7.22
334,1916-11-01,7.086
335,1916-12-01,7.054
336,1917-01-01,6.98
337,1917-02-01,6.979
338,1917-03-01,6.995
339,1917-04-01,7.194
340,1917-05-01,7.169
341,1917-06-01,7.068
342,1917-07-01,7.039
343,1917-08-01,7.004
344,1917-09-01,7.211
345,1917-10-01,7.347
346,1917-11-01,7.309
347,1917-12-01,7.476
348,1918-01-01,7.265
349,1918-02-01,7.193
350,1918-03-01,7.06
351,1918-04-01,6.982
352,1918-05-01,6.905
353,1918-06-01,7.239
354,1918-07-01,7.209
355,1918-08-01,7.176
356,1918-09-01,7.322
357,1918-10-01,7.261
358,1918-11-01,7.066
359,1918-12-01,7.067
360,1919-01-01,7.021
361,1919-02-01,6.953
362,1919-03-01,6.995
363,1919-04-01,7.176
364,1919-05-01,7.041
365,1919-06-01,7.22
366,1919-07-01,7.184
367,1919-08-01,7.366
368,1919-09-01,7.224
369,1919-10-01,7.261
370,1919-11-01,6.87
371,1919-12-01,7.094
372,1920-01-01,7.212
373,1920-02-01,7.249
374,1920-03-01,7.327
375,1920-04-01,7.141
376,1920-05-01,7.288
377,1920-06-01,7.169
378,1920-07-01,7.113
379,1920-08-01,7.218
380,1920-09-01,7.101
381,1920-10-01,6.84
382,1920-11-01,6.911
383,1920-12-01,6.766
384,1921-01-01,7.256
385,1921-02-01,7.208
386,1921-03-01,7.284
387,1921-04-01,7.285
388,1921-05-01,7.121
389,1921-06-01,7.214
390,1921-07-01,7.251
391,1921-08-01,7.24
392,1921-09-01,7.232
393,1921-10-01,7.258
394,1921-11-01,7.162
395,1921-12-01,7.131
396,1922-01-01,7.303
397,1922-02-01,6.951
398,1922-03-01,7.289
399,1922-04-01,7.087
400,1922-05-01,7.238
401,1922-06-01,7.289
402,1922-07-01,7.195
403,1922-08-01,7.239
404,1922-09-01,7.131
405,1922-10-01,7.0
406,1922-11-01,7.139
407,1922-12-01,7.253
408,1923-01-01,7.212
409,1923-02-01,7.179
410,1923-03-01,6.839
411,1923-04-01,6.868
412,1923-05-01,7.189
413,1923-06-01,7.352
414,1923-07-01,7.203
415,1923-08-01,7.342
416,1923-09-01,7.252
417,1923-10-01,7.383
418,1923-11-01,7.447
419,1923-12-01,7.17
420,1924-01-01,6.97
421,1924-02-01,7.138
422,1924-03-01,7.12
423,1924-04-01,7.196
424,1924-05-01,7.149
425,1924-06-01,7.157
426,1924-07-01,7.254
427,1924-08-01,7.084
428,1924-09-01,7.107
429,1924-10-01,7.099
430,1924-11-01,7.11
431,1924-12-01,7.033
432,1925-01-01,7.4
433,1925-02-01,7.357
434,1925-03-01,7.127
435,1925-04-01,7.113
436,1925-05-01,7.064
437,1925-06-01,7.217
438,1925-07-01,7.058
439,1925-08-01,7.145
440,1925-09-01,7.292
441,1925-10-01,7.263
442,1925-11-01,7.131
443,1925-12-01,7.139
444,1926-01-01,7.051
445,1926-02-01,6.926
446,1926-03-01,7.263
447,1926-04-01,7.115
448,1926-05-01,7.095
449,1926-06-01,7.102
450,1926-07-01,7.039
451,1926-08-01,7.173
452,1926-09-01,7.266
453,1926-10-01,7.18
454,1926-11-01,7.083
455,1926-12-01,7.093
456,1927-01-01,7.193
457,1927-02-01,7.097
458,1927-03-01,7.103
459,1927-04-01,7.255
460,1927-05-01,7.35
461,1927-06-01,7.32
462,1927-07-01,7.129
463,1927-08-01,7.128
464,1927-09-01,7.167
465,1927-10-01,7.267
466,1927-11-01,7.211
467,1927-12-01,6.84
468,1928-01-01,7.021
469,1928-02-01,7.159
470,1928-03-01,6.833
471,1928-04-01,6.968
472,1928-05-01,7.042
473,1928-06-01,7.254
474,1928-07-01,7.328
475,1928-08-01,7.302
476,1928-09-01,7.187
477,1928-10-01,7.174
478,1928-11-01,7.165
479,1928-12-01,7.153
480,1929-01-01,6.955
481,1929-02-01,6.71
482,1929-03-01,6.983
483,1929-04-01,7.131
484,1929-05-01,7.16
485,1929-06-01,7.205
486,1929-07-01,7.205
487,1929-08-01,7.116
488,1929-09-01,7.169
489,1929-10-01,7.286
490,1929-11-01,7.177
491,1929-12-01,7.146
492,1930-01-01,7.186
493,1930-02-01,6.981
494,1930-03-01,7.061
495,1930-04-01,6.965
496,1930-05-01,7.021
497,1930-06-01,7.023
498,1930-07-01,7.126
499,1930-08-01,7.218
500,1930-09-01,6.948
501,1930-10-01,7.106
502,1930-11-01,7.429
503,1930-12-01,7.066
504,1931-01-01,7.113
505,1931-02-01,6.919
506,1931-03-01,7.055
507,1931-04-01,7.048
508,1931-05-01,7.058
509,1931-06-01,7.132
510,1931-07-01,7.2
511,1931-08-01,7.11
512,1931-09-01,7.137
513,1931-10-01,7.215
514,1931-11-01,7.093
515,1931-12-01,7.068
516,1932-01-01,7.312
517,1932-02-01,7.223
518,1932-03-01,7.06
519,1932-04-01,7.143
520,1932-05-01,7.093
521,1932-06-01,7.098
522,1932-07-01,7.07
523,1932-08-01,7.125
524,1932-09-01,7.181
525,1932-10-01,7.263
526,1932-11-01,7.056
527,1932-12-01,7.073
528,1933-01-01,6.955
529,1933-02-01,7.118
530,1933-03-01,6.984
531,1933-04-01,7.244
532,1933-05-01,7.098
533,1933-06-01,6.964
534,1933-07-01,7.078
535,1933-08-01,7.232
536,1933-09-01,7.008
537,1933-10-01,6.951
538,1933-11-01,6.953
539,1933-12-01,6.807
540,1934-01-01,6.997
541,1934-02-01,7.261
542,1934-03-01,7.209
543,1934-04-01,6.834
544,1934-05-01,7.139
545,1934-06-01,7.161
546,1934-07-01,7.072
547,1934-08-01,7.149
548,1934-09-01,7.012
549,1934-10-01,7.277
550,1934-11-01,7.194
551,1934-12-01,6.995
552,1935-01-01,6.902
553,1935-02-01,7.253
554,1935-03-01,7.119
555,1935-04-01,7.214
556,1935-05-01,7.026
557,1935-06-01,7.073
558,1935-07-01,7.198
559,1935-08-01,7.168
560,1935-09-01,7.126
561,1935-10-01,7.326
562,1935-11-01,7.133
563,1935-12-01,7.101
564,1936-01-01,7.128
565,1936-02-01,7.009
566,1936-03-01,6.906
567,1936-04-01,7.1
568,1936-05-01,6.979
569,1936-06-01,7.021
570,1936-07-01,7.021
571,1936-08-01,7.094
572,1936-09-01,7.014
573,1936-10-01,7.093
574,1936-11-01,7.153
575,1936-12-01,7.19
576,1937-01-01,7.059
577,1937-02-01,6.84
578,1937-03-01,6.977
579,1937-04-01,6.941
580,1937-05-01,7.02
581,1937-06-01,7.042
582,1937-07-01,7.112
583,1937-08-01,7.025
584,1937-09-01,7.135
585,1937-10-01,6.984
586,1937-11-01,7.034
587,1937-12-01,6.891
588,1938-01-01,7.014
589,1938-02-01,7.235
590,1938-03-01,7.36
591,1938-04-01,7.466
592,1938-05-01,7.167
593,1938-06-01,7.172
594,1938-07-01,7.134
595,1938-08-01,6.943
596,1938-09-01,7.022
597,1938-10-01,7.16
598,1938-11-01,7.227
599,1938-12-01,6.937
600,1939-01-01,6.911
601,1939-02-01,7.204
602,1939-03-01,7.077
603,1939-04-01,7.08
604,1939-05-01,6.982
605,1939-06-01,7.081
606,1939-07-01,7.075
607,1939-08-01,6.959
608,1939-09-01,6.8
609,1939-10-01,6.748
610,1939-11-01,6.814
611,1939-12-01,6.988
612,1940-01-01,6.97
613,1940-02-01,6.743
614,1940-03-01,7.035
615,1940-04-01,6.978
616,1940-05-01,6.926
617,1940-06-01,6.974
618,1940-07-01,6.984
619,1940-08-01,7.191
620,1940-09-01,7.285
621,1940-10-01,7.009
622,1940-11-01,7.023
623,1940-12-01,7.079
624,1941-01-01,6.745
625,1941-02-01,6.773
626,1941-03-01,6.971
627,1941-04-01,6.893
628,1941-05-01,6.936
629,1941-06-01,6.945
630,1941-07-01,6.986
631,1941-08-01,7.066
632,1941-09-01,7.109
633,1941-10-01,6.971
634,1941-11-01,6.801
635,1941-12-01,7.049
636,1942-01-01,6.928
637,1942-02-01,6.746
638,1942-03-01,6.835
639,1942-04-01,6.937
640,1942-05-01,7.017
641,1942-06-01,7.107
642,1942-07-01,7.101
643,1942-08-01,6.98
644,1942-09-01,7.027
645,1942-10-01,7.219
646,1942-11-01,7.134
647,1942-12-01,7.188
648,1943-01-01,6.989
649,1943-02-01,7.287
650,1943-03-01,7.265
651,1943-04-01,7.355
652,1943-05-01,7.234
653,1943-06-01,7.108
654,1943-07-01,7.12
655,1943-08-01,7.196
656,1943-09-01,7.05
657,1943-10-01,7.109
658,1943-11-01,6.997
659,1943-12-01,7.005
660,1944-01-01,7.331
661,1944-02-01,7.28
662,1944-03-01,7.196
663,1944-04-01,7.038
664,1944-05-01,7.237
665,1944-06-01,7.104
666,1944-07-01,7.001
667,1944-08-01,6.923
668,1944-09-01,7.054
669,1944-10-01,6.994
670,1944-11-01,7.01
671,1944-12-01,7.008
672,1945-01-01,7.056
673,1945-02-01,7.004
674,1945-03-01,7.243
675,1945-04-01,7.286
676,1945-05-01,7.177
677,1945-06-01,7.186
678,1945-07-01,7.112
679,1945-08-01,7.093
680,1945-09-01,6.979
681,1945-10-01,7.075
682,1945-11-01,6.936
683,1945-12-01,7.033
684,1946-01-01,7.0
685,1946-02-01,7.212
686,1946-03-01,6.999
687,1946-04-01,7.25
688,1946-05-01,7.05
689,1946-06-01,7.111
690,1946-07-01,7.017
691,1946-08-01,7.102
692,1946-09-01,7.119
693,1946-10-01,6.974
694,1946-11-01,6.847
695,1946-12-01,6.781
696,1947-01-01,6.641
697,1947-02-01,6.548
698,1947-03-01,6.878
699,1947-04-01,7.152
700,1947-05-01,6.984
701,1947-06-01,6.991
702,1947-07-01,6.971
703,1947-08-01,6.904
704,1947-09-01,6.886
705,1947-10-01,7.079
706,1947-11-01,7.029
707,1947-12-01,7.017
708,1948-01-01,7.068
709,1948-02-01,6.968
710,1948-03-01,7.068
711,1948-04-01,7.071
712,1948-05-01,7.024
713,1948-06-01,7.057
714,1948-07-01,7.053
715,1948-08-01,7.059
716,1948-09-01,7.136
717,1948-10-01,7.284
718,1948-11-01,7.157
719,1948-12-01,7.077
720,1949-01-01,7.211
721,1949-02-01,7.274
722,1949-03-01,7.175
723,1949-04-01,7.134
724,1949-05-01,7.153
725,1949-06-01,7.164
726,1949-07-01,7.032
727,1949-08-01,7.187
728,1949-09-01,6.877
729,1949-10-01,6.994
730,1949-11-01,7.029
731,1949-12-01,7.209
732,1950-01-01,7.045
733,1950-02-01,6.99
734,1950-03-01,7.167
735,1950-04-01,7.198
736,1950-05-01,7.035
737,1950-06-01,7.119
738,1950-07-01,7.07
739,1950-08-01,6.937
740,1950-09-01,7.12
741,1950-10-01,7.275
742,1950-11-01,7.016
743,1950-12-01,7.048
744,1951-01-01,6.921
745,1951-02-01,6.717
746,1951-03-01,6.864
747,1951-04-01,7.104
748,1951-05-01,6.972
749,1951-06-01,6.909
750,1951-07-01,7.035
751,1951-08-01,6.943
752,1951-09-01,6.953
753,1951-10-01,6.777
754,1951-11-01,6.787
755,1951-12-01,7.313
756,1952-01-01,7.278
757,1952-02-01,7.175
758,1952-03-01,6.97
759,1952-04-01,6.965
760,1952-05-01,6.999
761,1952-06-01,7.213
762,1952-07-01,7.082
763,1952-08-01,6.993
764,1952-09-01,7.153
765,1952-10-01,7.135
766,1952-11-01,7.016
767,1952-12-01,6.976
768,1953-01-01,6.882
769,1953-02-01,7.109
770,1953-03-01,7.075
771,1953-04-01,7.138
772,1953-05-01,7.022
773,1953-06-01,6.986
774,1953-07-01,6.994
775,1953-08-01,7.171
776,1953-09-01,7.188
777,1953-10-01,7.051
778,1953-11-01,6.951
779,1953-12-01,6.996
780,1954-01-01,7.073
781,1954-02-01,6.645
782,1954-03-01,6.765
783,1954-04-01,6.953
784,1954-05-01,6.911
785,1954-06-01,6.878
786,1954-07-01,7.079
787,1954-08-01,7.062
788,1954-09-01,7.122
789,1954-10-01,7.222
790,1954-11-01,7.172
791,1954-12-01,7.087
792,1955-01-01,7.057
793,1955-02-01,7.045
794,1955-03-01,6.948
795,1955-04-01,7.017
796,1955-05-01,7.222
797,1955-06-01,7.018
798,1955-07-01,6.926
799,1955-08-01,6.873
800,1955-09-01,6.987
801,1955-10-01,7.123
802,1955-11-01,7.075
803,1955-12-01,7.254
804,1956-01-01,7.243
805,1956-02-01,6.852
806,1956-03-01,6.906
807,1956-04-01,6.937
808,1956-05-01,7.11
809,1956-06-01,7.03
810,1956-07-01,7.011
811,1956-08-01,7.134
812,1956-09-01,6.968
813,1956-10-01,7.142
814,1956-11-01,6.921
815,1956-12-01,7.075
816,1957-01-01,6.966
817,1957-02-01,7.126
818,1957-03-01,6.942
819,1957-04-01,6.919
820,1957-05-01,7.036
821,1957-06-01,7.003
822,1957-07-01,6.988
823,1957-08-01,7.037
824,1957-09-01,7.158
825,1957-10-01,7.236
826,1957-11-01,7.092
827,1957-12-01,7.049
828,1958-01-01,7.101
829,1958-02-01,7.108
830,1958-03-01,6.992
831,1958-04-01,6.84
832,1958-05-01,7.162
833,1958-06-01,6.974
834,1958-07-01,6.991
835,1958-08-01,7.039
836,1958-09-01,6.837
837,1958-10-01,6.984
838,1958-11-01,6.928
839,1958-12-01,6.963
840,1959-01-01,7.165
841,1959-02-01,6.977
842,1959-03-01,7.012
843,1959-04-01,7.037
844,1959-05-01,6.9
845,1959-06-01,7.023
846,1959-07-01,6.945
847,1959-08-01,6.882
848,1959-09-01,6.97
849,1959-10-01,6.901
850,1959-11-01,6.831
851,1959-12-01,6.589
852,1960-01-01,6.852
853,1960-02-01,6.78
854,1960-03-01,6.666
855,1960-04-01,6.79
856,1960-05-01,6.969
857,1960-06-01,7.004
858,1960-07-01,7.025
859,1960-08-01,7.035
860,1960-09-01,7.02
861,1960-10-01,6.774
862,1960-11-01,6.827
863,1960-12-01,7.049
864,1961-01-01,6.814
865,1961-02-01,7.013
866,1961-03-01,7.282
867,1961-04-01,7.202
868,1961-05-01,7.099
869,1961-06-01,7.162
870,1961-07-01,7.237
871,1961-08-01,7.193
872,1961-09-01,7.078
873,1961-10-01,6.859
874,1961-11-01,7.042
875,1961-12-01,7.027
876,1962-01-01,7.176
877,1962-02-01,7.23
878,1962-03-01,6.921
879,1962-04-01,6.963
880,1962-05-01,7.017
881,1962-06-01,7.04
882,1962-07-01,7.072
883,1962-08-01,7.061
884,1962-09-01,7.203
885,1962-10-01,6.957
886,1962-11-01,6.858
887,1962-12-01,6.967
888,1963-01-01,6.76
889,1963-02-01,6.787
890,1963-03-01,6.827
891,1963-04-01,6.758
892,1963-05-01,6.888
893,1963-06-01,6.848
894,1963-07-01,6.926
895,1963-08-01,6.915
896,1963-09-01,6.866
897,1963-10-01,7.157
898,1963-11-01,7.051
899,1963-12-01,6.914
900,1964-01-01,6.956
901,1964-02-01,7.084
902,1964-03-01,6.69
903,1964-04-01,6.761
904,1964-05-01,7.046
905,1964-06-01,6.959
906,1964-07-01,7.018
907,1964-08-01,6.987
908,1964-09-01,7.051
909,1964-10-01,6.964
910,1964-11-01,7.001
911,1964-12-01,7.091
912,1965-01-01,7.005
913,1965-02-01,6.964
914,1965-03-01,6.92
915,1965-04-01,6.921
916,1965-05-01,6.888
917,1965-06-01,6.896
918,1965-07-01,7.084
919,1965-08-01,7.001
920,1965-09-01,6.968
921,1965-10-01,6.887
922,1965-11-01,7.016
923,1965-12-01,6.947
924,1966-01-01,6.746
925,1966-02-01,6.744
926,1966-03-01,7.154
927,1966-04-01,6.949
928,1966-05-01,6.96
929,1966-06-01,6.96
930,1966-07-01,7.009
931,1966-08-01,6.958
932,1966-09-01,7.072
933,1966-10-01,6.933
934,1966-11-01,6.787
935,1966-12-01,6.96
936,1967-01-01,7.0
937,1967-02-01,6.929
938,1967-03-01,7.362
939,1967-04-01,7.195
940,1967-05-01,7.075
941,1967-06-01,7.007
942,1967-07-01,6.952
943,1967-08-01,6.997
944,1967-09-01,6.946
945,1967-10-01,7.18
946,1967-11-01,7.114
947,1967-12-01,7.168
948,1968-01-01,7.017
949,1968-02-01,7.053
950,1968-03-01,7.131
951,1968-04-01,7.121
952,1968-05-01,7.017
953,1968-06-01,6.831
954,1968-07-01,6.917
955,1968-08-01,6.801
956,1968-09-01,6.724
957,1968-10-01,6.938
958,1968-11-01,6.822
959,1968-12-01,6.763
960,1969-01-01,6.675
961,1969-02-01,6.799
962,1969-03-01,6.635
963,1969-04-01,6.923
964,1969-05-01,6.911
965,1969-06-01,6.874
966,1969-07-01,6.958
967,1969-08-01,6.763
968,1969-09-01,6.914
969,1969-10-01,7.025
970,1969-11-01,7.338
971,1969-12-01,6.835
972,1970-01-01,6.607
973,1970-02-01,6.757
974,1970-03-01,6.869
975,1970-04-01,7.063
976,1970-05-01,6.983
977,1970-06-01,6.917
978,1970-07-01,6.983
979,1970-08-01,6.894
980,1970-09-01,6.97
981,1970-10-01,6.982
982,1970-11-01,7.144
983,1970-12-01,6.982
984,1971-01-01,6.893
985,1971-02-01,6.981
986,1971-03-01,6.941
987,1971-04-01,6.873
988,1971-05-01,6.883
989,1971-06-01,6.865
990,1971-07-01,6.995
991,1971-08-01,6.864
992,1971-09-01,6.916
993,1971-10-01,7.037
994,1971-11-01,7.168
995,1971-12-01,7.125
996,1972-01-01,6.7
997,1972-02-01,6.586
998,1972-03-01,6.656
999,1972-04-01,7.022
1000,1972-05-01,6.86
1001,1972-06-01,6.955
1002,1972-07-01,6.855
1003,1972-08-01,6.838
1004,1972-09-01,6.843
1005,1972-10-01,6.879
1006,1972-11-01,7.192
1007,1972-12-01,7.083
1008,1973-01-01,6.8
1009,1973-02-01,7.092
1010,1973-03-01,7.07
1011,1973-04-01,7.154
1012,1973-05-01,6.985
1013,1973-06-01,6.932
1014,1973-07-01,6.909
1015,1973-08-01,6.916
1016,1973-09-01,6.939
1017,1973-10-01,6.85
1018,1973-11-01,7.125
1019,1973-12-01,7.198
1020,1974-01-01,6.943
1021,1974-02-01,6.971
1022,1974-03-01,6.671
1023,1974-04-01,6.741
1024,1974-05-01,6.746
1025,1974-06-01,6.989
1026,1974-07-01,7.138
1027,1974-08-01,7.008
1028,1974-09-01,6.877
1029,1974-10-01,7.008
1030,1974-11-01,6.997
1031,1974-12-01,7.257
1032,1975-01-01,7.362
1033,1975-02-01,6.98
1034,1975-03-01,6.895
1035,1975-04-01,6.915
1036,1975-05-01,6.926
1037,1975-06-01,6.922
1038,1975-07-01,6.828
1039,1975-08-01,6.868
1040,1975-09-01,6.892
1041,1975-10-01,6.924
1042,1975-11-01,6.775
1043,1975-12-01,7.017
1044,1976-01-01,7.34
1045,1976-02-01,6.817
1046,1976-03-01,6.808
1047,1976-04-01,6.976
1048,1976-05-01,6.9
1049,1976-06-01,6.906
1050,1976-07-01,6.814
1051,1976-08-01,6.836
1052,1976-09-01,6.757
1053,1976-10-01,6.543
1054,1976-11-01,6.669
1055,1976-12-01,6.951
1056,1977-01-01,6.768
1057,1977-02-01,6.73
1058,1977-03-01,6.907
1059,1977-04-01,7.018
1060,1977-05-01,6.938
1061,1977-06-01,6.86
1062,1977-07-01,6.972
1063,1977-08-01,6.757
1064,1977-09-01,6.889
1065,1977-10-01,6.899
1066,1977-11-01,7.2
1067,1977-12-01,6.84
1068,1978-01-01,6.973
