,Date,Monthly_MSL
129,1937-11-01,6.722
130,1937-12-01,6.73
131,1938-01-01,6.745
132,1938-02-01,6.73
133,1938-03-01,6.775
134,1938-04-01,6.765
135,1938-05-01,6.737
136,1938-06-01,6.737
137,1938-07-01,6.712
138,1938-08-01,6.705
139,1938-09-01,6.761
140,1938-10-01,6.788
141,1938-11-01,6.768
142,1938-12-01,6.776
143,1947-03-01,6.772
144,1947-04-01,6.771
145,1947-05-01,6.753
146,1947-06-01,6.764
147,1947-07-01,6.764
148,1947-08-01,6.748
149,1947-09-01,6.742
150,1947-10-01,6.831
151,1947-11-01,6.807
152,1947-12-01,6.767
153,1948-01-01,6.761
154,1948-02-01,6.764
155,1948-03-01,6.727
156,1948-04-01,6.731
157,1948-05-01,6.737
158,1948-06-01,6.758
159,1948-07-01,6.716
160,1948-08-01,6.76
161,1948-09-01,6.779
162,1948-10-01,6.742
163,1948-11-01,6.731
164,1948-12-01,6.742
165,1949-01-01,6.727
166,1949-02-01,6.745
167,1949-03-01,6.702
168,1949-04-01,6.704
169,1949-05-01,6.716
170,1949-06-01,6.743
171,1949-07-01,6.712
172,1949-08-01,6.69
173,1949-09-01,6.73
174,1949-10-01,6.791
175,1949-11-01,6.798
176,1949-12-01,6.8
177,1950-01-01,6.813
178,1950-02-01,6.84
179,1950-03-01,6.824
180,1950-04-01,6.847
181,1950-05-01,6.826
182,1950-06-01,6.853
183,1950-07-01,6.825
184,1950-08-01,6.79
185,1950-09-01,6.791
186,1950-10-01,6.785
187,1950-11-01,6.774
188,1950-12-01,6.721
189,1951-01-01,6.761
190,1951-02-01,6.8
191,1951-03-01,6.748
192,1951-04-01,6.756
193,1951-05-01,6.722
194,1951-06-01,6.716
195,1951-07-01,6.703
196,1951-08-01,6.748
197,1951-09-01,6.7
198,1951-10-01,6.724
199,1951-11-01,6.734
200,1951-12-01,6.761
201,1952-01-01,6.733
202,1952-02-01,6.77
203,1952-03-01,6.769
204,1952-04-01,6.789
205,1952-05-01,6.768
206,1952-06-01,6.798
207,1952-07-01,6.755
208,1952-08-01,6.775
209,1952-09-01,6.724
210,1952-10-01,6.746
211,1952-11-01,6.798
212,1952-12-01,6.776
213,1953-01-01,6.81
214,1953-02-01,6.837
215,1953-03-01,6.833
216,1953-04-01,6.826
217,1953-05-01,6.856
218,1953-06-01,6.835
219,1953-07-01,6.758
220,1953-08-01,6.809
221,1953-09-01,6.785
222,1953-10-01,6.764
223,1953-11-01,6.798
224,1953-12-01,6.815
225,1954-01-01,6.837
226,1954-02-01,6.828
227,1954-03-01,6.797
228,1954-04-01,6.783
229,1954-05-01,6.762
230,1954-06-01,6.749
231,1954-07-01,6.731
232,1954-08-01,6.784
233,1954-09-01,6.815
234,1954-10-01,6.828
235,1954-11-01,6.853
236,1954-12-01,6.782
237,1955-01-01,6.761
238,1955-02-01,6.803
239,1955-03-01,6.788
240,1955-04-01,6.783
241,1955-05-01,6.783
242,1955-06-01,6.746
243,1955-07-01,6.716
244,1955-08-01,6.732
245,1955-09-01,6.755
246,1955-10-01,6.81
247,1955-11-01,6.841
248,1955-12-01,6.788
249,1956-01-01,6.813
250,1956-02-01,6.825
251,1956-03-01,6.809
252,1956-04-01,6.869
253,1956-05-01,6.798
254,1956-06-01,6.774
255,1956-07-01,6.731
256,1956-08-01,6.732
257,1956-09-01,6.806
258,1956-10-01,6.77
259,1956-11-01,6.807
260,1956-12-01,6.788
261,1957-01-01,6.749
262,1957-02-01,6.761
263,1957-03-01,6.757
264,1957-04-01,6.744
265,1957-05-01,6.728
266,1957-06-01,6.755
267,1957-07-01,6.725
268,1957-08-01,6.754
269,1957-09-01,6.767
270,1957-10-01,6.672
271,1957-11-01,6.673
272,1957-12-01,6.7
273,1958-01-01,6.709
274,1958-02-01,6.724
275,1958-03-01,6.705
276,1958-04-01,6.695
277,1958-05-01,6.704
278,1958-06-01,6.722
279,1958-07-01,6.725
280,1958-08-01,6.662
281,1958-09-01,6.776
282,1958-10-01,6.712
283,1958-11-01,6.713
284,1958-12-01,6.703
285,1959-01-01,6.678
286,1959-02-01,6.727
287,1959-03-01,6.742
288,1959-04-01,6.722
289,1959-05-01,6.698
290,1959-06-01,6.716
291,1959-07-01,6.712
292,1959-08-01,6.745
293,1959-09-01,6.751
294,1959-10-01,6.855
295,1959-11-01,6.789
296,1959-12-01,6.776
297,1960-01-01,6.782
298,1960-02-01,6.788
299,1960-03-01,6.785
300,1960-04-01,6.805
301,1960-05-01,6.798
302,1960-06-01,6.835
303,1960-07-01,6.767
304,1960-08-01,6.897
305,1960-09-01,6.794
306,1960-10-01,6.813
307,1960-11-01,6.777
308,1960-12-01,6.812
309,1961-01-01,6.755
310,1961-02-01,6.761
311,1961-03-01,6.754
312,1961-04-01,6.765
313,1961-05-01,6.771
314,1961-06-01,6.761
315,1961-07-01,6.837
316,1961-08-01,6.812
317,1961-09-01,6.797
318,1961-10-01,6.755
319,1961-11-01,6.734
320,1961-12-01,6.785
321,1962-01-01,6.794
322,1962-02-01,6.736
323,1962-03-01,6.785
324,1962-04-01,6.811
325,1962-05-01,6.789
326,1962-06-01,6.774
327,1962-07-01,6.834
328,1962-08-01,6.796
329,1962-09-01,6.788
330,1962-10-01,6.794
331,1962-11-01,6.813
332,1962-12-01,6.806
333,1963-01-01,6.767
334,1963-02-01,6.761
335,1963-03-01,6.778
336,1963-04-01,6.756
337,1963-05-01,6.743
338,1963-06-01,6.81
339,1963-07-01,6.767
340,1963-08-01,6.699
341,1963-09-01,6.77
342,1963-10-01,6.73
343,1963-11-01,6.701
344,1963-12-01,6.748
345,1964-01-01,6.724
346,1964-02-01,6.718
347,1964-03-01,6.727
348,1964-04-01,6.728
349,1964-05-01,6.789
350,1964-06-01,6.749
351,1964-07-01,6.734
352,1964-08-01,6.824
353,1964-09-01,6.77
354,1964-10-01,6.822
355,1964-11-01,6.893
356,1964-12-01,6.861
357,1965-01-01,6.803
358,1965-02-01,6.8
359,1965-03-01,6.775
360,1965-04-01,6.789
361,1965-05-01,6.82
362,1965-06-01,6.825
363,1965-07-01,6.844
364,1965-08-01,6.711
365,1965-09-01,6.843
366,1965-10-01,6.706
367,1965-11-01,6.832
368,1965-12-01,6.8
369,1966-01-01,6.758
370,1966-02-01,6.794
371,1966-03-01,6.806
372,1966-04-01,6.814
373,1966-05-01,6.807
374,1966-06-01,6.792
375,1966-07-01,6.77
376,1966-08-01,6.784
377,1966-09-01,6.876
378,1966-10-01,6.825
379,1966-11-01,6.871
380,1966-12-01,6.925
381,1967-01-01,6.846
382,1967-02-01,6.831
383,1967-03-01,6.821
384,1967-04-01,6.85
385,1967-05-01,6.817
386,1967-06-01,6.896
387,1967-07-01,6.898
388,1967-08-01,6.863
389,1967-09-01,6.876
390,1967-10-01,6.889
391,1967-11-01,6.795
392,1967-12-01,6.779
393,1968-01-01,6.816
394,1968-02-01,6.84
395,1968-03-01,6.842
396,1968-04-01,6.802
397,1968-05-01,6.804
398,1968-06-01,6.81
399,1968-07-01,6.871
400,1968-08-01,6.876
401,1968-09-01,6.901
402,1968-10-01,6.846
403,1968-11-01,6.847
404,1968-12-01,6.84
405,1969-01-01,6.858
406,1969-02-01,6.864
407,1969-03-01,6.87
408,1969-04-01,6.859
409,1969-05-01,6.874
410,1969-06-01,6.868
411,1969-07-01,6.877
412,1969-08-01,6.851
413,1969-09-01,6.934
414,1969-10-01,6.91
415,1969-11-01,6.926
416,1969-12-01,6.928
417,1970-01-01,6.922
418,1970-02-01,6.919
419,1970-03-01,6.937
420,1970-04-01,6.92
421,1970-05-01,6.942
422,1970-06-01,6.963
423,1970-07-01,6.926
424,1970-08-01,6.928
425,1970-09-01,6.977
426,1970-10-01,7.026
427,1970-11-01,7.015
428,1970-12-01,7.026
429,1971-01-01,7.02
430,1971-02-01,7.029
431,1971-03-01,6.989
432,1971-04-01,6.975
433,1971-05-01,6.942
434,1971-06-01,6.932
435,1971-07-01,6.941
436,1971-08-01,6.921
437,1971-09-01,6.974
438,1971-10-01,7.066
439,1971-11-01,7.036
440,1971-12-01,7.047
441,1972-01-01,7.029
442,1972-02-01,7.05
443,1972-03-01,6.992
444,1972-04-01,7.006
445,1972-05-01,7.006
446,1972-06-01,6.996
447,1972-07-01,7.13
448,1972-08-01,7.031
449,1972-09-01,6.931
450,1972-10-01,6.889
451,1972-11-01,6.905
452,1972-12-01,6.91
453,1973-01-01,6.944
454,1973-02-01,6.926
455,1973-03-01,6.911
456,1973-04-01,6.923
457,1973-05-01,6.923
458,1973-06-01,6.951
459,1973-07-01,6.979
460,1973-08-01,6.987
461,1973-09-01,6.962
462,1973-10-01,7.084
463,1973-11-01,7.09
464,1973-12-01,7.082
465,1974-01-01,7.099
466,1974-02-01,7.047
467,1974-03-01,7.034
468,1974-04-01,7.051
469,1974-05-01,7.039
470,1974-06-01,7.063
471,1974-07-01,6.981
472,1974-08-01,7.049
473,1974-09-01,6.968
474,1974-10-01,7.081
475,1974-11-01,7.097
476,1974-12-01,7.059
477,1975-01-01,7.042
478,1975-02-01,7.045
479,1975-03-01,7.074
480,1975-04-01,7.067
481,1975-05-01,7.058
482,1975-06-01,7.072
483,1975-07-01,7.01
484,1975-08-01,7.099
485,1975-09-01,7.055
486,1975-10-01,7.12
487,1975-11-01,7.094
488,1975-12-01,7.13
489,1976-01-01,7.132
490,1976-02-01,7.135
491,1976-03-01,7.094
492,1976-04-01,7.057
493,1976-06-01,7.172
494,1976-07-01,7.13
495,1976-08-01,7.069
496,1976-09-01,7.115
497,1976-10-01,6.99
498,1976-11-01,7.044
499,1976-12-01,7.06
500,1977-01-01,7.102
501,1977-02-01,7.075
502,1977-03-01,7.074
503,1977-04-01,7.097
504,1977-05-01,7.078
505,1977-06-01,7.072
506,1977-07-01,7.12
507,1977-08-01,7.109
508,1977-09-01,7.185
509,1977-10-01,7.09
510,1977-11-01,7.074
511,1977-12-01,7.05
512,1978-01-01,7.072
513,1978-02-01,7.045
514,1978-03-01,7.084
515,1978-04-01,7.097
516,1978-05-01,7.118
517,1978-06-01,7.132
518,1978-07-01,7.12
519,1978-10-01,7.26
520,1978-11-01,7.114
521,1978-12-01,7.1
522,1979-01-01,7.092
523,1979-02-01,7.145
524,1979-03-01,7.154
525,1979-04-01,7.157
526,1979-05-01,7.288
527,1979-06-01,7.152
528,1979-07-01,7.15
529,1979-08-01,7.169
530,1979-10-01,7.17
531,1979-11-01,7.164
532,1979-12-01,7.08
533,1980-01-01,7.092
534,1980-02-01,7.065
535,1980-03-01,7.114
536,1980-04-01,7.117
537,1980-05-01,7.108
538,1980-06-01,7.072
539,1980-07-01,7.1
540,1980-08-01,7.069
541,1980-09-01,7.065
542,1980-10-01,7.04
543,1980-11-01,7.154
544,1980-12-01,7.13
545,1981-01-01,7.112
546,1981-02-01,7.115
547,1981-03-01,7.114
548,1981-04-01,7.137
549,1981-05-01,7.128
550,1981-06-01,7.182
551,1981-07-01,7.15
552,1981-08-01,7.179
553,1981-09-01,7.095
554,1981-10-01,7.1
555,1981-11-01,7.164
556,1981-12-01,7.12
557,1982-01-01,7.112
558,1982-02-01,7.115
559,1982-03-01,7.204
560,1982-04-01,7.117
561,1982-05-01,7.138
562,1982-06-01,7.162
563,1982-07-01,7.18
564,1982-08-01,7.149
565,1982-09-01,7.135
566,1982-10-01,7.09
567,1982-11-01,7.074
568,1982-12-01,7.12
569,1983-01-01,7.082
570,1983-02-01,7.125
571,1983-03-01,7.254
572,1983-04-01,7.167
573,1983-05-01,7.128
574,1983-06-01,7.132
575,1983-07-01,7.11
576,1983-08-01,7.139
577,1983-09-01,7.115
578,1983-10-01,7.11
579,1983-11-01,7.174
580,1983-12-01,7.12
581,1984-01-01,7.152
582,1984-02-01,7.165
583,1984-03-01,7.174
584,1984-04-01,7.217
585,1984-05-01,7.238
586,1984-06-01,7.122
587,1984-07-01,7.21
588,1984-08-01,7.349
589,1984-09-01,7.175
590,1984-10-01,7.24
591,1984-11-01,7.214
592,1984-12-01,7.19
593,1985-01-01,7.162
594,1985-02-01,7.205
595,1985-03-01,7.124
596,1985-04-01,7.157
597,1985-05-01,7.188
598,1985-06-01,7.292
599,1985-07-01,7.23
600,1985-08-01,7.229
601,1985-09-01,7.195
602,1985-10-01,7.2
603,1985-11-01,7.154
604,1985-12-01,7.15
605,1986-01-01,7.142
606,1986-02-01,7.145
607,1986-03-01,7.164
608,1986-04-01,7.157
609,1986-05-01,7.188
610,1986-06-01,7.162
611,1986-07-01,7.15
612,1986-08-01,7.219
613,1986-09-01,7.185
614,1986-10-01,7.14
615,1986-11-01,7.194
616,1986-12-01,7.12
617,1987-01-01,7.112
618,1987-02-01,7.085
619,1987-03-01,7.094
620,1987-04-01,7.117
621,1987-05-01,7.098
622,1987-06-01,7.162
623,1987-07-01,7.12
624,1987-08-01,7.089
625,1987-09-01,7.115
626,1987-10-01,7.16
627,1987-11-01,7.124
628,1987-12-01,7.19
629,1988-01-01,7.192
630,1988-02-01,7.215
631,1988-03-01,7.214
632,1988-04-01,7.207
633,1988-05-01,7.208
634,1988-06-01,7.222
635,1988-07-01,7.17
636,1988-08-01,7.139
637,1988-09-01,7.185
638,1988-10-01,7.27
639,1988-11-01,7.224
640,1988-12-01,7.19
641,1989-01-01,7.222
642,1989-02-01,7.215
643,1989-03-01,7.254
644,1989-04-01,7.287
645,1989-05-01,7.228
646,1989-06-01,7.222
647,1989-07-01,7.21
648,1989-08-01,7.239
649,1989-09-01,7.185
650,1989-10-01,7.23
651,1989-11-01,7.204
652,1989-12-01,7.17
653,1990-01-01,7.192
654,1990-02-01,7.155
655,1990-03-01,7.124
656,1990-04-01,7.167
657,1990-05-01,7.178
658,1990-06-01,7.222
659,1990-10-01,7.16
660,1990-11-01,7.224
661,1990-12-01,7.15
662,1991-01-01,7.142
663,1991-02-01,7.175
664,1991-03-01,7.154
665,1991-04-01,7.167
666,1991-05-01,7.198
667,1991-06-01,7.182
668,1991-07-01,7.18
669,1991-08-01,7.219
670,1991-09-01,7.275
671,1991-10-01,7.24
672,1991-11-01,7.194
673,1991-12-01,7.16
674,1992-01-01,7.192
675,1992-02-01,7.215
676,1992-03-01,7.204
677,1992-04-01,7.227
678,1992-05-01,7.218
679,1992-06-01,7.242
680,1992-07-01,7.18
681,1992-08-01,7.249
682,1992-09-01,7.275
683,1992-10-01,7.27
684,1992-11-01,7.224
685,1992-12-01,7.2
686,1993-01-01,7.202
687,1993-02-01,7.185
688,1993-03-01,7.194
689,1993-04-01,7.207
690,1993-05-01,7.208
691,1993-06-01,7.212
692,1993-07-01,7.2
693,1993-08-01,7.199
694,1993-09-01,7.205
695,1993-10-01,7.25
696,1993-11-01,7.224
697,1993-12-01,7.25
698,1994-01-01,7.332
699,1994-02-01,7.315
700,1994-03-01,7.344
701,1994-04-01,7.347
702,1994-05-01,7.318
703,1994-06-01,7.272
704,1994-07-01,7.31
705,1994-08-01,7.249
706,1994-09-01,7.225
707,1994-10-01,7.22
708,1994-11-01,7.204
709,1994-12-01,7.22
710,1995-01-01,7.222
711,1995-02-01,7.235
712,1995-03-01,7.244
713,1995-04-01,7.247
714,1995-05-01,7.258
715,1995-06-01,7.242
716,1995-07-01,7.22
717,1995-08-01,7.209
718,1995-09-01,7.275
719,1995-10-01,7.26
720,1995-11-01,7.334
721,1995-12-01,7.31
722,1996-01-01,7.322
723,1996-02-01,7.295
724,1996-03-01,7.314
725,1996-04-01,7.387
726,1996-05-01,7.398
727,1996-06-01,7.332
728,1996-07-01,7.36
729,1996-08-01,7.329
730,1996-09-01,7.385
731,1996-10-01,7.34
732,1996-11-01,7.374
733,1996-12-01,7.35
734,1997-01-01,7.362
735,1997-02-01,7.345
736,1997-03-01,7.284
737,1997-04-01,7.277
738,1997-05-01,7.328
739,1997-06-01,7.312
740,1997-07-01,7.29
741,1997-08-01,7.319
742,1997-09-01,7.245
743,1997-10-01,7.22
744,1997-11-01,7.224
745,1997-12-01,7.25
746,1998-01-01,7.282
747,1998-02-01,7.305
748,1998-03-01,7.334
749,1998-04-01,7.317
750,1998-05-01,7.338
751,1998-06-01,7.312
752,1998-07-01,7.29
753,1998-08-01,7.299
754,1998-09-01,7.305
755,1998-10-01,7.29
756,1998-11-01,7.284
757,1998-12-01,7.46
758,1999-01-01,7.472
759,1999-02-01,7.405
760,1999-03-01,7.454
761,1999-04-01,7.447
762,1999-05-01,7.398
763,1999-06-01,7.432
764,1999-07-01,7.43
765,1999-08-01,7.399
766,1999-09-01,7.435
767,1999-10-01,7.48
768,1999-11-01,7.324
769,1999-12-01,7.32
770,2000-01-01,7.432
771,2000-02-01,7.445
772,2000-03-01,7.514
773,2000-04-01,7.517
774,2000-05-01,7.498
775,2000-06-01,7.442
776,2000-07-01,7.47
777,2000-08-01,7.389
778,2000-09-01,7.405
779,2000-10-01,7.37
780,2000-11-01,7.394
781,2000-12-01,7.45
782,2001-01-01,7.522
783,2001-02-01,7.535
784,2001-03-01,7.504
785,2001-07-01,7.46
786,2001-08-01,7.449
787,2001-09-01,7.495
788,2001-10-01,7.49
789,2001-11-01,7.504
790,2001-12-01,7.47
791,2002-01-01,7.422
792,2002-02-01,7.325
793,2002-03-01,7.324
794,2002-04-01,7.287
795,2002-05-01,7.368
796,2002-06-01,7.392
797,2002-07-01,7.5
798,2002-08-01,7.439
799,2002-09-01,7.345
800,2002-10-01,7.29
801,2003-10-01,7.24
802,2003-11-01,7.254
803,2003-12-01,7.17
804,2004-01-01,7.362
805,2004-02-01,7.395
806,2004-03-01,7.374
807,2004-04-01,7.357
808,2004-05-01,7.408
809,2004-09-01,7.325
810,2004-10-01,7.38
811,2004-11-01,7.344
812,2004-12-01,7.38
813,2005-01-01,7.372
814,2005-02-01,7.375
815,2005-03-01,7.404
816,2005-04-01,7.437
817,2005-05-01,7.408
818,2005-06-01,7.422
819,2005-07-01,7.43
820,2005-08-01,7.439
821,2005-09-01,7.455
822,2005-10-01,7.44
823,2005-11-01,7.504
824,2005-12-01,7.47
825,2006-01-01,7.532
826,2006-02-01,7.525
827,2006-03-01,7.524
828,2006-04-01,7.507
829,2006-05-01,7.518
830,2006-06-01,7.522
831,2006-07-01,7.57
832,2006-08-01,7.579
833,2006-09-01,7.525
834,2006-10-01,7.53
835,2006-11-01,7.524
836,2006-12-01,7.51
837,2007-01-01,7.482
838,2007-02-01,7.485
839,2007-03-01,7.424
840,2007-04-01,7.397
841,2007-05-01,7.388
842,2007-06-01,7.342
843,2007-07-01,7.34
844,2007-08-01,7.439
845,2007-09-01,7.425
846,2007-10-01,7.41
847,2007-11-01,7.474
848,2007-12-01,7.42
849,2008-01-01,7.442
850,2008-02-01,7.465
851,2008-03-01,7.534
852,2008-04-01,7.577
853,2008-05-01,7.618
854,2008-06-01,7.552
855,2008-07-01,7.56
856,2008-08-01,7.589
857,2008-09-01,7.625
858,2008-10-01,7.57
859,2008-11-01,7.614
860,2008-12-01,7.65
861,2009-01-01,7.582
862,2009-02-01,7.515
863,2009-03-01,7.464
864,2009-04-01,7.437
865,2009-05-01,7.528
866,2009-06-01,7.652
867,2009-07-01,7.6
868,2009-08-01,7.579
869,2009-09-01,7.595
870,2009-10-01,7.55
871,2009-11-01,7.514
872,2009-12-01,7.47
873,2010-01-01,7.452
874,2010-02-01,7.465
875,2010-03-01,7.454
876,2010-04-01,7.457
877,2010-05-01,7.518
878,2010-06-01,7.462
879,2010-07-01,7.43
880,2010-08-01,7.529
881,2010-09-01,7.495
882,2010-10-01,7.6
883,2010-11-01,7.564
884,2010-12-01,7.72
885,2011-01-01,7.562
886,2011-02-01,7.615
887,2011-03-01,7.584
888,2011-04-01,7.547
889,2011-05-01,7.568
890,2011-06-01,7.572
891,2011-07-01,7.56
892,2011-08-01,7.499
893,2011-09-01,7.495
894,2011-10-01,7.46
895,2011-11-01,7.504
896,2011-12-01,7.59
897,2012-01-01,7.592
898,2012-02-01,7.625
899,2012-03-01,7.654
900,2012-04-01,7.637
901,2012-05-01,7.648
902,2012-06-01,7.652
903,2012-07-01,7.64
904,2012-08-01,7.659
905,2012-09-01,7.595
906,2012-10-01,7.57
907,2012-11-01,7.524
908,2012-12-01,7.55
909,2013-01-01,7.542
910,2013-02-01,7.555
911,2013-03-01,7.574
912,2013-04-01,7.627
913,2013-05-01,7.618
914,2013-06-01,7.612
915,2013-07-01,7.55
916,2013-08-01,7.579
917,2013-09-01,7.595
918,2013-10-01,7.62
919,2013-11-01,7.544
920,2013-12-01,7.58
921,2014-01-01,7.512
922,2014-02-01,7.525
923,2014-03-01,7.504
924,2014-04-01,7.537
925,2014-05-01,7.498
926,2014-06-01,7.512
927,2014-07-01,7.5
928,2014-08-01,7.439
929,2014-09-01,7.455
930,2014-10-01,7.46
931,2014-11-01,7.484
932,2014-12-01,7.51
933,2015-01-01,7.482
934,2015-02-01,7.485
935,2015-03-01,7.494
936,2015-04-01,7.497
937,2015-05-01,7.488
938,2015-06-01,7.472
939,2015-07-01,7.52
940,2015-08-01,7.489
941,2015-09-01,7.505
942,2015-10-01,7.65
943,2015-11-01,7.594
944,2015-12-01,7.5
945,2016-01-01,7.522
946,2016-02-01,7.535
947,2016-03-01,7.524
948,2016-04-01,7.507
949,2016-06-01,7.542
950,2016-07-01,7.51
951,2016-08-01,7.569
952,2016-09-01,7.555
953,2016-10-01,7.57
954,2016-11-01,7.554
955,2016-12-01,7.6
956,2017-01-01,7.592
957,2017-02-01,7.575
958,2017-03-01,7.534
959,2017-04-01,7.557
960,2017-05-01,7.568
961,2017-06-01,7.562
962,2017-07-01,7.56
963,2017-08-01,7.539
964,2017-09-01,7.555
965,2017-10-01,7.62
966,2017-11-01,7.594
967,2017-12-01,7.63
968,2018-01-01,7.632
969,2018-02-01,7.605
970,2018-03-01,7.604
971,2018-04-01,7.587
972,2018-05-01,7.578
973,2018-06-01,7.612
974,2018-07-01,7.65
975,2018-08-01,7.649
976,2018-09-01,7.535
977,2018-10-01,7.51
978,2018-11-01,7.514
979,2018-12-01,7.54
980,2019-01-01,7.588
981,2019-02-01,7.581
982,2019-03-01,7.598
983,2019-04-01,7.603
984,2019-05-01,7.608
985,2019-06-01,7.639
986,2019-07-01,7.617
987,2019-08-01,7.667
988,2019-09-01,7.658
989,2019-10-01,7.608
990,2019-11-01,7.702
991,2019-12-01,7.635
992,2020-01-01,7.602
993,2020-02-01,7.539
994,2020-03-01,7.554
995,2020-04-01,7.56
996,2020-05-01,7.572
997,2020-06-01,7.579
998,2020-07-01,7.556
999,2020-08-01,7.553
1000,2020-09-01,7.559
1001,2020-10-01,7.658
1002,2020-11-01,7.665
1003,2020-12-01,7.692
1004,2021-01-01,7.638
1005,2021-02-01,7.621
1006,2021-03-01,7.62
1007,2021-04-01,7.611
1008,2021-05-01,7.538
1009,2021-06-01,7.548
1010,2021-07-01,7.599
1011,2021-08-01,7.56
1012,2021-09-01,7.568
1013,2021-10-01,7.599
1014,2021-11-01,7.612
1015,2021-12-01,7.612
1016,2022-01-01,7.665
1017,2022-02-01,7.691
1018,2022-03-01,7.702
1019,2022-04-01,7.683
1020,2022-05-01,7.666
1021,2022-06-01,7.662
1022,2022-07-01,7.67
1023,2022-08-01,7.598
1024,2022-09-01,7.69
1025,2022-10-01,7.682
1026,2022-11-01,7.651
1027,2022-12-01,7.679
