Year,Month,RSL,Linear Trend
1958,8,6.662,6.783
1958,9,6.776,6.783
1958,10,6.712,6.784
1958,11,6.713,6.784
1958,12,6.703,6.784
1959,1,6.678,6.784
1959,2,6.727,6.784
1959,3,6.742,6.784
1959,4,6.722,6.784
1959,5,6.698,6.785
1959,6,6.716,6.785
1959,7,6.712,6.785
1959,8,6.745,6.785
1959,9,6.751,6.785
1959,10,6.855,6.785
1959,11,6.789,6.785
1959,12,6.776,6.786
1960,1,6.782,6.786
1960,2,6.788,6.786
1960,3,6.785,6.786
1960,4,6.805,6.786
1960,5,6.798,6.786
1960,6,6.835,6.786
1960,7,6.767,6.787
1960,8,6.897,6.787
1960,9,6.794,6.787
1960,10,6.813,6.787
1960,11,6.777,6.787
1960,12,6.812,6.787
1961,1,6.755,6.787
1961,2,6.761,6.788
1961,3,6.754,6.788
1961,4,6.765,6.788
1961,5,6.771,6.788
1961,6,6.761,6.788
1961,7,6.837,6.788
1961,8,6.812,6.788
1961,9,6.797,6.789
1961,10,6.755,6.789
1961,11,6.734,6.789
1961,12,6.785,6.789
1962,1,6.794,6.789
1962,2,6.736,6.789
1962,3,6.785,6.789
1962,4,6.811,6.790
1962,5,6.789,6.790
1962,6,6.774,6.790
1962,7,6.834,6.790
1962,8,6.796,6.790
1962,9,6.788,6.790
1962,10,6.794,6.790
1962,11,6.813,6.791
1962,12,6.806,6.791
1963,1,6.767,6.791
1963,2,6.761,6.791
1963,3,6.778,6.791
1963,4,6.756,6.791
1963,5,6.743,6.791
1963,6,6.810,6.792
1963,7,6.767,
1963,8,6.699,6.839
1963,9,6.770,6.840
1963,10,6.730,6.841
1963,11,6.701,6.843
1963,12,6.748,6.844
1964,1,6.724,6.845
1964,2,6.718,6.846
1964,3,6.727,6.847
1964,4,6.728,6.849
1964,5,6.789,6.850
1964,6,6.749,6.851
1964,7,6.734,6.852
1964,8,6.824,6.853
1964,9,6.770,6.854
1964,10,6.822,6.856
1964,11,6.893,6.857
1964,12,6.861,6.858
1965,1,6.803,6.859
1965,2,6.800,6.860
1965,3,6.775,6.862
1965,4,6.789,6.863
1965,5,6.820,6.864
1965,6,6.825,6.865
1965,7,6.844,6.866
1965,8,6.711,6.867
1965,9,6.843,6.869
1965,10,6.706,6.870
1965,11,6.832,6.871
1965,12,6.800,6.872
1966,1,6.758,6.873
1966,2,6.794,6.875
1966,3,6.806,6.876
1966,4,6.814,6.877
1966,5,6.807,6.878
1966,6,6.792,6.879
1966,7,6.770,6.881
1966,8,6.784,6.882
1966,9,6.876,6.883
1966,10,6.825,6.884
1966,11,6.871,6.885
1966,12,6.925,6.886
1967,1,6.846,6.888
1967,2,6.831,6.889
1967,3,6.821,6.890
1967,4,6.850,6.891
1967,5,6.817,6.892
1967,6,6.896,6.894
1967,7,6.898,6.895
1967,8,6.863,6.896
1967,9,6.876,6.897
1967,10,6.889,6.898
1967,11,6.795,6.899
1967,12,6.779,6.901
1968,1,6.816,6.902
1968,2,6.840,6.903
1968,3,6.842,6.904
1968,4,6.802,6.905
1968,5,6.804,6.907
1968,6,6.810,6.908
1968,7,6.871,6.909
1968,8,6.876,6.910
1968,9,6.901,6.911
1968,10,6.846,6.912
1968,11,6.847,6.914
1968,12,6.840,6.915
1969,1,6.858,6.916
1969,2,6.864,6.917
1969,3,6.870,6.918
1969,4,6.859,6.920
1969,5,6.874,6.921
1969,6,6.868,6.922
1969,7,6.877,6.923
1969,8,6.851,6.924
1969,9,6.934,6.925
1969,10,6.910,6.927
1969,11,6.926,6.928
1969,12,6.928,6.929
1970,1,6.922,6.930
1970,2,6.919,6.931
1970,3,6.937,6.933
1970,4,6.920,6.934
1970,5,6.942,6.935
1970,6,6.963,6.936
1970,7,6.926,6.937
1970,8,6.928,6.939
1970,9,6.977,6.940
1970,10,7.026,6.941
1970,11,7.015,6.942
1970,12,7.026,6.943
1971,1,7.020,6.944
1971,2,7.029,6.946
1971,3,6.989,6.947
1971,4,6.975,6.948
1971,5,6.942,6.949
1971,6,6.932,6.950
1971,7,6.941,6.952
1971,8,6.921,6.953
1971,9,6.974,6.954
1971,10,7.066,6.955
1971,11,7.036,6.956
1971,12,7.047,6.957
1972,1,7.029,6.959
1972,2,7.050,6.960
1972,3,6.992,6.961
1972,4,7.006,6.962
1972,5,7.006,6.963
1972,6,6.996,6.965
1972,7,7.130,6.966
1972,8,7.031,6.967
1972,9,6.931,6.968
1972,10,6.889,6.969
1972,11,6.905,6.970
1972,12,6.910,6.972
1973,1,6.944,6.973
1973,2,6.926,6.974
1973,3,6.911,6.975
1973,4,6.923,6.976
1973,5,6.923,6.978
1973,6,6.951,6.979
1973,7,6.979,6.980
1973,8,6.987,6.981
1973,9,6.962,6.982
1973,10,7.084,6.983
1973,11,7.090,6.985
1973,12,7.082,6.986
1974,1,7.099,6.987
1974,2,7.047,6.988
1974,3,7.034,6.989
1974,4,7.051,6.991
1974,5,7.039,6.992
1974,6,7.063,6.993
1974,7,6.981,6.994
1974,8,7.049,6.995
1974,9,6.968,6.996
1974,10,7.081,6.998
1974,11,7.097,6.999
1974,12,7.059,7.000
1975,1,7.042,7.001
1975,2,7.045,7.002
1975,3,7.074,7.004
1975,4,7.067,7.005
1975,5,7.058,7.006
1975,6,7.072,7.007
1975,7,7.010,7.008
1975,8,7.099,7.010
1975,9,7.055,7.011
1975,10,7.120,7.012
1975,11,7.094,7.013
1975,12,7.130,7.014
1976,1,7.132,7.015
1976,2,7.135,7.017
1976,3,7.094,7.018
1976,4,7.057,7.019
1976,6,7.172,7.021
1976,7,7.130,7.023
1976,8,7.069,7.024
1976,9,7.115,7.025
1976,10,6.990,7.026
1976,11,7.044,7.027
1976,12,7.060,7.028
1977,1,7.102,7.030
1977,2,7.075,7.031
1977,3,7.074,7.032
1977,4,7.097,7.033
1977,5,7.078,7.034
1977,6,7.072,7.036
1977,7,7.120,7.037
1977,8,7.109,7.038
1977,9,7.185,7.039
1977,10,7.090,7.040
1977,11,7.074,7.041
1977,12,7.050,7.043
1978,1,7.072,7.044
1978,2,7.045,7.045
1978,3,7.084,7.046
1978,4,7.097,7.047
1978,5,7.118,7.049
1978,6,7.132,7.050
1978,7,7.120,7.051
1978,10,7.260,7.054
1978,11,7.114,7.056
1978,12,7.100,7.057
1979,1,7.092,7.058
1979,2,7.145,7.059
1979,3,7.154,7.060
1979,4,7.157,7.062
1979,5,7.288,7.063
1979,6,7.152,7.064
1979,7,7.150,7.065
1979,8,7.169,7.066
1979,10,7.170,7.069
1979,11,7.164,7.070
1979,12,7.080,7.071
1980,1,7.092,7.072
1980,2,7.065,7.073
1980,3,7.114,7.075
1980,4,7.117,7.076
1980,5,7.108,7.077
1980,6,7.072,7.078
1980,7,7.100,7.079
1980,8,7.069,7.081
1980,9,7.065,7.082
1980,10,7.040,7.083
1980,11,7.154,7.084
1980,12,7.130,7.085
1981,1,7.112,7.086
1981,2,7.115,7.088
1981,3,7.114,7.089
1981,4,7.137,7.090
1981,5,7.128,7.091
1981,6,7.182,7.092
1981,7,7.150,7.094
1981,8,7.179,7.095
1981,9,7.095,7.096
1981,10,7.100,7.097
1981,11,7.164,7.098
1981,12,7.120,7.099
1982,1,7.112,7.101
1982,2,7.115,7.102
1982,3,7.204,7.103
1982,4,7.117,7.104
1982,5,7.138,7.105
1982,6,7.162,7.107
1982,7,7.180,7.108
1982,8,7.149,7.109
1982,9,7.135,7.110
1982,10,7.090,7.111
1982,11,7.074,7.112
1982,12,7.120,7.114
1983,1,7.082,7.115
1983,2,7.125,7.116
1983,3,7.254,7.117
1983,4,7.167,7.118
1983,5,7.128,7.120
1983,6,7.132,7.121
1983,7,7.110,7.122
1983,8,7.139,7.123
1983,9,7.115,7.124
1983,10,7.110,7.125
1983,11,7.174,7.127
1983,12,7.120,7.128
1984,1,7.152,7.129
1984,2,7.165,7.130
1984,3,7.174,7.131
1984,4,7.217,7.133
1984,5,7.238,7.134
1984,6,7.122,7.135
1984,7,7.210,7.136
1984,8,7.349,7.137
1984,9,7.175,7.139
1984,10,7.240,7.140
1984,11,7.214,7.141
1984,12,7.190,7.142
1985,1,7.162,7.143
1985,2,7.205,7.144
1985,3,7.124,7.146
1985,4,7.157,7.147
1985,5,7.188,7.148
1985,6,7.292,7.149
1985,7,7.230,7.150
1985,8,7.229,7.152
1985,9,7.195,7.153
1985,10,7.200,7.154
1985,11,7.154,7.155
1985,12,7.150,7.156
1986,1,7.142,7.157
1986,2,7.145,7.159
1986,3,7.164,7.160
1986,4,7.157,7.161
1986,5,7.188,7.162
1986,6,7.162,7.163
1986,7,7.150,7.165
1986,8,7.219,7.166
1986,9,7.185,7.167
1986,10,7.140,7.168
1986,11,7.194,7.169
1986,12,7.120,7.170
1987,1,7.112,7.172
1987,2,7.085,7.173
1987,3,7.094,7.174
1987,4,7.117,7.175
1987,5,7.098,7.176
1987,6,7.162,7.178
1987,7,7.120,7.179
1987,8,7.089,7.180
1987,9,7.115,7.181
1987,10,7.160,7.182
1987,11,7.124,7.183
1987,12,7.190,7.185
1988,1,7.192,7.186
1988,2,7.215,7.187
1988,3,7.214,7.188
1988,4,7.207,7.189
1988,5,7.208,7.191
1988,6,7.222,7.192
1988,7,7.170,7.193
1988,8,7.139,7.194
1988,9,7.185,7.195
1988,10,7.270,7.197
1988,11,7.224,7.198
1988,12,7.190,7.199
1989,1,7.222,7.200
1989,2,7.215,7.201
1989,3,7.254,7.202
1989,4,7.287,7.204
1989,5,7.228,7.205
1989,6,7.222,7.206
1989,7,7.210,7.207
1989,8,7.239,7.208
1989,9,7.185,7.210
1989,10,7.230,7.211
1989,11,7.204,7.212
1989,12,7.170,7.213
1990,1,7.192,7.214
1990,2,7.155,7.215
1990,3,7.124,7.217
1990,4,7.167,7.218
1990,5,7.178,7.219
1990,6,7.222,7.220
1990,10,7.160,7.225
1990,11,7.224,7.226
1990,12,7.150,7.227
1991,1,7.142,7.228
1991,2,7.175,7.230
1991,3,7.154,7.231
1991,4,7.167,7.232
1991,5,7.198,7.233
1991,6,7.182,7.234
1991,7,7.180,7.236
1991,8,7.219,7.237
1991,9,7.275,7.238
1991,10,7.240,7.239
1991,11,7.194,7.240
1991,12,7.160,7.241
1992,1,7.192,7.243
1992,2,7.215,7.244
1992,3,7.204,7.245
1992,4,7.227,7.246
1992,5,7.218,7.247
1992,6,7.242,7.249
1992,7,7.180,7.250
1992,8,7.249,7.251
1992,9,7.275,7.252
1992,10,7.270,7.253
1992,11,7.224,7.254
1992,12,7.200,7.256
1993,1,7.202,7.257
1993,2,7.185,7.258
1993,3,7.194,7.259
1993,4,7.207,7.260
1993,5,7.208,7.262
1993,6,7.212,7.263
1993,7,7.200,7.264
1993,8,7.199,7.265
1993,9,7.205,7.266
1993,10,7.250,7.268
1993,11,7.224,7.269
1993,12,7.250,7.270
1994,1,7.332,7.271
1994,2,7.315,7.272
1994,3,7.344,7.273
1994,4,7.347,7.275
1994,5,7.318,7.276
1994,6,7.272,7.277
1994,7,7.310,7.278
1994,8,7.249,7.279
1994,9,7.225,7.281
1994,10,7.220,7.282
1994,11,7.204,7.283
1994,12,7.220,7.284
1995,1,7.222,7.285
1995,2,7.235,7.286
1995,3,7.244,7.288
1995,4,7.247,7.289
1995,5,7.258,7.290
1995,6,7.242,7.291
1995,7,7.220,7.292
1995,8,7.209,7.294
1995,9,7.275,7.295
1995,10,7.260,7.296
1995,11,7.334,7.297
1995,12,7.310,7.298
1996,1,7.322,7.299
1996,2,7.295,7.301
1996,3,7.314,7.302
1996,4,7.387,7.303
1996,5,7.398,7.304
1996,6,7.332,7.305
1996,7,7.360,7.307
1996,8,7.329,7.308
1996,9,7.385,7.309
1996,10,7.340,7.310
1996,11,7.374,7.311
1996,12,7.350,7.312
1997,1,7.362,7.314
1997,2,7.345,7.315
1997,3,7.284,7.316
1997,4,7.277,7.317
1997,5,7.328,7.318
1997,6,7.312,7.320
1997,7,7.290,7.321
1997,8,7.319,7.322
1997,9,7.245,7.323
1997,10,7.220,7.324
1997,11,7.224,7.326
1997,12,7.250,7.327
1998,1,7.282,7.328
1998,2,7.305,7.329
1998,3,7.334,7.330
1998,4,7.317,7.331
1998,5,7.338,7.333
1998,6,7.312,7.334
1998,7,7.290,7.335
1998,8,7.299,7.336
1998,9,7.305,7.337
1998,10,7.290,7.339
1998,11,7.284,7.340
1998,12,7.460,7.341
1999,1,7.472,7.342
1999,2,7.405,7.343
1999,3,7.454,7.344
1999,4,7.447,7.346
1999,5,7.398,7.347
1999,6,7.432,7.348
1999,7,7.430,7.349
1999,8,7.399,7.350
1999,9,7.435,7.352
1999,10,7.480,7.353
1999,11,7.324,7.354
1999,12,7.320,7.355
2000,1,7.432,7.356
2000,2,7.445,7.357
2000,3,7.514,7.359
2000,4,7.517,7.360
2000,5,7.498,7.361
2000,6,7.442,7.362
2000,7,7.470,7.363
2000,8,7.389,7.365
2000,9,7.405,7.366
2000,10,7.370,7.367
2000,11,7.394,7.368
2000,12,7.450,7.369
2001,1,7.522,7.370
2001,2,7.535,7.372
2001,3,7.504,7.373
2001,7,7.460,7.378
2001,8,7.449,7.379
2001,9,7.495,7.380
2001,10,7.490,7.381
2001,11,7.504,7.382
2001,12,7.470,7.383
2002,1,7.422,7.385
2002,2,7.325,7.386
2002,3,7.324,7.387
2002,4,7.287,7.388
2002,5,7.368,7.389
2002,6,7.392,7.391
2002,7,7.500,7.392
2002,8,7.439,7.393
2002,9,7.345,7.394
2002,10,7.290,7.395
2003,10,7.240,7.410
2003,11,7.254,7.411
2003,12,7.170,7.412
2004,1,7.362,7.413
2004,2,7.395,7.414
2004,3,7.374,7.415
2004,4,7.357,7.417
2004,5,7.408,7.418
2004,9,7.325,7.423
2004,10,7.380,7.424
2004,11,7.344,7.425
2004,12,7.380,7.426
2005,1,7.372,7.427
2005,2,7.375,7.428
2005,3,7.404,7.430
2005,4,7.437,7.431
2005,5,7.408,7.432
2005,6,7.422,7.433
2005,7,7.430,7.434
2005,8,7.439,7.436
2005,9,7.455,7.437
2005,10,7.440,7.438
2005,11,7.504,7.439
2005,12,7.470,7.440
2006,1,7.532,7.441
2006,2,7.525,7.443
2006,3,7.524,7.444
2006,4,7.507,7.445
2006,5,7.518,7.446
2006,6,7.522,7.447
2006,7,7.570,7.449
2006,8,7.579,7.450
2006,9,7.525,7.451
2006,10,7.530,7.452
2006,11,7.524,7.453
2006,12,7.510,7.455
2007,1,7.482,7.456
2007,2,7.485,7.457
2007,3,7.424,7.458
2007,4,7.397,7.459
2007,5,7.388,7.460
2007,6,7.342,7.462
2007,7,7.340,7.463
2007,8,7.439,7.464
2007,9,7.425,7.465
2007,10,7.410,7.466
2007,11,7.474,7.468
2007,12,7.420,7.469
2008,1,7.442,7.470
2008,2,7.465,7.471
2008,3,7.534,7.472
2008,4,7.577,7.473
2008,5,7.618,7.475
2008,6,7.552,7.476
2008,7,7.560,7.477
2008,8,7.589,7.478
2008,9,7.625,7.479
2008,10,7.570,7.481
2008,11,7.614,7.482
2008,12,7.650,7.483
2009,1,7.582,7.484
2009,2,7.515,7.485
2009,3,7.464,7.486
2009,4,7.437,7.488
2009,5,7.528,7.489
2009,6,7.652,7.490
2009,7,7.600,7.491
2009,8,7.579,7.492
2009,9,7.595,7.494
2009,10,7.550,7.495
2009,11,7.514,7.496
2009,12,7.470,7.497
2010,1,7.452,7.498
2010,2,7.465,7.499
2010,3,7.454,7.501
2010,4,7.457,7.502
2010,5,7.518,7.503
2010,6,7.462,7.504
2010,7,7.430,7.505
2010,8,7.529,7.507
2010,9,7.495,7.508
2010,10,7.600,7.509
2010,11,7.564,7.510
2010,12,7.720,7.511
2011,1,7.562,7.512
2011,2,7.615,7.514
2011,3,7.584,7.515
2011,4,7.547,7.516
2011,5,7.568,7.517
2011,6,7.572,7.518
2011,7,7.560,7.520
2011,8,7.499,7.521
2011,9,7.495,7.522
2011,10,7.460,7.523
2011,11,7.504,7.524
2011,12,7.590,7.526
2012,1,7.592,7.527
2012,2,7.625,7.528
2012,3,7.654,7.529
2012,4,7.637,7.530
2012,5,7.648,7.531
2012,6,7.652,7.533
2012,7,7.640,7.534
2012,8,7.659,7.535
2012,9,7.595,7.536
2012,10,7.570,7.537
2012,11,7.524,7.539
2012,12,7.550,7.540
2013,1,7.542,7.541
2013,2,7.555,7.542
2013,3,7.574,7.543
2013,4,7.627,7.544
2013,5,7.618,7.546
2013,6,7.612,7.547
2013,7,7.550,7.548
2013,8,7.579,7.549
2013,9,7.595,7.550
2013,10,7.620,7.552
2013,11,7.544,7.553
2013,12,7.580,7.554
2014,1,7.512,7.555
2014,2,7.525,7.556
2014,3,7.504,7.557
2014,4,7.537,7.559
2014,5,7.498,7.560
2014,6,7.512,7.561
2014,7,7.500,7.562
2014,8,7.439,7.563
2014,9,7.455,7.565
2014,10,7.460,7.566
2014,11,7.484,7.567
2014,12,7.510,7.568
2015,1,7.482,7.569
2015,2,7.485,7.570
2015,3,7.494,7.572
2015,4,7.497,7.573
2015,5,7.488,7.574
2015,6,7.472,7.575
2015,7,7.520,7.576
2015,8,7.489,7.578
2015,9,7.505,7.579
2015,10,7.650,7.580
2015,11,7.594,7.581
2015,12,7.500,7.582
2016,1,7.522,7.584
2016,2,7.535,7.585
2016,3,7.524,7.586
2016,4,7.507,7.587
2016,6,7.542,7.589
2016,7,7.510,7.591
2016,8,7.569,7.592
2016,9,7.555,7.593
2016,10,7.570,7.594
2016,11,7.554,7.595
2016,12,7.600,7.597
2017,1,7.592,7.598
2017,2,7.575,7.599
2017,3,7.534,7.600
2017,4,7.557,7.601
2017,5,7.568,7.602
2017,6,7.562,7.604
2017,7,7.560,7.605
2017,8,7.539,7.606
2017,9,7.555,7.607
2017,10,7.620,7.608
2017,11,7.594,7.610
2017,12,7.630,7.611
2018,1,7.632,7.612
2018,2,7.605,7.613
2018,3,7.604,7.614
2018,4,7.587,7.615
2018,5,7.578,7.617
2018,6,7.612,7.618
2018,7,7.650,7.619
2018,8,7.649,7.620
2018,9,7.535,7.621
2018,10,7.510,7.623
2018,11,7.514,7.624
2018,12,7.540,7.625
2019,1,7.588,7.626
2019,2,7.581,7.627
2019,3,7.598,7.628
2019,4,7.603,7.630
2019,5,7.608,7.631
2019,6,7.639,7.632
2019,7,7.617,7.633
2019,8,7.667,7.634
2019,9,7.658,7.636
2019,10,7.608,7.637
2019,11,7.702,7.638
2019,12,7.635,7.639
2020,1,7.602,7.640
2020,2,7.539,7.641
2020,3,7.554,7.643
2020,4,7.560,7.644
2020,5,7.572,7.645
2020,6,7.579,7.646
2020,7,7.556,7.647
2020,8,7.553,7.649
2020,9,7.559,7.650
2020,10,7.658,7.651
2020,11,7.665,7.652
2020,12,7.692,7.653
2021,1,7.638,7.655
2021,2,7.621,7.656
2021,3,7.620,7.657
2021,4,7.611,7.658
2021,5,7.538,7.659
2021,6,7.548,7.660
2021,7,7.599,7.662
2021,8,7.560,7.663
2021,9,7.568,7.664
2021,10,7.599,7.665
2021,11,7.612,7.666
2021,12,7.612,7.668
2022,1,7.665,7.669
2022,2,7.691,7.670
2022,3,7.702,7.671
2022,4,7.683,7.672
2022,5,7.666,7.673
2022,6,7.662,7.675
2022,7,7.670,7.676
2022,8,7.598,7.677
2022,9,7.690,7.678
2022,10,7.682,7.679
2022,11,7.651,7.681
2022,12,7.679,7.682
