Date,Monthly_MSL
1935-01-01,6.742
1935-02-01,6.785
1935-03-01,6.772
1935-04-01,6.792
1935-05-01,6.786
1935-06-01,6.758
1935-07-01,6.819
1935-08-01,6.796
1935-09-01,6.822
1935-10-01,6.742
1935-11-01,6.749
1935-12-01,6.73
1936-02-01,6.782
1936-03-01,6.76
1936-04-01,6.753
1936-05-01,6.743
1936-06-01,6.734
1936-07-01,6.737
1936-08-01,6.739
1936-09-01,6.736
1936-10-01,6.81
1936-11-01,6.752
1936-12-01,6.779
1937-01-01,6.773
1937-02-01,6.779
1937-03-01,6.791
1937-04-01,6.808
1937-05-01,6.801
1937-06-01,6.813
1937-09-01,6.718
1937-10-01,6.724
1937-11-01,6.722
1937-12-01,6.73
1938-01-01,6.745
1938-02-01,6.73
1938-03-01,6.775
1938-04-01,6.765
1938-05-01,6.737
1938-06-01,6.737
1938-07-01,6.712
1938-08-01,6.705
1938-09-01,6.761
1938-10-01,6.788
1938-11-01,6.768
1938-12-01,6.776
1947-03-01,6.772
1947-04-01,6.771
1947-05-01,6.753
1947-06-01,6.764
1947-07-01,6.764
1947-08-01,6.748
1947-09-01,6.742
1947-10-01,6.831
1947-11-01,6.807
1947-12-01,6.767
1948-01-01,6.761
1948-02-01,6.764
1948-03-01,6.727
1948-04-01,6.731
1948-05-01,6.737
1948-06-01,6.758
1948-07-01,6.716
1948-08-01,6.76
1948-09-01,6.779
1948-10-01,6.742
1948-11-01,6.731
1948-12-01,6.742
1949-01-01,6.727
1949-02-01,6.745
1949-03-01,6.702
1949-04-01,6.704
1949-05-01,6.716
1949-06-01,6.743
1949-07-01,6.712
1949-08-01,6.69
1949-09-01,6.73
1949-10-01,6.791
1949-11-01,6.798
1949-12-01,6.8
1950-01-01,6.813
1950-02-01,6.84
1950-03-01,6.824
1950-04-01,6.847
1950-05-01,6.826
1950-06-01,6.853
1950-07-01,6.825
1950-08-01,6.79
1950-09-01,6.791
1950-10-01,6.785
1950-11-01,6.774
1950-12-01,6.721
1951-01-01,6.761
1951-02-01,6.8
1951-03-01,6.748
1951-04-01,6.756
1951-05-01,6.722
1951-06-01,6.716
1951-07-01,6.703
1951-08-01,6.748
1951-09-01,6.7
1951-10-01,6.724
1951-11-01,6.734
1951-12-01,6.761
1952-01-01,6.733
1952-02-01,6.77
1952-03-01,6.769
1952-04-01,6.789
1952-05-01,6.768
1952-06-01,6.798
1952-07-01,6.755
1952-08-01,6.775
1952-09-01,6.724
1952-10-01,6.746
1952-11-01,6.798
1952-12-01,6.776
1953-01-01,6.81
1953-02-01,6.837
1953-03-01,6.833
1953-04-01,6.826
1953-05-01,6.856
1953-06-01,6.835
1953-07-01,6.758
1953-08-01,6.809
1953-09-01,6.785
1953-10-01,6.764
1953-11-01,6.798
1953-12-01,6.815
1954-01-01,6.837
1954-02-01,6.828
1954-03-01,6.797
1954-04-01,6.783
1954-05-01,6.762
1954-06-01,6.749
1954-07-01,6.731
1954-08-01,6.784
1954-09-01,6.815
1954-10-01,6.828
1954-11-01,6.853
1954-12-01,6.782
1955-01-01,6.761
1955-02-01,6.803
1955-03-01,6.788
1955-04-01,6.783
1955-05-01,6.783
1955-06-01,6.746
1955-07-01,6.716
1955-08-01,6.732
1955-09-01,6.755
1955-10-01,6.81
1955-11-01,6.841
1955-12-01,6.788
1956-01-01,6.813
1956-02-01,6.825
1956-03-01,6.809
1956-04-01,6.869
1956-05-01,6.798
1956-06-01,6.774
1956-07-01,6.731
1956-08-01,6.732
1956-09-01,6.806
1956-10-01,6.77
1956-11-01,6.807
1956-12-01,6.788
1957-01-01,6.749
1957-02-01,6.761
1957-03-01,6.757
1957-04-01,6.744
1957-05-01,6.728
1957-06-01,6.755
1957-07-01,6.725
1957-08-01,6.754
1957-09-01,6.767
1957-10-01,6.672
1957-11-01,6.673
1957-12-01,6.7
1958-01-01,6.709
1958-02-01,6.724
1958-03-01,6.705
1958-04-01,6.695
1958-05-01,6.704
1958-06-01,6.722
1958-07-01,6.725
1958-08-01,6.662
1958-09-01,6.776
1958-10-01,6.712
1958-11-01,6.713
1958-12-01,6.703
1959-01-01,6.678
1959-02-01,6.727
1959-03-01,6.742
1959-04-01,6.722
1959-05-01,6.698
1959-06-01,6.716
1959-07-01,6.712
1959-08-01,6.745
1959-09-01,6.751
1959-10-01,6.855
1959-11-01,6.789
1959-12-01,6.776
1960-01-01,6.782
1960-02-01,6.788
1960-03-01,6.785
1960-04-01,6.805
1960-05-01,6.798
1960-06-01,6.835
1960-07-01,6.767
1960-08-01,6.897
1960-09-01,6.794
1960-10-01,6.813
1960-11-01,6.777
1960-12-01,6.812
1961-01-01,6.755
1961-02-01,6.761
1961-03-01,6.754
1961-04-01,6.765
1961-05-01,6.771
1961-06-01,6.761
1961-07-01,6.837
1961-08-01,6.812
1961-09-01,6.797
1961-10-01,6.755
1961-11-01,6.734
1961-12-01,6.785
1962-01-01,6.794
1962-02-01,6.736
1962-03-01,6.785
1962-04-01,6.811
1962-05-01,6.789
1962-06-01,6.774
1962-07-01,6.834
1962-08-01,6.796
1962-09-01,6.788
1962-10-01,6.794
1962-11-01,6.813
1962-12-01,6.806
1963-01-01,6.767
1963-02-01,6.761
1963-03-01,6.778
1963-04-01,6.756
1963-05-01,6.743
1963-06-01,6.81
1963-07-01,6.767
1963-08-01,6.699
1963-09-01,6.77
1963-10-01,6.73
1963-11-01,6.701
1963-12-01,6.748
1964-01-01,6.724
1964-02-01,6.718
1964-03-01,6.727
1964-04-01,6.728
1964-05-01,6.789
1964-06-01,6.749
1964-07-01,6.734
1964-08-01,6.824
1964-09-01,6.77
1964-10-01,6.822
1964-11-01,6.893
1964-12-01,6.861
1965-01-01,6.803
1965-02-01,6.8
1965-03-01,6.775
1965-04-01,6.789
1965-05-01,6.82
1965-06-01,6.825
1965-07-01,6.844
1965-08-01,6.711
1965-09-01,6.843
1965-10-01,6.706
1965-11-01,6.832
1965-12-01,6.8
1966-01-01,6.758
1966-02-01,6.794
1966-03-01,6.806
1966-04-01,6.814
1966-05-01,6.807
1966-06-01,6.792
1966-07-01,6.77
1966-08-01,6.784
1966-09-01,6.876
1966-10-01,6.825
1966-11-01,6.871
1966-12-01,6.925
1967-01-01,6.846
1967-02-01,6.831
1967-03-01,6.821
1967-04-01,6.85
1967-05-01,6.817
1967-06-01,6.896
1967-07-01,6.898
1967-08-01,6.863
1967-09-01,6.876
1967-10-01,6.889
1967-11-01,6.795
1967-12-01,6.779
1968-01-01,6.816
1968-02-01,6.84
1968-03-01,6.842
1968-04-01,6.802
1968-05-01,6.804
1968-06-01,6.81
1968-07-01,6.871
1968-08-01,6.876
1968-09-01,6.901
1968-10-01,6.846
1968-11-01,6.847
1968-12-01,6.84
1969-01-01,6.858
1969-02-01,6.864
1969-03-01,6.87
1969-04-01,6.859
1969-05-01,6.874
1969-06-01,6.868
1969-07-01,6.877
1969-08-01,6.851
1969-09-01,6.934
1969-10-01,6.91
1969-11-01,6.926
1969-12-01,6.928
1970-01-01,6.922
1970-02-01,6.919
1970-03-01,6.937
1970-04-01,6.92
1970-05-01,6.942
1970-06-01,6.963
1970-07-01,6.926
1970-08-01,6.928
1970-09-01,6.977
1970-10-01,7.026
1970-11-01,7.015
1970-12-01,7.026
1971-01-01,7.02
1971-02-01,7.029
1971-03-01,6.989
1971-04-01,6.975
1971-05-01,6.942
1971-06-01,6.932
1971-07-01,6.941
1971-08-01,6.921
1971-09-01,6.974
1971-10-01,7.066
1971-11-01,7.036
1971-12-01,7.047
1972-01-01,7.029
1972-02-01,7.05
1972-03-01,6.992
1972-04-01,7.006
1972-05-01,7.006
1972-06-01,6.996
1972-07-01,7.13
1972-08-01,7.031
1972-09-01,6.931
1972-10-01,6.889
1972-11-01,6.905
1972-12-01,6.91
1973-01-01,6.944
1973-02-01,6.926
1973-03-01,6.911
1973-04-01,6.923
1973-05-01,6.923
1973-06-01,6.951
1973-07-01,6.979
1973-08-01,6.987
1973-09-01,6.962
1973-10-01,7.084
1973-11-01,7.09
1973-12-01,7.082
1974-01-01,7.099
1974-02-01,7.047
1974-03-01,7.034
1974-04-01,7.051
1974-05-01,7.039
1974-06-01,7.063
1974-07-01,6.981
1974-08-01,7.049
1974-09-01,6.968
1974-10-01,7.081
1974-11-01,7.097
1974-12-01,7.059
1975-01-01,7.042
1975-02-01,7.045
1975-03-01,7.074
1975-04-01,7.067
1975-05-01,7.058
1975-06-01,7.072
1975-07-01,7.01
1975-08-01,7.099
1975-09-01,7.055
1975-10-01,7.12
1975-11-01,7.094
1975-12-01,7.13
1976-01-01,7.132
1976-02-01,7.135
1976-03-01,7.094
1976-04-01,7.057
1976-06-01,7.172
1976-07-01,7.13
1976-08-01,7.069
1976-09-01,7.115
1976-10-01,6.99
1976-11-01,7.044
1976-12-01,7.06
1977-01-01,7.102
1977-02-01,7.075
1977-03-01,7.074
1977-04-01,7.097
1977-05-01,7.078
1977-06-01,7.072
1977-07-01,7.12
1977-08-01,7.109
1977-09-01,7.185
1977-10-01,7.09
1977-11-01,7.074
1977-12-01,7.05
1978-01-01,7.072
1978-02-01,7.045
1978-03-01,7.084
1978-04-01,7.097
1978-05-01,7.118
1978-06-01,7.132
1978-07-01,7.12
1978-10-01,7.26
1978-11-01,7.114
1978-12-01,7.1
1979-01-01,7.092
1979-02-01,7.145
1979-03-01,7.154
1979-04-01,7.157
1979-05-01,7.288
1979-06-01,7.152
1979-07-01,7.15
1979-08-01,7.169
1979-10-01,7.17
1979-11-01,7.164
1979-12-01,7.08
1980-01-01,7.092
1980-02-01,7.065
1980-03-01,7.114
1980-04-01,7.117
1980-05-01,7.108
1980-06-01,7.072
1980-07-01,7.1
1980-08-01,7.069
1980-09-01,7.065
1980-10-01,7.04
1980-11-01,7.154
1980-12-01,7.13
1981-01-01,7.112
1981-02-01,7.115
1981-03-01,7.114
1981-04-01,7.137
1981-05-01,7.128
1981-06-01,7.182
1981-07-01,7.15
1981-08-01,7.179
1981-09-01,7.095
1981-10-01,7.1
1981-11-01,7.164
1981-12-01,7.12
1982-01-01,7.112
1982-02-01,7.115
1982-03-01,7.204
1982-04-01,7.117
1982-05-01,7.138
1982-06-01,7.162
1982-07-01,7.18
1982-08-01,7.149
1982-09-01,7.135
1982-10-01,7.09
1982-11-01,7.074
1982-12-01,7.12
1983-01-01,7.082
1983-02-01,7.125
1983-03-01,7.254
1983-04-01,7.167
1983-05-01,7.128
1983-06-01,7.132
1983-07-01,7.11
1983-08-01,7.139
1983-09-01,7.115
1983-10-01,7.11
1983-11-01,7.174
1983-12-01,7.12
1984-01-01,7.152
1984-02-01,7.165
1984-03-01,7.174
1984-04-01,7.217
1984-05-01,7.238
1984-06-01,7.122
1984-07-01,7.21
1984-08-01,7.349
1984-09-01,7.175
1984-10-01,7.24
1984-11-01,7.214
1984-12-01,7.19
1985-01-01,7.162
1985-02-01,7.205
1985-03-01,7.124
1985-04-01,7.157
1985-05-01,7.188
1985-06-01,7.292
1985-07-01,7.23
1985-08-01,7.229
1985-09-01,7.195
1985-10-01,7.2
1985-11-01,7.154
1985-12-01,7.15
1986-01-01,7.142
1986-02-01,7.145
1986-03-01,7.164
1986-04-01,7.157
1986-05-01,7.188
1986-06-01,7.162
1986-07-01,7.15
1986-08-01,7.219
1986-09-01,7.185
1986-10-01,7.14
1986-11-01,7.194
1986-12-01,7.12
1987-01-01,7.112
1987-02-01,7.085
1987-03-01,7.094
1987-04-01,7.117
1987-05-01,7.098
1987-06-01,7.162
1987-07-01,7.12
1987-08-01,7.089
1987-09-01,7.115
1987-10-01,7.16
1987-11-01,7.124
1987-12-01,7.19
1988-01-01,7.192
1988-02-01,7.215
1988-03-01,7.214
1988-04-01,7.207
1988-05-01,7.208
1988-06-01,7.222
1988-07-01,7.17
1988-08-01,7.139
1988-09-01,7.185
1988-10-01,7.27
1988-11-01,7.224
1988-12-01,7.19
1989-01-01,7.222
1989-02-01,7.215
1989-03-01,7.254
1989-04-01,7.287
1989-05-01,7.228
1989-06-01,7.222
1989-07-01,7.21
1989-08-01,7.239
1989-09-01,7.185
1989-10-01,7.23
1989-11-01,7.204
1989-12-01,7.17
1990-01-01,7.192
1990-02-01,7.155
1990-03-01,7.124
1990-04-01,7.167
1990-05-01,7.178
1990-06-01,7.222
1990-10-01,7.16
1990-11-01,7.224
1990-12-01,7.15
1991-01-01,7.142
1991-02-01,7.175
1991-03-01,7.154
1991-04-01,7.167
1991-05-01,7.198
1991-06-01,7.182
1991-07-01,7.18
1991-08-01,7.219
1991-09-01,7.275
1991-10-01,7.24
1991-11-01,7.194
1991-12-01,7.16
1992-01-01,7.192
1992-02-01,7.215
1992-03-01,7.204
1992-04-01,7.227
1992-05-01,7.218
1992-06-01,7.242
1992-07-01,7.18
1992-08-01,7.249
1992-09-01,7.275
1992-10-01,7.27
1992-11-01,7.224
1992-12-01,7.2
1993-01-01,7.202
1993-02-01,7.185
1993-03-01,7.194
1993-04-01,7.207
1993-05-01,7.208
1993-06-01,7.212
1993-07-01,7.2
1993-08-01,7.199
1993-09-01,7.205
1993-10-01,7.25
1993-11-01,7.224
1993-12-01,7.25
1994-01-01,7.332
1994-02-01,7.315
1994-03-01,7.344
1994-04-01,7.347
1994-05-01,7.318
1994-06-01,7.272
1994-07-01,7.31
1994-08-01,7.249
1994-09-01,7.225
1994-10-01,7.22
1994-11-01,7.204
1994-12-01,7.22
1995-01-01,7.222
1995-02-01,7.235
1995-03-01,7.244
1995-04-01,7.247
1995-05-01,7.258
1995-06-01,7.242
1995-07-01,7.22
1995-08-01,7.209
1995-09-01,7.275
1995-10-01,7.26
1995-11-01,7.334
1995-12-01,7.31
1996-01-01,7.322
1996-02-01,7.295
1996-03-01,7.314
1996-04-01,7.387
1996-05-01,7.398
1996-06-01,7.332
1996-07-01,7.36
1996-08-01,7.329
1996-09-01,7.385
1996-10-01,7.34
1996-11-01,7.374
1996-12-01,7.35
1997-01-01,7.362
1997-02-01,7.345
1997-03-01,7.284
1997-04-01,7.277
1997-05-01,7.328
1997-06-01,7.312
1997-07-01,7.29
1997-08-01,7.319
1997-09-01,7.245
1997-10-01,7.22
1997-11-01,7.224
1997-12-01,7.25
1998-01-01,7.282
1998-02-01,7.305
1998-03-01,7.334
1998-04-01,7.317
1998-05-01,7.338
1998-06-01,7.312
1998-07-01,7.29
1998-08-01,7.299
1998-09-01,7.305
1998-10-01,7.29
1998-11-01,7.284
1998-12-01,7.46
1999-01-01,7.472
1999-02-01,7.405
1999-03-01,7.454
1999-04-01,7.447
1999-05-01,7.398
1999-06-01,7.432
1999-07-01,7.43
1999-08-01,7.399
1999-09-01,7.435
1999-10-01,7.48
1999-11-01,7.324
1999-12-01,7.32
2000-01-01,7.432
2000-02-01,7.445
2000-03-01,7.514
2000-04-01,7.517
2000-05-01,7.498
2000-06-01,7.442
2000-07-01,7.47
2000-08-01,7.389
2000-09-01,7.405
2000-10-01,7.37
2000-11-01,7.394
2000-12-01,7.45
2001-01-01,7.522
2001-02-01,7.535
2001-03-01,7.504
2001-07-01,7.46
2001-08-01,7.449
2001-09-01,7.495
2001-10-01,7.49
2001-11-01,7.504
2001-12-01,7.47
2002-01-01,7.422
2002-02-01,7.325
2002-03-01,7.324
2002-04-01,7.287
2002-05-01,7.368
2002-06-01,7.392
2002-07-01,7.5
2002-08-01,7.439
2002-09-01,7.345
2002-10-01,7.29
2003-10-01,7.24
2003-11-01,7.254
2003-12-01,7.17
2004-01-01,7.362
2004-02-01,7.395
2004-03-01,7.374
2004-04-01,7.357
2004-05-01,7.408
2004-09-01,7.325
2004-10-01,7.38
2004-11-01,7.344
2004-12-01,7.38
2005-01-01,7.372
2005-02-01,7.375
2005-03-01,7.404
2005-04-01,7.437
2005-05-01,7.408
2005-06-01,7.422
2005-07-01,7.43
2005-08-01,7.439
2005-09-01,7.455
2005-10-01,7.44
2005-11-01,7.504
2005-12-01,7.47
2006-01-01,7.532
2006-02-01,7.525
2006-03-01,7.524
2006-04-01,7.507
2006-05-01,7.518
2006-06-01,7.522
2006-07-01,7.57
2006-08-01,7.579
2006-09-01,7.525
2006-10-01,7.53
2006-11-01,7.524
2006-12-01,7.51
2007-01-01,7.482
2007-02-01,7.485
2007-03-01,7.424
2007-04-01,7.397
2007-05-01,7.388
2007-06-01,7.342
2007-07-01,7.34
2007-08-01,7.439
2007-09-01,7.425
2007-10-01,7.41
2007-11-01,7.474
2007-12-01,7.42
2008-01-01,7.442
2008-02-01,7.465
2008-03-01,7.534
2008-04-01,7.577
2008-05-01,7.618
2008-06-01,7.552
2008-07-01,7.56
2008-08-01,7.589
2008-09-01,7.625
2008-10-01,7.57
2008-11-01,7.614
2008-12-01,7.65
2009-01-01,7.582
2009-02-01,7.515
2009-03-01,7.464
2009-04-01,7.437
2009-05-01,7.528
2009-06-01,7.652
2009-07-01,7.6
2009-08-01,7.579
2009-09-01,7.595
2009-10-01,7.55
2009-11-01,7.514
2009-12-01,7.47
2010-01-01,7.452
2010-02-01,7.465
2010-03-01,7.454
2010-04-01,7.457
2010-05-01,7.518
2010-06-01,7.462
2010-07-01,7.43
2010-08-01,7.529
2010-09-01,7.495
2010-10-01,7.6
2010-11-01,7.564
2010-12-01,7.72
2011-01-01,7.562
2011-02-01,7.615
2011-03-01,7.584
2011-04-01,7.547
2011-05-01,7.568
2011-06-01,7.572
2011-07-01,7.56
2011-08-01,7.499
2011-09-01,7.495
2011-10-01,7.46
2011-11-01,7.504
2011-12-01,7.59
2012-01-01,7.592
2012-02-01,7.625
2012-03-01,7.654
2012-04-01,7.637
2012-05-01,7.648
2012-06-01,7.652
2012-07-01,7.64
2012-08-01,7.659
2012-09-01,7.595
2012-10-01,7.57
2012-11-01,7.524
2012-12-01,7.55
2013-01-01,7.542
2013-02-01,7.555
2013-03-01,7.574
2013-04-01,7.627
2013-05-01,7.618
2013-06-01,7.612
2013-07-01,7.55
2013-08-01,7.579
2013-09-01,7.595
2013-10-01,7.62
2013-11-01,7.544
2013-12-01,7.58
2014-01-01,7.512
2014-02-01,7.525
2014-03-01,7.504
2014-04-01,7.537
2014-05-01,7.498
2014-06-01,7.512
2014-07-01,7.5
2014-08-01,7.439
2014-09-01,7.455
2014-10-01,7.46
2014-11-01,7.484
2014-12-01,7.51
2015-01-01,7.482
2015-02-01,7.485
2015-03-01,7.494
2015-04-01,7.497
2015-05-01,7.488
2015-06-01,7.472
2015-07-01,7.52
2015-08-01,7.489
2015-09-01,7.505
2015-10-01,7.65
2015-11-01,7.594
2015-12-01,7.5
2016-01-01,7.522
2016-02-01,7.535
2016-03-01,7.524
2016-04-01,7.507
2016-06-01,7.542
2016-07-01,7.51
2016-08-01,7.569
2016-09-01,7.555
2016-10-01,7.57
2016-11-01,7.554
2016-12-01,7.6
2017-01-01,7.592
2017-02-01,7.575
2017-03-01,7.534
2017-04-01,7.557
2017-05-01,7.568
2017-06-01,7.562
2017-07-01,7.56
2017-08-01,7.539
2017-09-01,7.555
2017-10-01,7.62
2017-11-01,7.594
2017-12-01,7.63
2018-01-01,7.632
2018-02-01,7.605
2018-03-01,7.604
2018-04-01,7.587
2018-05-01,7.578
2018-06-01,7.612
2018-07-01,7.65
2018-08-01,7.649
2018-09-01,7.535
2018-10-01,7.51
2018-11-01,7.514
2018-12-01,7.54
2019-01-01,7.588
2019-02-01,7.581
2019-03-01,7.598
2019-04-01,7.603
2019-05-01,7.608
2019-06-01,7.639
2019-07-01,7.617
2019-08-01,7.667
2019-09-01,7.658
2019-10-01,7.608
2019-11-01,7.702
2019-12-01,7.635
2020-01-01,7.602
2020-02-01,7.539
2020-03-01,7.554
2020-04-01,7.56
2020-05-01,7.572
2020-06-01,7.579
2020-07-01,7.556
2020-08-01,7.553
2020-09-01,7.559
2020-10-01,7.658
2020-11-01,7.665
2020-12-01,7.692
2021-01-01,7.638
2021-02-01,7.621
2021-03-01,7.62
2021-04-01,7.611
2021-05-01,7.538
2021-06-01,7.548
2021-07-01,7.599
2021-08-01,7.56
2021-09-01,7.568
2021-10-01,7.599
2021-11-01,7.612
2021-12-01,7.612
2022-01-01,7.665
2022-02-01,7.691
2022-03-01,7.702
2022-04-01,7.683
2022-05-01,7.666
2022-06-01,7.662
2022-07-01,7.67
2022-08-01,7.598
2022-09-01,7.69
2022-10-01,7.682
2022-11-01,7.651
2022-12-01,7.679
